index,ID,fraud_flag
14355,19767,0.06733057417391115
14356,1559,0.07219542945706874
14357,25870,0.032533958643572156
14358,26183,0.07370622066587065
14359,58629,0.03266251914798414
14360,70863,0.03200752675563204
14361,90570,0.010364032411998219
14362,29746,0.023596530801379637
14363,16815,0.03034690883320509
14364,11651,0.07830654329645825
14365,64034,0.026416332714946117
14366,14975,0.04607623495213216
14367,77289,0.0682495152920596
14368,36197,0.012452236475920288
14369,46949,0.0751908332591207
14370,97306,0.024860238460956995
14371,91731,0.006250222193098632
14372,94852,0.03266251914798414
14373,3373,0.03422116010570624
14374,63685,0.004282239881918259
14375,40931,0.016877500307745638
14376,56422,0.03547017757377918
14377,20306,0.005465772862239358
14378,1961,0.06488791245913371
14379,83501,0.02157150793608416
14380,101745,0.003566075540066988
14381,3768,0.00875
14382,41203,0.0060103904988606715
14383,103061,0.04706477176903162
14384,91358,0.10955060435821873
14385,113985,0.004723355268273005
14386,50161,0.03893541527859102
14387,105410,0.033824464253654714
14388,71479,0.021486776832459455
14389,93712,0.01985750781350312
14390,34042,0.022682271535133264
14391,102224,0.006250222193098632
14392,53019,0.014658589145509725
14393,41277,0.09544103002054909
14394,103550,0.0305737798795607
14395,41111,0.08947938722928522
14396,67435,0.017332185158065803
14397,76651,0.02165896439953963
14398,105112,0.02524558987707214
14399,78191,0.023805221603835008
14400,2196,0.07109909391792864
14401,99680,0.032350917354633774
14402,15439,0.0056403919124344915
14403,31423,0.01808039127694698
14404,41342,0.09962768228620353
14405,43529,0.13957710858136402
14406,100248,0.024613045232479664
14407,110117,0.00976603835978836
14408,52857,0.05171246576924126
14409,32093,0.04316027545636524
14410,114477,0.08641755742880547
14411,56862,0.03266251914798414
14412,47156,0.002520702579885934
14413,51733,0.01070676100550088
14414,40228,0.02676856809688071
14415,91495,0.06106885808466107
14416,16579,0.01806963456524384
14417,87057,0.10827226455309709
14418,105093,0.19619826184205358
14419,80390,0.1209557852510101
14420,46867,0.005595787618566586
14421,26850,0.01808039127694698
14422,69597,0.043465532552155774
14423,77337,0.015204981191474828
14424,38938,0.017666513340472086
14425,109106,0.1327063700473592
14426,99183,0.08345434787463729
14427,71008,0.022052983584459653
14428,44782,0.04918316478183109
14429,96633,0.006250222193098632
14430,106040,0.01587131696159671
14431,12858,0.0018036516846475096
14432,34232,0.04316027545636524
14433,3056,0.03523742298535451
14434,37646,0.032533958643572156
14435,7078,0.009273809523809524
14436,21040,0.03501347683965394
14437,85963,0.02065848701887658
14438,25331,0.018505137863526547
14439,43536,0.02024374095031438
14440,83055,0.036229476135631676
14441,102281,0.023746912710750297
14442,49088,0.14371873799299809
14443,75918,0.006250222193098632
14444,83564,0.008830357142857143
14445,19472,0.036229476135631676
14446,115027,0.004733505781578939
14447,45740,0.014586614270752515
14448,62163,0.0030241991627816002
14449,1864,0.015252262369400653
14450,73700,0.02165896439953963
14451,72189,0.010324378423866574
14452,73587,0.0637085028576585
14453,59901,0.047150601814771126
14454,74107,0.17442358037838748
14455,11893,0.0026227767940759277
14456,98394,0.0305737798795607
14457,113449,0.1336317863148047
14458,43184,0.06289537045099866
14459,30382,0.03266251914798414
14460,38445,0.017284145271998362
14461,58061,0.03266251914798414
14462,46669,0.020881887159958847
14463,70891,0.06007753434028276
14464,85343,0.04230019960723244
14465,113826,0.029358286568754045
14466,16564,0.0006325986695593454
14467,65504,0.01630685839652744
14468,62888,0.009221301875758746
14469,31571,0.013274443793911008
14470,71063,0.025799232638750298
14471,15567,0.09498381912379676
14472,7698,0.03412856751311365
14473,3731,0.08686961934021858
14474,63995,0.09925433177147115
14475,37109,0.018927072864493667
14476,102914,0.10180696536426961
14477,24566,0.003709022945247299
14478,97640,0.0947228895984477
14479,32244,0.02412440754033023
14480,66073,0.015204981191474828
14481,30390,0.03266251914798414
14482,111505,0.05171246576924126
14483,108825,0.016142464769980953
14484,95150,0.03242502641791965
14485,23554,0.07989487567604701
14486,40707,0.0628855942370924
14487,92167,0.10955060435821873
14488,104864,0.002272906714574449
14489,67194,0.010324378423866574
14490,55015,0.019318214530878133
14491,56513,0.03266251914798414
14492,70523,0.02676856809688071
14493,15952,0.05956902595944683
14494,40429,0.004881815642641559
14495,81030,0.030695086840994593
14496,8868,0.011918212374775415
14497,68852,0.02165896439953963
14498,78333,0.10399953061959598
14499,15490,0.025451626947012605
14500,8159,0.03534219594209773
14501,90534,0.02165896439953963
14502,22185,0.04783469603836271
14503,86479,0.02165896439953963
14504,97619,0.0282274551477648
14505,96393,0.12454984594448563
14506,83277,0.033291548784131444
14507,31257,0.08739708334825975
14508,105386,0.10898123422985705
14509,88658,0.04008775810380545
14510,111221,0.06991703436816327
14511,79720,0.014165626518762211
14512,53529,0.023746912710750297
14513,64542,0.0037038615901707327
14514,33473,0.013236428575148416
14515,102080,0.06101078251917333
14516,44875,0.06752052221797708
14517,32445,0.02447244196948274
14518,107065,0.015883188918310844
14519,111990,0.02691042813519662
14520,580,0.02174384053403726
14521,80119,0.10399953061959598
14522,108428,0.11288817164879612
14523,84656,0.09460233065816329
14524,24965,0.02691042813519662
14525,105704,0.006250222193098632
14526,4681,0.03422116010570624
14527,79493,0.02165896439953963
14528,63014,0.0024423410793957645
14529,23449,0.03993954610500042
14530,36025,0.10435653455022928
14531,54618,0.054088319856202556
14532,71036,0.10955060435821873
14533,5390,0.07113663145546618
14534,74978,0.036229476135631676
14535,72076,0.09338780002010559
14536,99234,0.001810273489369083
14537,1025,0.07113663145546618
14538,26683,0.022365731975658866
14539,71123,0.0037657099450074554
14540,32832,0.01808039127694698
14541,61542,0.018671132391587325
14542,23535,0.05386057186320791
14543,70457,0.03436466189059884
14544,76182,0.005544205736359775
14545,63048,0.01808039127694698
14546,50219,0.0030241991627816002
14547,52832,0.014816759031033362
14548,92751,0.039180593112635886
14549,309,0.022776022851975167
14550,69440,0.0762031176913615
14551,71293,0.00830575343683307
14552,77874,0.10139810466410105
14553,19662,0.023958333333333325
14554,15281,0.01452268302949649
14555,113384,0.07314098313583554
14556,5600,0.023213963408205588
14557,8878,0.010833333333333332
14558,9342,0.04540477583205083
14559,110755,0.033291548784131444
14560,27477,0.09288558842396574
14561,56411,0.0411334007790931
14562,28493,0.06614937212186048
14563,14708,0.00873656164965083
14564,30826,0.011152842240193684
14565,14794,0.003018733020232464
14566,92239,0.17192779897886148
14567,83517,0.006895468323371426
14568,15799,0.019426840652275464
14569,99818,0.02592208699751844
14570,87707,0.10955060435821873
14571,114105,0.008008808906182448
14572,29205,0.03405422086786316
14573,106861,0.0756448517218422
14574,94763,0.023336949481042514
14575,90733,0.08470491362393565
14576,85351,0.015995502453614155
14577,48803,0.034801329103002925
14578,38446,0.030105692045245203
14579,11096,0.018857142857142857
14580,55842,0.08716138355317415
14581,67773,0.10183996604908498
14582,37612,0.00425
14583,66674,0.03340861120666939
14584,31601,0.029656000667915454
14585,109621,0.024960783281184198
14586,15055,0.015292945777432532
14587,17680,0.017343571432291274
14588,83024,0.0018929806296324597
14589,39457,0.06777455136224397
14590,60702,0.004673455166164209
14591,39023,0.013741148631373674
14592,30684,0.02280657329780307
14593,41979,0.06402373779300215
14594,34608,0.09544103002054909
14595,38975,0.0060103904988606715
14596,33959,0.02676856809688071
14597,113696,0.016960091234907753
14598,86108,0.19150637888183197
14599,42269,0.018505137863526547
14600,12294,0.023340293791619518
14601,34893,0.03506767959038175
14602,17356,0.0022316996939841767
14603,84130,0.02165896439953963
14604,113360,0.029358286568754045
14605,94304,0.015369914032459055
14606,40644,0.018330215049183484
14607,18827,0.013929549001087201
14608,12761,0.013305893356970555
14609,31137,0.03266251914798414
14610,24043,0.01808039127694698
14611,98194,0.09142855589407799
14612,78472,0.07091041103001483
14613,26408,0.07477680639269262
14614,47385,0.009790378292060701
14615,61968,0.010783306408317143
14616,80943,0.02524558987707214
14617,95462,0.007362173115651578
14618,7192,0.04728340874450154
14619,68481,0.10139810466410105
14620,100815,0.02134650793608416
14621,75251,0.015204981191474828
14622,42136,0.09615873143499179
14623,109782,0.1336317863148047
14624,108241,0.0305737798795607
14625,108487,0.11578441638377907
14626,109725,0.05389068501589953
14627,77313,0.05115668870985876
14628,52231,0.02676856809688071
14629,18437,0.009077519121368692
14630,88883,0.026103133032591156
14631,83651,0.04316027545636524
14632,56288,0.0015520075808141773
14633,68212,0.021976213059848104
14634,94925,0.04945069047992545
14635,101284,0.0305737798795607
14636,95543,0.09713186789096293
14637,88696,0.10188332304705659
14638,89297,0.003566075540066988
14639,80728,0.029942039842267967
14640,54115,0.07989487567604701
14641,18999,0.0060103904988606715
14642,38855,0.006776217323419643
14643,51499,0.09531871565228273
14644,54535,0.02891317984822119
14645,103170,0.03468799336033716
14646,17496,0.00245403822099358
14647,53650,0.03266251914798414
14648,74186,0.09460233065816329
14649,7784,0.11870357468725513
14650,75932,0.09202832672623669
14651,11770,0.032986092514895676
14652,28034,0.012175531914893617
14653,108551,0.05810660886963562
14654,18021,0.05936742647410523
14655,89787,0.055239482496146006
14656,50837,0.023746912710750297
14657,79338,1.5150495743918781e-05
14658,74841,0.013238750615138422
14659,49748,0.023746912710750297
14660,110740,0.08966554843869495
14661,10535,0.06727870475883291
14662,8346,0.011423988579656734
14663,62232,0.003566075540066988
14664,213,0.006776217323419643
14665,79183,0.1209557852510101
14666,35072,0.06880814963441298
14667,9634,0.095346007838133
14668,48164,0.005251610264531984
14669,83119,0.004040569926188498
14670,88091,0.02165896439953963
14671,19424,0.02339942171115601
14672,13978,0.04890768394858644
14673,48709,0.08907494331725807
14674,113437,0.011161101234809062
14675,91767,0.05718595042591102
14676,92076,0.0755340467656554
14677,104681,0.02165896439953963
14678,112447,0.143114152070919
14679,26684,0.011118934512489605
14680,18130,0.035980773371322924
14681,54832,0.030105692045245203
14682,16391,0.017353535701785928
14683,51963,0.01572221969414965
14684,102293,0.08779134208489499
14685,97938,0.06323877940621268
14686,73984,0.11252242285400652
14687,70651,0.010043029630698816
14688,94663,0.02564749767507173
14689,9816,0.08134192910706096
14690,60821,0.036229476135631676
14691,89134,0.10955060435821873
14692,37039,0.030105692045245203
14693,75296,0.009280672210202017
14694,87077,0.08716138355317415
14695,89589,0.0025125852061936797
14696,101943,0.1156234175776805
14697,28398,0.023746912710750297
14698,15802,0.007985132814024595
14699,32578,0.00901068954462769
14700,55171,0.014675531914893618
14701,27712,0.09671597410141322
14702,32341,0.014396846194074076
14703,24270,0.018036650670564508
14704,71141,0.02165896439953963
14705,69634,0.02165896439953963
14706,86678,0.013387516243192024
14707,26137,0.09277826995789885
14708,50978,0.042417373237472834
14709,70265,0.024281590258582078
14710,81881,0.006250222193098632
14711,70973,0.008517718897524434
14712,78090,0.010415485615734356
14713,98395,0.10599175269463927
14714,68639,0.0030241991627816002
14715,39711,0.026627782913505142
14716,89142,0.07026481572560792
14717,105134,0.024860238460956995
14718,41694,0.01808039127694698
14719,99371,0.07005272538975311
14720,12718,0.00988336329239612
14721,56216,0.03266251914798414
14722,4561,0.043688793446178265
14723,39453,0.026454338337397458
14724,98296,0.07103940866046028
14725,15297,0.008090346991037783
14726,35741,0.10435653455022928
14727,14584,0.015267543859649124
14728,38843,0.09663445405668886
14729,47255,0.04230019960723244
14730,9768,0.05262857206599012
14731,30418,0.012664016997090806
14732,83312,0.003347172639294731
14733,52722,0.012929911303861912
14734,19821,0.08716138355317415
14735,66228,0.016432476361355412
14736,92920,0.1241140772934173
14737,96960,0.0026785714285714286
14738,73042,0.02872592359512249
14739,28889,0.11870357468725513
14740,115433,0.00125
14741,44702,0.009790378292060701
14742,7892,0.05854446063013954
14743,7363,0.06622840984956536
14744,70400,0.011118934512489605
14745,2124,0.08836172068881103
14746,6692,0.05858534673361056
14747,68763,0.02165896439953963
14748,105608,0.02134650793608416
14749,59583,0.030105692045245203
14750,71052,0.028488143743491935
14751,48016,0.011106813032457627
14752,67733,0.09663445405668886
14753,67539,0.0037038615901707327
14754,65369,0.17442358037838748
14755,30917,0.10188332304705659
14756,12382,0.019193783735755577
14757,99560,0.01633652465387904
14758,61470,0.014280035436738982
14759,109459,0.06991703436816327
14760,77157,0.02532658289108667
14761,44924,0.009790378292060701
14762,34613,0.002531245825446411
14763,56444,0.09212864208031452
14764,90956,0.10955060435821873
14765,67461,0.006250222193098632
14766,110249,0.018597849177454367
14767,15491,4.7816894564308145e-05
14768,89014,0.023038789314076547
14769,115192,0.0023423511590188934
14770,20559,0.08707239678083292
14771,107708,0.02934291592337419
14772,65644,0.010705260152625113
14773,25911,0.021792389836351282
14774,100252,0.023695931734788882
14775,98304,0.0025265888456549933
14776,8519,0.01592261904761905
14777,24640,0.10358519211398674
14778,43809,0.023746912710750297
14779,91272,0.04965751127902144
14780,115861,0.027612341459321624
14781,82429,0.005717588240195192
14782,47087,0.13957710858136402
14783,104257,0.10491596535347993
14784,59816,0.02367768639418665
14785,77623,0.04592672630117455
14786,6898,0.03154119473576154
14787,12206,0.15146451773411548
14788,71721,0.06417937260823861
14789,12302,0.010422336600563395
14790,5932,0.008180284820401154
14791,42104,0.09277826995789885
14792,87740,0.02165896439953963
14793,9779,0.08200153299723988
14794,89149,0.004916983189545529
14795,13086,0.0024570502691863517
14796,898,0.033775096866102625
14797,78362,0.0809644639371725
14798,14684,0.02174384053403726
14799,52942,0.04316027545636524
14800,88900,0.1209557852510101
14801,7432,0.07681312883003877
14802,84674,0.03818114639072161
14803,38728,0.047860571863207906
14804,8670,0.06674925862502157
14805,105455,0.03912850047800748
14806,75900,0.013689806327299239
14807,55113,0.013962256094095276
14808,108408,0.0026018504138292193
14809,54426,0.05514186543560602
14810,72787,0.06348283360865617
14811,63207,0.08779134208489499
14812,69572,0.10955060435821873
14813,27544,0.032533958643572156
14814,39057,0.011394531149899913
14815,45567,0.07477680639269262
14816,57672,0.016207282370868582
14817,46120,0.010044078407224958
14818,79581,0.0197022125563236
14819,94899,0.04354310766028777
14820,96193,0.018121230115922208
14821,635,0.032139084391352116
14822,35626,0.023746912710750297
14823,94656,0.026103133032591156
14824,28487,0.10435653455022928
14825,11792,0.01810626102407987
14826,103627,0.015614891273305427
14827,99867,0.10324279009541136
14828,1259,0.095346007838133
14829,25077,0.028336363702548183
14830,96329,0.09109383352116737
14831,49446,0.006614927000838999
14832,89995,0.06576285254645266
14833,63872,0.02821592325847782
14834,5359,0.053088536989740434
14835,49666,0.0037445414418629396
14836,63499,0.011313184912814243
14837,25354,0.01808039127694698
14838,4920,0.02468238673230265
14839,713,0.0678800799109715
14840,55341,0.01070676100550088
14841,112712,0.012822782103748164
14842,51137,0.012732284762118587
14843,72218,0.01933756461237028
14844,49527,0.41469117769877334
14845,85070,0.02165896439953963
14846,65358,0.0015967355202268995
14847,6807,0.06752690748220279
14848,2130,0.015225167889998307
14849,3739,0.01375
14850,53212,0.00322506672245147
14851,16013,0.008248557293770059
14852,69590,0.09212864208031452
14853,112724,0.0026018504138292193
14854,67669,0.010443308144548868
14855,12501,0.017353535701785928
14856,59554,0.022857240529724834
14857,32015,0.036229476135631676
14858,103130,0.05363266577225917
14859,112161,0.04614776657235408
14860,114103,0.010257577964515341
14861,58381,0.03893541527859102
14862,99026,0.1444067220693655
14863,24648,0.047860571863207906
14864,55061,0.011933335274877086
14865,52931,0.036229476135631676
14866,11634,0.07113663145546618
14867,3644,0.1328746917580018
14868,50709,0.031267501529719584
14869,66644,0.015131538164994553
14870,53249,0.03266251914798414
14871,1238,0.05164631516771236
14872,89837,0.00443845553052018
14873,78071,0.09451535499547241
14874,67059,0.02676856809688071
14875,110795,0.016810261284714797
14876,28848,0.03266251914798414
14877,73762,0.006250222193098632
14878,59959,0.0025677845791825336
14879,93430,0.08345434787463729
14880,51175,0.010251194270747579
14881,73776,0.06692033553617137
14882,20657,0.013434041235862953
14883,71372,0.06417937260823861
14884,104783,0.0027941176470588237
14885,3221,0.03874185305184388
14886,110222,0.08981820144524522
14887,43961,0.024643509738494256
14888,49632,0.036229476135631676
14889,68697,0.09460233065816329
14890,98944,0.00366739778414647
14891,99951,0.057997711179983646
14892,21097,0.06629940001051528
14893,94816,0.03266251914798414
14894,79390,0.02210778356436763
14895,17793,0.016682319720104283
14896,88872,0.04700796048720655
14897,80145,0.02165896439953963
14898,40740,0.006237354361035214
14899,36384,0.005251610264531984
14900,104948,0.1156234175776805
14901,51609,0.015717460441612756
14902,71147,0.10310768335812473
14903,90577,0.030695086840994593
14904,40009,0.0760063072835921
14905,85883,0.02691042813519662
14906,26425,0.13033232694814834
14907,106423,0.11288817164879612
14908,29339,0.05427820884473568
14909,50253,0.011241789065919645
14910,92081,0.02524558987707214
14911,43936,0.06402373779300215
14912,17857,0.008491071428571428
14913,82525,0.10955060435821873
14914,52015,0.0060103904988606715
14915,52149,0.023746912710750297
14916,50994,0.03893541527859102
14917,102031,0.09713186789096293
14918,68895,0.11556564961444536
14919,31954,0.03266251914798414
14920,55956,0.07114448512623962
14921,103208,0.213431149939451
14922,50440,0.0382726727629203
14923,15881,0.024138773398258553
14924,102531,0.028197404739959304
14925,35150,0.03266251914798414
14926,12673,0.0024570502691863517
14927,2900,0.07109909391792864
14928,52867,0.014371454689613549
14929,17200,0.049953310051683936
14930,105761,0.1156234175776805
14931,21648,0.011554933355239494
14932,24022,0.02676856809688071
14933,45634,0.01866287260861504
14934,105441,0.025061340200006773
14935,115363,0.01967580169378897
14936,47609,0.03503907813114142
14937,10575,0.09297096827909647
14938,12674,0.03329254732660818
14939,9172,0.0036090408479820786
14940,86514,0.016443007622921193
14941,37829,0.030105692045245203
14942,63578,0.013689806327299239
14943,58087,0.046345674659049665
14944,21210,0.11752336968913574
14945,87979,0.06844106011166828
14946,69169,0.0382726727629203
14947,88688,0.05569116325499545
14948,31878,0.020705030885621537
14949,71356,0.06417937260823861
14950,79008,0.014658589145509725
14951,13292,0.03303424422222431
14952,98382,0.018110294117647058
14953,70287,0.023746912710750297
14954,101918,0.0683296898962667
14955,3587,0.033272603772778714
14956,34821,0.036229476135631676
14957,76181,0.009702028059018708
14958,82015,0.04835816366187981
14959,44703,0.01929744480629987
14960,22388,0.00994304698892744
14961,104885,0.01060575702931944
14962,113365,0.213431149939451
14963,77796,0.014090407002118464
14964,52874,0.005463826345635556
14965,88489,0.028759680937641398
14966,11356,0.025559797080755797
14967,106227,0.006250222193098632
14968,89936,0.013238750615138422
14969,15575,0.07619423042179006
14970,3709,0.07001905600671379
14971,90528,0.05007162738633416
14972,23331,0.03436466189059884
14973,41120,0.06752052221797708
14974,32500,0.013614783556468937
14975,47757,0.06725579803096747
14976,96094,0.019698715216782358
14977,58385,0.1209557852510101
14978,113531,0.02934291592337419
14979,51231,0.0106752170892888
14980,76691,0.03690973157588221
14981,68691,0.043031880108673766
14982,18031,0.009046586269871317
14983,112130,0.040536502432255345
14984,108756,0.02165896439953963
14985,36452,0.07027777777777779
14986,12753,0.030865427453053478
14987,96076,0.022697350157738737
14988,109910,0.020557736472989762
14989,42814,0.023746912710750297
14990,27569,0.032533958643572156
14991,5701,0.05858534673361056
14992,36409,0.09962768228620353
14993,40649,0.11588678531554814
14994,38579,0.04316027545636524
14995,96781,0.02165896439953963
14996,58961,0.012666513340472087
14997,49454,0.08177365246637074
14998,86463,0.05225082733895794
14999,60077,0.02254190518600813
15000,44005,0.10596190043311533
15001,72250,0.06468871851473804
15002,98917,0.013539904410989023
15003,69255,0.1209557852510101
15004,37972,0.03542031813101472
15005,44337,0.01929744480629987
15006,33982,0.03266251914798414
15007,49572,0.036229476135631676
15008,80131,0.06576285254645266
15009,56627,0.028197404739959304
15010,91637,0.00866284096792685
15011,99976,0.0407375018228199
15012,58335,0.07471968974708833
15013,3005,0.04744175206235483
15014,81109,0.10188332304705659
15015,8535,0.006214285714285713
15016,69866,0.04631022652269233
15017,7903,0.03412856751311365
15018,109414,0.02165896439953963
15019,110152,0.001486910774361457
15020,80053,0.030071561919137832
15021,85841,0.012319323133597467
15022,47128,0.04772359830163187
15023,112237,0.03266251914798414
15024,42865,0.011458333333333334
15025,23949,0.005141903024519397
15026,70175,0.005717588240195192
15027,80907,0.07091041103001483
15028,55990,0.03266251914798414
15029,83881,0.011055369830972241
15030,48138,0.02481714785708357
15031,3459,0.06162812745859944
15032,26091,0.018505137863526547
15033,82939,0.033291548784131444
15034,31251,0.02676856809688071
15035,56947,0.020328167264016254
15036,58599,0.10955060435821873
15037,27010,0.09580898782796553
15038,7864,0.03154119473576154
15039,97669,0.02165896439953963
15040,72506,0.004673455166164209
15041,25672,0.03442024180755536
15042,87839,0.023938500702715148
15043,84644,0.003566075540066988
15044,104057,0.010495030225904887
15045,81570,0.022933900321988533
15046,82221,0.02165896439953963
15047,44029,0.01820210494634456
15048,7993,0.01756674010085518
15049,78699,0.02367768639418665
15050,55189,0.013236428575148416
15051,110731,0.13815182052396913
15052,85929,0.05171246576924126
15053,15678,0.07917259712743428
15054,83118,0.010437438078783796
15055,83229,0.02676856809688071
15056,71782,0.09962768228620353
15057,106596,0.008482142857142856
15058,33192,0.0382726727629203
15059,28298,0.04772359830163187
15060,58984,0.011969817751940937
15061,63391,0.033291548784131444
15062,15390,0.035473222820199435
15063,7397,0.08238265263717316
15064,70997,0.006250222193098632
15065,12893,0.042125
15066,73463,0.0007910289984877692
15067,106860,0.03936903619429587
15068,107298,0.01968201694902288
15069,57669,0.014658589145509725
15070,25985,0.018036650670564508
15071,103769,0.021930118079227148
15072,90588,0.023746912710750297
15073,108602,0.07103940866046028
15074,77562,0.1209557852510101
15075,84318,0.026103133032591156
15076,78654,0.07167053064064022
15077,102065,0.06889306692395851
15078,60101,0.010442102257888273
15079,71345,0.004818415451038241
15080,39869,0.023746912710750297
15081,6038,0.012186507936507935
15082,54192,0.0708245653202348
15083,52508,0.0030241991627816002
15084,61465,0.006250222193098632
15085,115230,0.02358241800756111
15086,109593,0.011557851011160036
15087,86075,0.02676856809688071
15088,12291,0.09542880183872
15089,57290,0.022365731975658866
15090,18785,0.09394455871916962
15091,32183,0.03266251914798414
15092,110984,0.02165896439953963
15093,72070,0.06136930392428204
15094,65850,0.01076094682477851
15095,41056,0.033080461686221814
15096,19443,0.023233815023857747
15097,17459,0.0022316996939841767
15098,66820,0.11397026587331154
15099,55388,0.018631831190113628
15100,87871,0.10435653455022928
15101,97609,0.013781445799755853
15102,77741,0.01808039127694698
15103,59395,0.11252242285400652
15104,32468,0.10435653455022928
15105,115383,0.009603174603174603
15106,2850,0.08446285240975694
15107,7263,0.07830654329645825
15108,109934,0.004264160622172117
15109,52368,0.008429039660861509
15110,6846,0.15853530916205802
15111,40109,0.03931568274605846
15112,23117,0.018267696267696268
15113,114241,0.06157895887974351
15114,100961,0.04169542972854301
15115,92097,0.06402373779300215
15116,90826,0.10955060435821873
15117,41261,0.01808039127694698
15118,71308,0.05177805613499809
15119,112517,0.06196797737413608
15120,10101,0.08659191267005273
15121,25851,0.04772359830163187
15122,95668,0.07064313559779864
15123,2814,0.07784742512667017
15124,47961,0.02649778620097078
15125,108724,0.011161101234809062
15126,62917,0.10955060435821873
15127,33343,0.10435653455022928
15128,18495,0.029063582730900723
15129,87000,0.013387516243192024
15130,62809,0.004796549645067171
15131,35030,0.036229476135631676
15132,49503,0.036229476135631676
15133,111428,0.002630367438953725
15134,107171,0.022472234151346793
15135,2181,0.00681547619047619
15136,45312,0.02691042813519662
15137,51161,0.024263867725630706
15138,1336,0.019426840652275464
15139,105988,0.013789193009211
15140,74030,0.0030241991627816002
15141,52949,0.028999999999999998
15142,51149,0.04230019960723244
15143,67521,0.06777455136224397
15144,87670,0.08201082129596099
15145,82682,0.04230019960723244
15146,114547,0.03814135207257605
15147,19529,0.00515642032729301
15148,84025,0.06786924833194093
15149,79141,0.026103133032591156
15150,101771,0.01686610641869424
15151,99778,0.014280035436738982
15152,47686,0.01808039127694698
15153,55040,0.02280657329780307
15154,19675,0.009993689075626451
15155,13305,0.02984344335813362
15156,1516,0.016479899602115895
15157,24980,0.019716145865502865
15158,91223,0.013230584909959415
15159,61919,0.048861175786123826
15160,52748,0.011161101234809062
15161,12550,0.0026227767940759277
15162,67590,0.030695086840994593
15163,18461,0.0021807720033118596
15164,86889,0.011286252136896616
15165,79,0.008975157698442746
15166,11294,0.004458082706766918
15167,56076,0.042833333333333334
15168,82816,0.09677166021947559
15169,109715,0.08966554843869495
15170,26407,0.032533958643572156
15171,48962,0.025824759914787613
15172,15072,0.09469527949932811
15173,113252,0.01985750781350312
15174,100880,0.03211545216539563
15175,84063,0.09544103002054909
15176,67253,0.10310768335812473
15177,92958,0.02165896439953963
15178,114269,0.030433868155378695
15179,110793,0.0043030296674144534
15180,86621,0.02165896439953963
15181,9298,0.015252262369400653
15182,89162,0.002617315176733812
15183,108716,0.020401245241024043
15184,49880,0.06733057417391115
15185,46252,0.010025668560240387
15186,105684,0.002
15187,61589,0.010442102257888273
15188,66321,0.03696408248661587
15189,64541,0.009055490412699112
15190,16955,0.00245403822099358
15191,80135,0.02165896439953963
15192,58390,0.02485925626161729
15193,21935,0.00994304698892744
15194,40832,0.046728329219820196
15195,9045,0.06146333057563095
15196,35650,0.012929911303861912
15197,8390,0.02865802720910663
15198,1005,0.019426840652275464
15199,70587,0.02134650793608416
15200,89996,0.011716986704033877
15201,75440,0.06417937260823861
15202,15759,0.051462315682006377
15203,71385,0.02165896439953963
15204,69462,0.05486591529458084
15205,19936,0.03125122490731423
15206,2962,0.06507275336608037
15207,90547,0.02165896439953963
15208,15572,0.06759519993179054
15209,30112,0.021281858463785896
15210,46658,0.04230019960723244
15211,72545,0.033291548784131444
15212,41137,0.01763095238095238
15213,105132,0.10139810466410105
15214,52799,0.08829726619484564
15215,22917,0.006407985060746097
15216,58209,0.010744806614810707
15217,58113,9.856100926473486e-06
15218,60401,0.0046721127690832346
15219,100530,0.062007041649707405
15220,99122,0.010495030225904887
15221,51480,0.034379951069198396
15222,110189,0.213431149939451
15223,36108,0.02519849197638281
15224,21231,0.023746912710750297
15225,83323,0.05513962134837559
15226,61774,0.07111140754912211
15227,53143,0.01715030555981607
15228,78685,0.010705260152625113
15229,85267,0.006250222193098632
15230,36118,0.14371873799299809
15231,59929,0.02676856809688071
15232,65715,0.0011635743268321736
15233,12724,0.03674515919567444
15234,52433,0.008028028244764526
15235,95337,0.12454984594448563
15236,95919,0.1444067220693655
15237,93072,0.006528720104287274
15238,58769,0.018570110165792783
15239,35490,0.03695850306775926
15240,62771,0.0650183283327007
15241,23045,0.005176527565898908
15242,52384,0.04783469603836271
15243,60152,0.08716138355317415
15244,113241,0.005717588240195192
15245,28151,0.02042709581211037
15246,48411,0.011933335274877086
15247,14238,0.02914082082612758
15248,34247,0.03266251914798414
15249,72541,0.011236863355402735
15250,108710,0.10180696536426961
15251,109957,0.018597849177454367
15252,6470,0.02651863137708077
15253,67637,0.0404145433046876
15254,104542,0.19619826184205358
15255,56191,0.03266251914798414
15256,62664,0.01808039127694698
15257,36240,0.08716138355317415
15258,40989,0.012332984335783257
15259,63545,0.027637837529420083
15260,17589,0.02043569407265395
15261,1504,0.07178999276915271
15262,39624,0.03776059320869588
15263,31790,0.03266251914798414
15264,107218,0.010047180467478226
15265,46624,0.0037445414418629396
15266,100987,0.09154997758335882
15267,38322,0.026103133032591156
15268,57656,0.036229476135631676
15269,18119,0.037852844493394336
15270,55412,0.009221301875758746
15271,59858,0.0957215452205463
15272,85421,0.05045488259859974
15273,100503,0.023695931734788882
15274,91651,0.02152326080918909
15275,92596,0.10955060435821873
15276,66313,0.010324378423866574
15277,20502,0.012767744243640687
15278,12068,0.02984344335813362
15279,7913,0.06752690748220279
15280,93834,0.006250222193098632
15281,58760,0.007362173115651578
15282,114344,0.04612086535739095
15283,55884,0.08779134208489499
15284,12172,0.043722101635687786
15285,7456,0.013139941846303738
