index,ID,fraud_flag
9994,28636,0.002877223326818536
9995,91724,0.04360470402061172
9996,5723,0.012343247650511018
9997,90937,0.014436939133894077
9998,12070,0.003644197950841062
9999,27280,0.008782468529672153
10000,24818,0.004018890571236954
10001,85033,0.014436939133894077
10002,75261,0.014332015691451256
10003,104835,0.0001554288761241111
10004,102997,0.0042711785126882465
10005,97850,0.000567943942175264
10006,19857,7.092879239308577e-05
10007,59399,0.020690937184573863
10008,58164,0.04677093004053606
10009,114628,0.00032873702070955783
10010,83713,2.810216272417722e-05
10011,108689,0.00042966814304134295
10012,53125,0.0036754373279223283
10013,56688,0.0036754373279223283
10014,80545,0.0080733526026699
10015,13604,0.07941144241581209
10016,62261,0.00049342964927226
10017,41550,0.01367103723482391
10018,40754,0.0022267721975622766
10019,13131,0.012673594777934288
10020,98561,0.007610497450835512
10021,84381,0.00014801017487264153
10022,41376,0.0021385863053316255
10023,92617,0.00046745990827252684
10024,65067,0.0006297170671794378
10025,101928,0.007169484216006582
10026,54818,0.0004193950845966969
10027,114014,0.00019945820172159582
10028,38752,0.002788264907617212
10029,41830,0.0002900427623999867
10030,105074,9.099941824583627e-05
10031,2065,0.000525362167173207
10032,95436,7.24217189853048e-05
10033,51387,0.01770120649031234
10034,67567,0.01416789379404654
10035,96654,0.48662328184347914
10036,70227,0.05255867943025152
10037,69576,0.00011547958404603572
10038,52126,0.022189505459810358
10039,85061,0.00025816074536183536
10040,17153,0.024610490257375935
10041,52190,0.00017555245716835644
10042,1001,0.03483246743479202
10043,86699,0.00024409193326951223
10044,4551,0.007554458737507927
10045,84297,0.005468771484122945
10046,8857,0.004114714865171295
10047,74999,0.0002234379008662624
10048,104579,0.002673281142320235
10049,100134,0.0021901086028521667
10050,31892,0.0008814334535026679
10051,9695,0.0125
10052,48527,0.0001258258291292485
10053,63828,0.00015188078076997934
10054,36526,0.002205957946315051
10055,89126,0.0011750487895955156
10056,49383,0.00037432301547587874
10057,56626,0.0006591625519124483
10058,53471,3.010560577167333e-05
10059,24534,0.0017330879517059772
10060,83113,0.00024409193326951223
10061,29063,0.022189505459810358
10062,77351,0.00013056865612898167
10063,40116,0.02473786091258086
10064,66346,0.000715427558989636
10065,57817,0.00015222598865756055
10066,101316,0.03192626448376153
10067,14613,0.005001254249437541
10068,46139,1.2853470437017994e-05
10069,99193,0.0012473629945339649
10070,24235,0.6042639966240746
10071,47033,0.0010109056558092486
10072,16568,0.039912137405083904
10073,49120,0.0011755103650449908
10074,38732,0.0008392317966103384
10075,50932,0.09341314115582845
10076,61641,0.0035191095420731323
10077,112110,0.0012473629945339649
10078,86639,0.0080733526026699
10079,72640,0.00014794202612555737
10080,99786,0.015666505596225025
10081,106873,0.040555957288252446
10082,34838,0.00024063898180912
10083,52979,0.002099992083085079
10084,43624,0.0017107737564288205
10085,74710,0.00014265734093106512
10086,16656,0.0
10087,16868,0.024610490257375935
10088,9054,3.713054700501095e-05
10089,31459,0.003349522089398294
10090,76904,0.011948572010123377
10091,103881,0.00011645576757432453
10092,88144,0.0080733526026699
10093,23083,0.028770379480594833
10094,34069,0.00028773639088641907
10095,71547,0.00019060388580147234
10096,371,0.0
10097,17411,0.04267754723346829
10098,13064,0.08060801808185088
10099,10097,0.001704028542263836
10100,15822,0.004219483512752794
10101,95268,0.007540589989929149
10102,111084,0.02095320211058587
10103,56056,0.0018953576087824078
10104,67616,0.01416789379404654
10105,12095,0.002395350141253706
10106,97951,0.0635241841194755
10107,19453,0.0038628310219715246
10108,36154,0.05778506765867907
10109,12346,0.012778865772430053
10110,44324,0.0
10111,71129,0.0080733526026699
10112,110065,0.005845460145819734
10113,97039,0.040555957288252446
10114,48285,0.00018605916586864673
10115,83663,0.000180102068236187
10116,30343,0.005495668060866143
10117,59590,2.5003453704920253e-05
10118,86764,0.04360470402061172
10119,17638,0.0004414913048417991
10120,63079,0.00031238661784176776
10121,46002,0.008248162294621197
10122,49967,0.022694504986358385
10123,67228,0.023414689502974914
10124,47648,0.0008133958854182041
10125,108500,0.022501779322998003
10126,84492,0.0021901086028521667
10127,90192,0.0080733526026699
10128,41954,0.000625930025344006
10129,90319,0.0014129566117981993
10130,19237,0.006303657807103295
10131,47182,0.0001772180709511945
10132,112289,0.00018401301297678237
10133,3854,0.0002842202090068267
10134,20255,0.001999769214192551
10135,87050,0.006882571541845851
10136,57100,0.00373743283256141
10137,17995,4.102634516755595e-05
10138,95611,0.01477428810629866
10139,25897,0.00030314464935284535
10140,3909,0.0006835058840807717
10141,93955,0.040555957288252446
10142,4446,0.1068041591716944
10143,110912,0.02095320211058587
10144,39680,0.023046812166130106
10145,34651,0.041976270314918365
10146,20517,0.01416789379404654
10147,39360,0.007743755740124127
10148,84283,0.003676589702667608
10149,8638,0.0019841084066442314
10150,660,0.02746365556586085
10151,16181,0.0003685068929756418
10152,12554,0.001862203449804202
10153,23630,1.475780236005763e-05
10154,94468,0.10786907395371108
10155,1364,0.0003497803597855327
10156,37099,0.0011383425353415245
10157,45528,0.0002221859090200627
10158,94052,0.00014801017487264153
10159,95930,0.001117202231733655
10160,55156,0.01506488536413723
10161,52895,0.00024409193326951223
10162,102408,0.004090813976399312
10163,37051,0.0012816995375170804
10164,58356,0.018274730177637727
10165,4095,0.027059411660986618
10166,17219,0.0014297978619525712
10167,52496,2.9304029304029305e-05
10168,109293,0.0017330879517059772
10169,66153,0.005250275222431214
10170,80544,0.025871764985071054
10171,25564,0.0009516333004565455
10172,88821,0.0169024619626582
10173,22681,0.011299953125717004
10174,23219,0.0031590137566236435
10175,56788,0.0002738956953631526
10176,109973,0.005468771484122945
10177,27560,0.002383614057907259
10178,79445,0.00026160061607814327
10179,50002,0.0017330879517059772
10180,58656,0.0017330879517059772
10181,59075,0.00014801017487264153
10182,8273,0.07717058941043926
10183,111417,0.0001063179183368402
10184,108925,0.04499984307663736
10185,71210,0.00024409193326951223
10186,23596,0.00024063898180912
10187,5212,0.0038629762583787504
10188,110283,0.0002771841793187386
10189,29767,0.0006218744380071837
10190,26030,0.0018423226713362756
10191,76876,0.00019264364989561144
10192,53877,7.6223995982607e-05
10193,90648,0.0311113553179024
10194,32728,0.00022657271328480443
10195,29188,0.00017555245716835644
10196,28697,0.010571318163374276
10197,38336,0.02058168304114145
10198,75001,0.024925457003466017
10199,52314,0.0001701984371302016
10200,60760,0.00018605916586864673
10201,35567,0.636127699631642
10202,40506,0.0
10203,7526,9.390399949726853e-05
10204,32831,0.15292435276109903
10205,14410,0.0025170930827515827
10206,75263,0.0007636953062663214
10207,24601,0.0
10208,73032,0.0013892090762127709
10209,34951,0.01506488536413723
10210,42055,0.05182610170442123
10211,57314,0.00015222598865756055
10212,73710,0.0001964393798862221
10213,13620,0.08060801808185088
10214,84884,1.838235294117647e-05
10215,64059,0.001337566642166744
10216,2249,0.0019465534414210644
10217,27580,0.0029505302272258486
10218,89314,0.09088890060520663
10219,47851,0.000274484850187322
10220,59784,0.05255867943025152
10221,83914,0.08175927445357044
10222,36,0.01713849931065501
10223,49205,0.0009516333004565455
10224,20074,0.0010775258945165062
10225,92339,0.2198108726623918
10226,78370,0.02058168304114145
10227,65816,8.191796947043115e-05
10228,79610,0.0022639199987607704
10229,7340,0.02521466376880794
10230,58030,0.0012473629945339649
10231,11074,0.0030389575497044596
10232,31187,0.005385146472118797
10233,48710,0.007522618414050026
10234,21388,0.00012659651385029923
10235,17270,0.003244341383048052
10236,108384,0.010298516779061137
10237,84678,0.00046745990827252684
10238,19760,0.00017192173406252814
10239,67667,0.0080733526026699
10240,9645,0.0003406495597796028
10241,38064,0.00029057654410974426
10242,88593,0.006440939501876118
10243,30653,0.007848253592757475
10244,110723,0.006339215302154259
10245,38700,0.0008351293166433056
10246,58480,0.014172997292736507
10247,110134,0.00046745990827252684
10248,18335,0.0017763158049286768
10249,4284,0.011409781593131616
10250,68416,0.00046745990827252684
10251,109711,0.0020734978634087864
10252,76872,3.2351269754646025e-05
10253,42817,0.004226118546938283
10254,6,0.002209225622088767
10255,58472,0.006626511299060674
10256,30956,0.00017555245716835644
10257,81395,0.04360470402061172
10258,103129,4.532100290455046e-05
10259,54005,0.01416789379404654
10260,57285,0.0029661130912329824
10261,17565,0.0032633787561899743
10262,5302,0.0006850703477149588
10263,5844,0.009618661491373845
10264,58458,0.05255867943025152
10265,22617,0.0001684568836645102
10266,15901,0.00214352253651948
10267,71902,0.02058168304114145
10268,30733,0.002205957946315051
10269,98200,0.0080733526026699
10270,48374,0.0011673165182225088
10271,11688,0.0018690570355570288
10272,57284,0.002099992083085079
10273,55463,0.031184000709820196
10274,71019,0.0008833838736654692
10275,82112,0.05255867943025152
10276,50987,0.0032950881606441888
10277,80242,0.0775
10278,45535,0.04065197082964477
10279,1613,0.004114714865171295
10280,18037,0.000354564125583169
10281,86603,0.019558146249957963
10282,77056,0.01506488536413723
10283,73166,0.0025293207619554053
10284,89633,0.0014336233444671356
10285,8243,0.0003406495597796028
10286,104431,1.838235294117647e-05
10287,80187,0.03303872517699336
10288,22780,0.01481168749071436
10289,76897,0.0080733526026699
10290,66511,0.00019601354686208747
10291,61152,0.00500131970749749
10292,76980,0.000994976422868753
10293,73415,0.013515093856953552
10294,18175,0.01650231700381111
10295,28840,0.0018423226713362756
10296,17159,2.0491803278688525e-05
10297,104448,0.02095320211058587
10298,24655,0.031145148934271862
10299,41124,0.00017355091465813213
10300,85880,0.00015188078076997934
10301,45889,0.008087338644869359
10302,1910,0.035023383300623136
10303,91889,0.000957776517530146
10304,59900,0.0002477220070732201
10305,40182,0.0034603149363181297
10306,18585,0.01000728979017916
10307,99693,0.0003698188336076648
10308,50225,0.0013403118609454448
10309,98712,0.00860026640861247
10310,11276,0.01100496941893919
10311,95869,0.0
10312,72651,0.016919060249817
10313,86741,0.02058168304114145
10314,48003,0.01506488536413723
10315,7643,0.0016720485177541284
10316,114008,0.000177518245052008
10317,7641,0.007554458737507927
10318,62568,0.04677093004053606
10319,32115,0.007514661476422012
10320,6082,0.04919194764260029
10321,94803,0.02058168304114145
10322,50634,9.192533814352277e-05
10323,72208,0.02058168304114145
10324,88689,0.006741729575934795
10325,111381,0.0012473629945339649
10326,22584,0.022793579433997676
10327,97987,0.00017983318570136491
10328,73530,0.0009928638372789726
10329,85301,0.010371793355331994
10330,58564,0.003091637972379126
10331,112485,0.005059890733147181
10332,52891,0.01506488536413723
10333,5909,0.0008650284879248477
10334,60218,0.019558146249957963
10335,86313,0.030826816328249684
10336,90443,0.018476836862211073
10337,80388,0.0014796741584441572
10338,78416,0.0080733526026699
10339,36508,0.002830565476797804
10340,46421,0.00024063898180912
10341,33395,0.0011946151821285403
10342,87056,0.0002666173828672136
10343,81510,0.000180102068236187
10344,8328,0.020886582123974477
10345,98779,0.00023191236751128678
10346,73906,0.030826816328249684
10347,61620,0.0012473629945339649
10348,43271,0.01477428810629866
10349,96867,0.029518100903381826
10350,48628,0.024594395224817607
10351,85945,0.0003810955547315592
10352,113587,0.02903500829184393
10353,32530,0.0001187223523289097
10354,11603,0.0026306114013831127
10355,41602,0.0002811038678400024
10356,50600,0.01506488536413723
10357,36825,6.730869746877147e-06
10358,95759,0.04677093004053606
10359,36210,0.004831123380502537
10360,64050,0.00032322417338431525
10361,7699,0.10948479943983574
10362,46698,0.3908548974321617
10363,70664,0.0017330879517059772
10364,65365,0.00014265734093106512
10365,105535,0.01661094235761257
10366,59149,0.022189505459810358
10367,75098,8.649672404918573e-05
10368,28387,0.023046812166130106
10369,60446,0.00030800000985855164
10370,81547,0.0001511368703931115
10371,88105,0.016919060249817
10372,24978,0.011494970059930195
10373,49518,0.01416789379404654
10374,31808,0.022189505459810358
10375,20689,0.01477428810629866
10376,98683,0.03621847317684999
10377,88545,0.030829469007143794
10378,65016,0.00022648522874862284
10379,48369,0.00014066337719415004
10380,100087,0.025156301708385276
10381,13948,0.03178685535143319
10382,88223,0.00018605916586864673
10383,53464,0.09166463904095147
10384,111930,0.0065552258569758414
10385,31492,0.024506376988141218
10386,41718,0.0018969538207447944
10387,4861,0.002010941365464854
10388,42224,0.0040596302875985394
10389,17890,0.003244341383048052
10390,53674,0.001112674910277253
10391,7586,0.004555105732566115
10392,60580,0.00048033355302551514
10393,14270,0.0022579716340781542
10394,41105,0.02440739931051629
10395,100334,0.023260673154321482
10396,111248,0.0025
10397,77262,0.006803416050761752
10398,25788,0.00046745990827252684
10399,105283,0.010010342256249239
10400,104455,0.009847615106333741
10401,92065,0.00011724576833740064
10402,36807,0.002205957946315051
10403,69684,0.05255867943025152
10404,107211,0.002280489112096751
10405,90095,0.01506488536413723
10406,29472,0.02095320211058587
10407,31719,0.022189505459810358
10408,106839,0.0018917089192255967
10409,21719,0.004018890571236954
10410,1218,0.00021156454796935294
10411,10452,0.00023103260569507498
10412,59902,0.0011116220883770327
10413,42351,0.004018890571236954
10414,42060,0.01416789379404654
10415,9326,0.005
10416,81766,0.0008262517881199084
10417,49574,0.041976270314918365
10418,7471,0.0005125158287739806
10419,109956,0.00028541177854942627
10420,21191,0.0026209645192068597
10421,82096,0.003563028959644124
10422,48462,0.0
10423,62202,0.0010186724498125156
10424,15852,0.014018350592539155
10425,39215,0.02058168304114145
10426,104728,0.03527977799478398
10427,12057,0.025671796424514684
10428,47700,0.0001688765888539336
10429,62843,0.0030361687667369006
10430,46553,0.0030361687667369006
10431,33068,0.003940870242963588
10432,115143,0.0005187295584309487
10433,61815,0.00030823125553862114
10434,80487,0.0009359967487504276
10435,91141,0.0021901086028521667
10436,4229,5.889112483211958e-05
10437,51331,0.006560687406862306
10438,78167,0.041976270314918365
10439,104457,0.0080733526026699
10440,50708,0.49043071371134894
10441,4714,0.0
10442,76518,0.0017514439771399678
10443,11715,0.004114714865171295
10444,65695,0.0002531306589072752
10445,63642,0.00022803014587791315
10446,80189,0.001011082980541493
10447,73412,0.0012473629945339649
10448,60281,5.385029617662897e-06
10449,52164,0.0010101033695534424
10450,64069,0.050269377459632565
10451,42208,0.0014158583732962868
10452,100493,0.03228495399568341
10453,28694,0.008782468529672153
10454,97884,0.0027644989544706507
10455,95174,0.0007704291926478364
10456,98733,0.0007487920053906959
10457,39112,0.007638888888888889
10458,109214,0.0
10459,66426,0.0001964393798862221
10460,8122,0.018267898123025136
10461,70532,0.004123395426229321
10462,24375,0.00013990228133063995
10463,115180,0.0002388564506148241
10464,34688,0.00018605916586864673
10465,87487,0.00015385161031029431
10466,101071,0.018476836862211073
10467,51212,0.0002556470386808098
10468,82774,0.0075
10469,64666,0.00023037923544588106
10470,115816,0.0080733526026699
10471,54841,0.05
10472,76526,0.04677093004053606
10473,70017,0.00860026640861247
10474,8249,0.025
10475,102618,0.0357154633475286
10476,108206,0.00016064657612867812
10477,17336,0.002244419909924905
10478,89412,0.0013662016026637792
10479,42247,0.031145148934271862
10480,93704,0.02123601451132957
10481,7477,0.002666024111918993
10482,822,0.004205925927610416
10483,10557,0.0031859394003439594
10484,64824,0.00046745990827252684
10485,43429,0.0031590137566236435
10486,28300,0.004070004765857186
10487,2725,0.133469607663872
10488,110311,0.0013565575977205271
10489,49305,0.00895486432678418
10490,1917,0.03064323937584901
10491,88742,0.001025575965716826
10492,66831,0.004130512069487448
10493,112380,0.00024409193326951223
10494,62086,0.00013945631660328023
10495,82752,0.0021901086028521667
10496,65665,0.0017437134167932052
10497,77449,0.00024409193326951223
10498,87099,0.02480934531326681
10499,86290,0.0001964393798862221
10500,53644,0.00024409193326951223
10501,4702,0.012904214269029612
10502,55669,0.00500131970749749
10503,71643,0.0004807315947812248
10504,54488,0.028770379480594833
10505,10266,0.00013750866750153183
10506,56319,0.053657408631620634
10507,82696,0.01506488536413723
10508,97507,0.0080733526026699
10509,5044,0.009057766109545153
10510,89296,0.000200065265911551
10511,52685,0.0036754373279223283
10512,38479,0.0169024619626582
10513,88365,0.00018605916586864673
10514,101534,0.031145148934271862
10515,65503,0.00022648522874862284
10516,111060,0.0005637373627742305
10517,55681,0.07905461882823377
10518,38217,0.024617271411180912
10519,11364,0.009618661491373845
10520,55369,0.00022657271328480443
10521,30271,0.0009617751239374348
10522,99295,0.02853823340125999
10523,94245,0.008002361735427716
10524,50953,0.06391840630673494
10525,35484,0.0003005852573313609
10526,70392,0.0008799137657749211
10527,3573,0.0043383182396987486
10528,94469,0.018476836862211073
10529,102160,0.0011446340816851754
10530,88807,0.0080733526026699
10531,78243,0.0012473629945339649
10532,52632,0.003940870242963588
10533,11898,0.010130678340791715
10534,90474,0.2198108726623918
10535,51216,0.004345451161749486
10536,52936,0.00035716944615809263
10537,102652,0.0003705340466302114
10538,99613,0.0
10539,46914,0.02058168304114145
10540,44634,0.0030361687667369006
10541,16741,0.0005428688399292722
10542,58759,0.05255867943025152
10543,10462,2.9245565335033265e-05
10544,64115,0.00019945820172159582
10545,81610,0.010949941159034821
10546,29676,0.01506488536413723
10547,47425,0.01367103723482391
10548,55440,0.005268679002381126
10549,92808,0.004460569333194644
10550,78741,0.0030361687667369006
10551,23611,0.0031590137566236435
10552,37871,0.026321336558647518
10553,2194,0.0019874375042260757
10554,50683,0.01477428810629866
10555,97985,0.03192626448376153
10556,86942,0.00104653045756981
10557,81495,0.024594395224817607
10558,103372,0.010298516779061137
10559,5632,0.00027649425000949196
10560,89622,0.0080733526026699
10561,4084,0.004048732288872888
10562,93956,0.0011946151821285403
10563,76529,0.006412723885943529
10564,61346,0.00017043007839470135
10565,103034,0.00014471947449801707
10566,11147,0.00362609255874056
10567,76663,0.00043746279105118875
10568,92296,0.000274484850187322
10569,76064,0.000180102068236187
10570,55064,0.29950858755673576
10571,115067,0.005167250527395354
10572,80668,0.000274484850187322
10573,90454,0.04677093004053606
10574,62940,0.10399847031047989
10575,107169,0.012410172956600246
10576,70618,0.0008833838736654692
10577,2575,0.15504657546265332
10578,62463,0.00013945631660328023
10579,72667,0.2928265577781956
10580,112388,0.0008820734187726262
10581,58796,0.002383614057907259
10582,109235,0.027899801062554085
10583,61591,0.0030361687667369006
10584,4231,0.03568626336560846
10585,96487,0.0010775068351149232
10586,66170,0.0009684934979440252
10587,108486,0.02095320211058587
10588,39274,0.004018890571236954
10589,50915,0.02058168304114145
10590,47727,0.00013626176516015446
10591,113462,0.05779207896625433
10592,46393,4.265244058382922e-05
10593,92820,0.0
10594,66106,0.0008058708304529734
10595,12412,0.0003563957237300207
10596,84796,0.0040678926750904515
10597,11502,0.0028513931140648208
10598,11578,0.004506400383677478
10599,42388,0.005669175146187828
10600,54315,0.01416789379404654
10601,70553,0.0080733526026699
10602,34271,0.0011946151821285403
10603,26797,0.0008844289551877747
10604,21038,0.02253895754970446
10605,3295,0.0018690570355570288
10606,9760,0.000525362167173207
10607,97580,0.00023191236751128678
10608,8047,0.00017284881590237888
10609,83186,0.00030800000985855164
10610,110613,0.005144267284044997
10611,88054,0.022694504986358385
10612,95114,0.018476836862211073
10613,81359,0.0042780859589384565
10614,79087,0.0011367069573784067
10615,73999,0.0021901086028521667
10616,54494,0.01477428810629866
10617,10601,0.0
10618,43543,0.0030361687667369006
10619,106470,0.006882571541845851
10620,38812,0.00016064657612867812
10621,93209,0.026359299303903776
10622,55027,0.05529153477519179
10623,4844,0.01416789379404654
10624,51403,0.0011946151821285403
10625,5805,0.0033548934862327514
10626,64367,0.012758477351717916
10627,56542,0.012788578262378746
10628,44365,0.004759384471758765
10629,62871,0.023046812166130106
10630,61464,0.00014801017487264153
10631,48094,0.0011260345766346254
10632,93175,0.01477428810629866
10633,42538,0.0009516333004565455
10634,14136,0.01671902177125679
10635,38762,0.009642015777571466
10636,59478,0.02058168304114145
10637,82960,0.010451159396114896
10638,69064,0.0007745827466384311
10639,81831,0.00024409193326951223
10640,33579,0.0021258568228491033
10641,13145,0.00043067435326095866
10642,103551,0.0013310916038243815
10643,25970,0.12067388424964647
10644,33808,0.02095320211058587
10645,104284,0.02095320211058587
10646,11518,0.005050263219149589
10647,15060,0.0026053627739129007
10648,92225,0.0010340478211124445
10649,11658,0.0005428688399292722
10650,108458,0.00025938469526477325
10651,108643,0.0017330879517059772
10652,69601,5.13347022587269e-06
10653,17846,0.0525
10654,70281,0.00800072739650325
10655,102451,0.02727228847206353
10656,92060,0.00860026640861247
10657,5898,0.0004742970150286157
10658,75376,0.024594395224817607
10659,11163,0.0034164781349806826
10660,56393,0.002383614057907259
10661,74416,0.03765998803827751
10662,31895,0.0018917089192255967
10663,60316,0.01416789379404654
10664,48546,0.00021227340324525454
10665,64769,0.00015188078076997934
10666,38261,0.00022723729296352684
10667,74319,0.0021901086028521667
10668,66032,0.00014265734093106512
10669,42869,0.0007695668041424294
10670,105060,0.03192626448376153
10671,95698,0.0001083564533593789
10672,29876,0.0052296644802933435
10673,62437,0.04677093004053606
10674,12658,0.024610490257375935
10675,105506,0.004029596056383541
10676,89722,0.03144640128250711
10677,79432,0.006058650675278375
10678,46118,0.0011846407029252513
10679,10530,0.0005428688399292722
10680,19914,0.0007040957725659233
10681,61642,0.05255867943025152
10682,36651,0.004018890571236954
10683,19972,0.0010492251693952738
10684,34243,0.02202276899929002
10685,84706,0.04360470402061172
10686,18761,0.0007145938160900968
10687,105874,0.002512853470437018
10688,42048,0.000681535960763473
10689,74027,1.0195758564437193e-05
10690,76899,0.0080733526026699
10691,91414,0.0080733526026699
10692,25123,0.004018890571236954
10693,73277,0.0017998144510626285
10694,60146,0.027514322587133308
10695,59238,0.004014828113875107
10696,28858,0.008638252852359873
10697,15875,0.0031592435908534932
10698,76203,0.0021901086028521667
10699,83709,0.016919060249817
10700,51696,0.00010009330015018932
10701,22577,0.01367103723482391
10702,81433,8.044906433621175e-05
10703,79268,0.0002891251554375249
10704,41106,0.03265433787329471
10705,102183,0.018476836862211073
10706,108700,0.023046812166130106
10707,75227,0.0012473629945339649
10708,73768,0.0010445023990912213
10709,12465,0.00035023531232203657
10710,76629,0.0019554337252627586
10711,98660,0.02260882216014897
10712,73751,0.0042711785126882465
10713,2601,0.010165091742445115
10714,107272,8.191796947043115e-05
10715,3504,0.007183461485126496
10716,12152,0.05328250317305836
10717,43774,0.01376381143608369
10718,53094,0.00024409193326951223
10719,78978,0.008301668022367332
10720,25867,0.00021383946182064754
10721,45911,0.00013945631660328023
10722,45831,6.730869746877147e-06
10723,1332,0.000656197888264098
10724,105254,0.0025983848257301605
10725,22823,0.01416789379404654
10726,88707,1.0195758564437193e-05
10727,90304,0.006412723885943529
10728,42525,0.001920329891846684
10729,72606,0.00024409193326951223
10730,26202,0.002647302544239314
10731,3549,0.0043383182396987486
10732,24962,8.191796947043115e-05
10733,39676,0.0011680131172485781
10734,114631,0.02684761720336308
10735,60714,0.01416789379404654
10736,49937,0.022189505459810358
10737,96201,0.000274484850187322
10738,34153,0.0009529960112060461
10739,54748,0.01506488536413723
10740,75193,0.00017673822407405937
10741,38428,0.0018423226713362756
10742,43323,0.0008814334535026679
10743,113761,0.00032873702070955783
10744,79414,0.0125
10745,2706,0.011747351953499172
10746,44883,0.0002981711939667748
10747,60819,0.0021901086028521667
10748,34995,0.00023847251087883326
10749,88824,0.00860026640861247
10750,86214,0.04677093004053606
10751,109473,0.005845460145819734
10752,76567,0.0019575246370788237
10753,59267,0.008248162294621197
10754,58952,0.015086206896551723
10755,81715,0.0008588405267593412
10756,40495,0.008839858525520813
10757,59615,0.0006226799406949246
10758,110592,0.09088890060520663
10759,97957,0.05779207896625433
10760,66236,1.5923566878980894e-05
10761,56386,0.009642015777571466
10762,26232,0.01367103723482391
10763,101340,0.00022415200766917745
10764,81492,0.0021901086028521667
10765,73494,0.0080733526026699
10766,39333,0.011299953125717004
10767,104529,0.000379226232682169
10768,89535,0.008248162294621197
10769,62010,0.023046812166130106
10770,31732,0.0030361687667369006
10771,109477,0.03303872517699336
10772,114798,0.0002388564506148241
10773,46833,1.0195758564437193e-05
10774,36568,0.012282649049420113
10775,94810,0.003358726924898477
10776,63028,0.00024409193326951223
10777,25160,0.004018890571236954
10778,88471,0.04677093004053606
10779,99396,0.00024409193326951223
10780,25528,0.0008814334535026679
10781,5902,0.03064323937584901
10782,2595,0.004114714865171295
10783,47040,9.556731312018346e-05
10784,52827,0.00028878371487926134
10785,13105,0.00028045345548318503
10786,115924,0.0012473629945339649
10787,18765,0.00024109890463428678
10788,13912,0.0031260254298167557
10789,79543,0.00860026640861247
10790,108514,0.00021917128499920473
10791,9100,0.00013774201183509377
10792,94930,0.02058168304114145
10793,25876,0.0008814334535026679
10794,76210,6.721482426207065e-05
10795,56332,0.04677093004053606
10796,1624,0.0015265929885064072
10797,112641,1.8505258448490683e-05
10798,39484,0.0008814334535026679
10799,81810,0.001977805271236106
10800,115477,0.01506488536413723
10801,54318,5.5079010850435634e-05
10802,37243,0.004018890571236954
10803,22875,0.000180102068236187
10804,42564,0.008782468529672153
10805,9698,0.012343247650511018
10806,113933,8.309499884053489e-06
10807,32501,0.0005912639090580134
10808,3008,0.00334579586419725
10809,91790,0.0021901086028521667
10810,43192,0.04
10811,41950,0.0021708856010498718
10812,23698,0.0025
10813,45263,0.0005007273965032503
10814,18875,0.00011327195868011098
10815,81786,0.0012473629945339649
10816,49799,0.0002556470386808098
10817,42007,0.02440739931051629
10818,775,0.00026419538072050086
10819,71195,0.00030800000985855164
10820,52299,0.005
10821,83549,0.00034225995804708587
10822,71332,0.04677093004053606
10823,48805,0.00860026640861247
10824,13716,0.0002511873595559959
10825,65731,0.0009143363658899684
10826,14417,0.0006485205011089942
10827,20997,0.004342379204037569
10828,46710,0.09166463904095147
10829,114308,0.006882571541845851
10830,72841,0.010038127979740505
10831,10919,0.00495787402637152
10832,45232,0.0021385863053316255
10833,32416,0.02095320211058587
10834,24077,0.02
10835,55287,0.0012115305015722084
10836,47049,0.0031249737834819686
10837,9551,0.0005125158287739806
10838,110766,0.0075453210029045505
10839,51408,0.003112637916011512
10840,33412,0.02095320211058587
10841,15236,0.0004681251075042453
10842,22153,0.004018890571236954
10843,66432,0.00014265734093106512
10844,57296,4.088637403110138e-05
10845,3734,0.00028045345548318503
10846,55238,0.00010337421183135407
10847,24293,0.006124321608705496
10848,64484,0.00023853065048330755
10849,28044,0.00037432301547587874
10850,44067,0.00860026640861247
10851,6318,0.02587125459465062
10852,26292,0.0030361687667369006
10853,85108,0.00022648522874862284
10854,22275,0.007993510511596542
10855,8287,0.005460582494260335
10856,78007,0.00019854380119487994
10857,22554,0.0032593689335573195
10858,103255,0.00026199308761808355
10859,35218,0.0004970742550528848
10860,75711,0.00845460036462334
10861,19294,0.0001019968566289284
10862,12052,0.0003019688222512823
10863,114877,0.0008597958730444727
10864,58376,0.024594395224817607
10865,54739,0.00860026640861247
10866,4273,0.002010941365464854
10867,45505,0.0026209645192068597
10868,50215,0.022189505459810358
10869,7813,0.00013774201183509377
10870,67466,0.0080733526026699
10871,101439,0.03621847317684999
10872,103589,0.05779207896625433
10873,87267,6.583207546231828e-05
10874,67425,0.0012792703981456943
10875,10392,0.0011019480184703088
10876,18338,0.00034451203392988033
10877,67781,3.68085337343818e-05
10878,87175,0.00015188078076997934
10879,58971,0.006412723885943529
10880,3,0.0010109056558092486
10881,66132,9.732855704619419e-06
10882,101232,0.0023311917398710067
10883,92250,0.0001299140052304763
10884,22672,0.23237315607311637
10885,70224,0.0080733526026699
10886,103227,0.0008833838736654692
10887,80429,0.0311396616201875
10888,91761,0.04677093004053606
10889,63998,0.0009143363658899684
10890,7694,0.012343247650511018
10891,97868,0.0027790257929032037
10892,16017,0.0031592435908534932
10893,57318,0.0169024619626582
10894,39893,0.01367103723482391
10895,90715,0.014436939133894077
10896,22329,0.008248162294621197
10897,18896,0.01416789379404654
10898,57309,0.005144626664723564
10899,16683,0.012511437624487289
10900,68052,0.00046745990827252684
10901,104690,0.02400900717766211
10902,10744,0.027059411660986618
