index,ID,fraud_flag
11239,33300,0.013845785642933948
11240,65363,5.47645125958379e-06
11241,70979,1.2198542802852805e-05
11242,49601,0.0009077914510204709
11243,52670,0.0006033797015925913
11244,102146,0.00043463355300703667
11245,23557,0.006830151989168567
11246,63635,0.03321987643220136
11247,3228,0.0019881707444900994
11248,43514,0.030133721230447826
11249,112670,0.0006618967638823846
11250,79520,0.006711559956795166
11251,112338,0.00017439180901037204
11252,31315,0.04674394346807495
11253,62331,0.0013529428607962698
11254,92364,0.0685422165994627
11255,79146,0.00013033855717909106
11256,101668,0.0003945285709053405
11257,85424,0.01225
11258,85655,0.000880952285328627
11259,34942,0.018250688180471996
11260,40914,0.9837482295295543
11261,113880,0.015752098517495206
11262,15460,5.47645125958379e-06
11263,45338,0.0038079120704004018
11264,26432,0.0030391528567211734
11265,106859,0.02383805800538855
11266,111627,0.023092931519271487
11267,65182,5.353529197042065e-05
11268,97209,0.018223380115201585
11269,97435,0.0056761086294042085
11270,43356,0.003087859946009474
11271,84672,0.029230919348311412
11272,82275,0.00048813519162238593
11273,50757,0.005669644793632502
11274,20768,0.009049373059297235
11275,59023,0.00027232443495083685
11276,15829,0.00025980590211354315
11277,24253,0.00048767760060615064
11278,91534,0.012927872140467409
11279,94986,6.518320984955935e-05
11280,94959,0.00018312627197731416
11281,28916,0.004646377789339084
11282,3273,0.012637761457723082
11283,80607,0.011799036375354188
11284,17364,0.0008176642220248852
11285,23356,0.004539701282059069
11286,80812,2.774119024047842e-05
11287,20302,0.00033465820043328644
11288,90802,0.0016909633835679705
11289,10126,0.0010922648488625297
11290,52612,0.005107278510784891
11291,57392,0.00027530005868647736
11292,84245,0.005844572919756458
11293,46012,2.920518315384196e-06
11294,16832,0.0011379261855499626
11295,105719,0.009893243560889112
11296,57910,0.006375673112630127
11297,3311,0.0036120960663004226
11298,46901,0.0006289289650734673
11299,38578,0.0034074220380066332
11300,111692,0.00024438690562150344
11301,10286,0.00204750033899166
11302,61657,0.0005390761994603025
11303,109250,0.025040800716987645
11304,107989,0.009110778495480192
11305,29504,0.0034053472411645037
11306,7721,0.0001463080359940147
11307,105822,2.126765892419813e-05
11308,16246,0.0001262917919062887
11309,62389,0.0003999354007863781
11310,11457,0.00042707231543162897
11311,102985,0.0026883473226908855
11312,59743,3.329937816764978e-05
11313,77479,6.0258313394017224e-05
11314,55755,0.0005595494191252262
11315,76704,0.004388014284509975
11316,18629,0.000876627749043476
11317,92001,0.022717327765392367
11318,106215,0.0007232013035884935
11319,71852,0.027774662084218357
11320,63974,5.353529197042065e-05
11321,76466,0.0217190914047647
11322,3539,0.004057965203111164
11323,19711,0.00037296870421130466
11324,74365,0.011039859690552054
11325,100201,0.019643794878801347
11326,18635,0.042629140313903066
11327,46391,0.0013653259217848404
11328,43957,0.10159863770822306
11329,26132,0.0001397773147850461
11330,66858,2.920518315384196e-06
11331,68080,0.06174445875323342
11332,92670,0.018497782245611816
11333,34485,0.008507705142407684
11334,26017,0.002987646740699998
11335,105999,0.00015829904036667922
11336,113780,0.005008877840909092
11337,38119,0.010144910201136408
11338,77492,0.00016586665766014493
11339,111190,0.0024820014385956816
11340,44860,0.0031880345326881624
11341,84248,0.003534012796073314
11342,74595,0.003693225170571397
11343,78822,4.412182988145323e-05
11344,45187,0.0007901027171051318
11345,69312,0.0007019873994621619
11346,57905,0.021520161923563055
11347,25779,0.0011627738233606002
11348,80061,0.005238780755129928
11349,3510,0.0006106058943049606
11350,43661,2.920518315384196e-06
11351,36945,0.0029199532232091967
11352,2836,0.004057965203111164
11353,102306,0.003047896844487219
11354,11656,0.00026487250950977224
11355,37498,0.0
11356,8561,0.03483393869472645
11357,75628,0.00010505886734374635
11358,26471,0.00025570981778445134
11359,41107,0.032570734802059284
11360,108798,0.19401129898394698
11361,77522,0.009512340535508148
11362,88953,0.023372844995591387
11363,10113,0.0001463080359940147
11364,88458,0.008244141697853218
11365,33756,0.0016526874051318319
11366,21265,0.0003746080527960367
11367,25617,0.000836262539077857
11368,77335,0.026695407727913532
11369,74166,0.003818611339836194
11370,56251,0.03689553248138962
11371,114070,6.642164781212685e-05
11372,46512,0.0014020889285563198
11373,107841,0.020159134808320777
11374,43926,0.0009321765653775322
11375,4582,1.2171648550724637e-05
11376,9717,0.0007659987846554453
11377,50476,0.0008333333333333333
11378,47176,0.002314367452171981
11379,42017,0.00035702479213595763
11380,72466,0.0010818424485165908
11381,26624,0.0026905400503601743
11382,15712,0.022671201547000756
11383,37546,0.004029341092376797
11384,62849,0.01250639216766714
11385,100344,4.356264101837481e-05
11386,6656,0.0007659987846554453
11387,83219,0.0022115193665386084
11388,42662,0.0005489112267593916
11389,74918,0.00026781146471718364
11390,40575,0.00011591204638614935
11391,35136,0.0032593093200617897
11392,25929,0.0
11393,70771,0.04550483303557021
11394,9160,0.00015023419594194514
11395,11809,0.0
11396,17958,0.0035763477178672237
11397,15011,0.0003992665736166748
11398,105080,0.0002786515038233856
11399,115642,0.0004939989884531826
11400,5417,0.0016010964363090937
11401,110351,0.0021981399672971434
11402,110965,8.130445705934219e-05
11403,69819,0.0012447583885931055
11404,28528,5.47645125958379e-06
11405,45429,0.007606449029363918
11406,91785,0.0007061887931350857
11407,64001,0.00032150710070326925
11408,88237,0.00014330287577306677
11409,101216,0.0007468172490620298
11410,76493,0.0002607398838643686
11411,104113,0.0001140200764948528
11412,67316,0.024249091215270392
11413,61378,0.0008523591951314438
11414,79798,0.007415700823787159
11415,59547,0.061834995051966296
11416,103675,0.009386337683531504
11417,54321,0.0017226303143906968
11418,52968,5.192107995846313e-06
11419,92040,0.0033620923405471405
11420,52572,0.0006033797015925913
11421,39192,0.00029166323914139094
11422,70223,0.005903455752611928
11423,55844,0.010695864075093429
11424,10197,0.00204750033899166
11425,23648,0.0004652770524459715
11426,74996,0.0032422336892348625
11427,20832,0.0006511930304828166
11428,100608,0.015428237245866989
11429,51134,9.777528450719269e-05
11430,114271,5.689710613953576e-05
11431,87450,4.417211402754773e-05
11432,6268,0.0003389331157626979
11433,40239,6.124609888564947e-05
11434,22089,0.0007062227529344797
11435,7059,0.0014540646318130545
11436,85520,0.000880952285328627
11437,41305,9.904250470488069e-05
11438,2286,0.09201444029226172
11439,14093,0.0023190448429143275
11440,63625,0.004914396871441054
11441,111092,0.4286172782862168
11442,110720,0.09074273276521523
11443,65347,0.0001500972795127555
11444,94328,0.00866655556297754
11445,110190,0.012083333333333333
11446,55406,0.0006317381036058793
11447,20826,0.0009782610420233187
11448,81161,0.0038226872724545897
11449,9925,0.0007302950580394278
11450,13951,0.006334831406935891
11451,114983,0.015012308796118083
11452,98349,0.00015585654570098446
11453,33387,0.005182768831450749
11454,73411,7.154477549874773e-05
11455,3496,0.019243052625258324
11456,46802,5.112918967571432e-05
11457,106987,3.449186369591902e-05
11458,102811,0.0012894467136930882
11459,16278,0.011173353461324411
11460,43773,0.0029199532232091967
11461,21428,0.0007423494261327952
11462,21298,6.515589623438649e-05
11463,74370,0.0014424765076575458
11464,62874,0.00726201515383921
11465,102406,0.00021754694707592262
11466,71119,0.010964612884208405
11467,33315,0.00015380788687161014
11468,59673,0.0057143390662651615
11469,69689,0.0023230804725563924
11470,25007,0.0013977027336505464
11471,49950,0.004533579936066298
11472,97366,0.015416861945478153
11473,77148,0.0004783898807439903
11474,41679,0.00048637949569954104
11475,5440,0.0011921352669346048
11476,13109,0.0
11477,71418,0.010501458725328556
11478,92918,0.00033557734765347083
11479,87125,2.5284136928994043e-05
11480,27452,0.001300259951936813
11481,21775,0.0032716102434390474
11482,11491,3.068435561166532e-05
11483,53666,0.0006033797015925913
11484,86569,0.01357956730472258
11485,58377,0.0007031456813429514
11486,62142,0.00024452663746645507
11487,4577,0.038415467867242835
11488,73874,0.005903455752611928
11489,19842,0.00010397855016915829
11490,101887,5.680432662491513e-05
11491,63696,0.002796653308429135
11492,66316,0.00013741924098056274
11493,114484,0.02033110251274323
11494,45267,0.003057596856490307
11495,67039,0.03147471381346115
11496,5159,0.00016042469627955676
11497,110422,0.0005981583741592134
11498,369,0.0003784441672599257
11499,35245,0.005333808879919029
11500,29086,0.003401702926295699
11501,11713,0.00204750033899166
11502,40490,0.0005738075740843383
11503,67185,0.0001330029609762118
11504,25689,0.0003277753138530642
11505,85759,0.00010189383448358413
11506,105265,0.0004415193132932763
11507,94215,0.004571428571428571
11508,91349,0.002263097739733033
11509,65523,0.00624144823079696
11510,106759,0.03273562282167422
11511,28368,0.0001926676968341491
11512,88095,0.000764082888418452
11513,72280,0.005903455752611928
11514,43118,0.0012138803633886125
11515,2805,0.0036120960663004226
11516,86680,0.00018206803828870044
11517,112071,8.258155742891065e-05
11518,56630,0.036532065019607825
11519,44801,0.004568355578966615
11520,62369,0.0006714005714945511
11521,42866,0.0003983167426414711
11522,114649,0.0001308043743758719
11523,77051,0.00027438417664472795
11524,107427,0.04924419282887837
11525,21617,0.14635136649248892
11526,111303,0.03269919406318023
11527,29292,0.0014338901817283684
11528,102344,0.0007023529192034638
11529,114598,0.031589951800466316
11530,25772,0.00015797677790946186
11531,61026,0.013528953929176466
11532,613,0.0022271009600422637
11533,14278,0.004910493875213277
11534,101895,0.06773670297920756
11535,76131,0.009214285714285715
11536,1292,0.0005145319457052861
11537,64355,7.711038201386538e-05
11538,98734,0.0007055027338595643
11539,11863,0.000528421814850459
11540,7543,0.0017633033146004589
11541,47328,0.0029199532232091967
11542,16941,0.0736270438169702
11543,18196,0.0001521177148490451
11544,8954,0.0005616663003950862
11545,22629,0.0002836884702996851
11546,31560,0.0005897291807081446
11547,10539,0.01863647263687104
11548,19510,0.004539701282059069
11549,65552,0.006249934388669014
11550,47412,0.009223079328267603
11551,33702,0.00027890607655342835
11552,70473,0.00023841894293677703
11553,68630,0.03054835306906359
11554,35759,0.04049845821508054
11555,44835,0.00018614517572221234
11556,111514,0.01315875642286552
11557,25093,0.00042222911165315963
11558,5582,0.0013988122757268204
11559,114479,0.02458860329900982
11560,89186,0.00048139466311688265
11561,38508,0.0003874946507341811
11562,81189,0.006711559956795166
11563,36874,0.001877813060786069
11564,78668,0.014645906915499631
11565,20730,5.192107995846313e-06
11566,57470,0.013114434113631186
11567,10334,0.006609427940501891
11568,109093,0.00558435114590627
11569,63140,0.03921740517527042
11570,92277,3.5538941074855796e-05
11571,26853,0.00034089880034928746
11572,110227,0.017865596822776456
11573,53070,1.0712478873865861e-05
11574,80526,0.001277234148458578
11575,23174,0.0003364529254349583
11576,4810,0.004844134371098895
11577,60474,0.00917874422843729
11578,16867,0.00018261453391538214
11579,92528,0.006422109808477103
11580,20342,0.05870265479951477
11581,39872,2.920518315384196e-06
11582,13703,0.07679747698429189
11583,115906,0.0006270543718819834
11584,69603,0.000903047960350969
11585,39014,0.013828004004867727
11586,8204,0.0001463080359940147
11587,104792,0.0005028051491703213
11588,74221,0.04152815565856984
11589,75659,0.07144197764318655
11590,31770,0.0008037744199803405
11591,7579,0.010740477800899728
11592,106715,0.025565582593971913
11593,55020,0.021396644480354138
11594,103605,0.02290814811873157
11595,37979,4.2520112477409364e-05
11596,78423,0.00013561370028693378
11597,67737,0.0001220773086060475
11598,96208,6.518320984955935e-05
11599,90672,0.00016266188083220167
11600,34465,0.016497096730832262
11601,114517,0.027723732310820398
11602,13520,8.728478397639799e-05
11603,41567,0.08063380129939547
11604,97174,0.05581719229489087
11605,8662,0.05967763772175536
11606,100843,0.014705283374498689
11607,106619,0.04750021226509709
11608,98742,0.0016657623112937565
11609,22002,0.003807979564780174
11610,105875,0.0002174824873532364
11611,88346,0.00010698142699108432
11612,86968,0.0003344004402661036
11613,112667,0.0026659139500763845
11614,106572,3.179302252641442e-05
11615,107398,0.0015272516173241884
11616,4653,0.002746040276182861
11617,89017,0.005975659981943132
11618,96256,0.004704927824202344
11619,69546,0.0004901156591916575
11620,71620,0.04103929753047561
11621,21351,0.00510976275823827
11622,65563,0.0009096355133854482
11623,85630,0.008067715604686108
11624,2499,0.001661914278347284
11625,63593,0.002127857393750688
11626,24537,7.137409524024246e-05
11627,29328,0.0034053472411645037
11628,39922,0.029469242099786394
11629,69368,0.0007019873994621619
11630,24359,0.00047148931895191085
11631,82097,0.0008873786654110856
11632,105771,0.13868366436755258
11633,102265,0.0008965028922780901
11634,89415,0.018378100892585743
11635,13085,0.00015141250987117175
11636,62784,0.0005170754269228893
11637,88247,0.01276396263273893
11638,56373,0.00040774934404201845
11639,45195,0.03437112605434584
11640,30048,0.0017667461350979246
11641,97337,0.0059908538686109306
11642,48124,1.2198542802852805e-05
11643,26156,0.010804964204550946
11644,65089,0.00037824003781796394
11645,16131,5.47645125958379e-06
11646,70495,0.028753220038276007
11647,69577,0.04407158263801702
11648,88743,0.018378100892585743
11649,71638,3.5877886741698924e-05
11650,33805,0.0034206290255955245
11651,60203,0.013199377495737664
11652,11819,1.834637964774951e-06
11653,46014,0.08455678325120985
11654,29351,0.08401062880018316
11655,46294,3.094208997168309e-05
11656,100135,0.00324153414034695
11657,98069,0.0004201083978875561
11658,63676,0.00130889987036457
11659,83139,0.03355132633989513
11660,45754,0.00035702479213595763
11661,61739,0.0078101008972311595
11662,62800,0.06362367694117699
11663,12694,0.00012804804680450837
11664,112658,0.0026659139500763845
11665,86881,0.0003927101788095005
11666,16669,5.47645125958379e-06
11667,89096,0.0004398990918166511
11668,5599,0.00011355752828693893
11669,6864,0.004118836998304269
11670,56702,0.18934430335319558
11671,95657,0.014308386317465624
11672,71151,5.47645125958379e-06
11673,17590,0.011173353461324411
11674,47333,0.015785577716982892
11675,66174,0.00025779850720807095
11676,24872,0.0020711252150069854
11677,79565,0.014546318899414917
11678,111538,0.04652710298444733
11679,113368,0.021614762763471997
11680,45649,0.0052798527209774885
11681,16976,0.011173353461324411
11682,40276,0.0004982538058966447
11683,32976,0.0007833429435972781
11684,62221,0.011420215163647964
11685,36475,0.003922558328107647
11686,50678,0.0008609796903033426
11687,68255,4.5067620985022404e-05
11688,85155,0.00010815424050341283
11689,96523,0.004704927824202344
11690,85671,0.00458529988709051
11691,114655,0.0050461770702226695
11692,73758,0.01572732071014079
11693,23148,0.00024036627967895897
11694,26880,0.00015380788687161014
11695,2245,0.00018694544939261187
11696,34756,0.04060350587740813
11697,17444,0.0
11698,67758,4.5067620985022404e-05
11699,60458,0.0007617129090453377
11700,86609,0.0015166782577136408
11701,8046,0.00032796340784314296
11702,115979,0.0066456982146928635
11703,9993,3.2938076416337287e-06
11704,58498,0.001551393571206831
11705,6775,0.0001854952532809203
11706,85263,0.00019300075915823855
11707,37568,0.004029341092376797
11708,63494,0.0013741848804659951
11709,5551,0.0017680635068794259
11710,12646,3.9497456257426044e-05
11711,75661,9.623590678629342e-05
11712,90812,0.001829172913930818
11713,52738,0.0003601139673067692
11714,103004,0.0002596719107892155
11715,63199,0.0023230804725563924
11716,71389,0.010817156983762097
11717,68552,8.645402610730873e-05
11718,35212,0.0008037744199803405
11719,59092,0.022628786789520832
11720,115857,0.0005839694817861022
11721,2816,0.0017435075132096061
11722,109242,0.017822633501563902
11723,107241,0.0027387873266238997
11724,41039,0.0074833889637254195
11725,78128,0.00038392288501263173
11726,50523,0.0005079093936621403
11727,31774,0.0002734810630773325
11728,29605,0.016699387542188304
11729,21469,0.00275610028722315
11730,61871,0.000593228078336787
11731,28278,2.570694087403599e-06
11732,92897,0.0002969009934114303
11733,47441,0.004255196536592309
11734,43875,0.00017309359657001518
11735,47854,0.00019842203865619534
11736,91613,3.160501781412045e-05
11737,72102,0.0037511936927679575
11738,7911,0.00011393639595377911
11739,46186,0.0007901027171051318
11740,32252,0.0030063646865035503
11741,76738,0.0005247588605018828
11742,94088,3.5538941074855796e-05
11743,41546,0.00019842203865619534
11744,5613,0.00287303842357417
11745,10874,0.00204750033899166
11746,114863,0.004062949078125965
11747,22321,0.00018895686430389264
11748,3241,0.0023992354685056223
11749,46193,0.00036056635408121014
11750,99711,0.1698294618323642
11751,89718,0.021329939472447865
11752,87940,0.0062587146532925575
11753,115479,0.03485694750419333
11754,108950,0.022917080073741044
11755,21317,7.110395631298553e-05
11756,40484,0.002457419322808063
11757,88176,0.00420001900969085
11758,92987,0.00837634474188694
11759,85493,0.007267475439582149
11760,45711,0.016726462866634127
11761,2067,0.049934451054261524
11762,93087,0.004869455711216094
11763,111258,0.017490443467359944
11764,19846,0.027769658920484237
11765,78683,0.0007564376302225366
11766,1954,0.0001107048604391214
11767,74813,0.029313428298056134
11768,94541,0.02025312359021505
11769,36065,0.004225623340092782
11770,113220,0.00791573147515504
11771,25947,0.015383102174307101
11772,24470,0.00015811735446552208
11773,111868,0.00056112888645708
11774,11108,0.003565252902891205
11775,25,0.028843700002783693
11776,89723,0.022837869255322527
11777,33127,0.0014338901817283684
11778,59123,0.045496987686474324
11779,32880,0.11171466750264686
11780,52211,0.00547375770602634
11781,28835,3.3023568664112665e-05
11782,23919,0.01167291160603055
11783,59767,0.00027232443495083685
11784,49978,0.007116219912560585
11785,1627,0.00018694544939261187
11786,54457,0.09253109476173005
11787,115637,0.01029701820836584
11788,26117,0.00030843253792466876
11789,2216,0.00017753257830815488
11790,49962,0.000651646349776752
11791,70552,0.010817156983762097
11792,2815,0.0017435075132096061
11793,112277,0.025275459900082304
11794,90537,0.008948343446944326
11795,109277,0.00010204260522464272
11796,80249,0.0038226872724545897
11797,14097,0.0023190448429143275
11798,46266,0.0005968856692577628
11799,93434,0.042076557817994936
11800,27501,0.0014188968340882817
11801,93616,0.09400837389535313
11802,60487,0.0002945404525903973
11803,19086,0.005670231125288916
11804,50870,0.007714105769321216
11805,26828,0.0037254359853156425
11806,70222,0.011640391386636483
11807,16859,0.00025980590211354315
11808,88659,0.008244141697853218
11809,1350,0.014059803012984963
11810,23969,0.000184760096884449
11811,32965,0.0013815928621067509
11812,32066,0.0034206290255955245
11813,20196,0.00037296870421130466
11814,106827,0.008254266376433042
11815,104565,0.0
11816,45791,0.0005086272498800472
11817,105389,0.021576263641060297
11818,47081,0.0031406860475934424
11819,54629,0.00015791934470379168
11820,95515,4.2719844538437205e-05
11821,95357,0.11082389297658006
11822,69435,0.0006111528617722809
11823,92625,0.0685422165994627
11824,3380,0.00019531365022943195
11825,75793,0.006655683082527733
11826,46248,0.0007901027171051318
11827,16095,0.00021551057261111591
11828,32477,0.0021738941917550676
11829,28492,0.0038289795290658967
11830,39692,2.9499875971742323e-05
11831,80960,5.4746074933953256e-05
11832,35161,0.002376834637964775
11833,109215,1.8883176435280483e-06
11834,53456,0.023719024597271245
11835,24954,0.0004344937020353595
11836,34463,0.018250688180471996
11837,21613,0.00021091311645776565
11838,98024,0.004738903969518271
11839,89394,0.008244141697853218
11840,8048,0.0020230605775789614
11841,95166,0.0014593926785438191
11842,7587,0.02384531337646215
11843,87242,0.0002624946958034706
11844,32447,9.554745681314192e-05
11845,80688,0.0038226872724545897
11846,84022,0.0035520889186799187
11847,2807,0.0006168106836120807
11848,102905,0.029821718967123666
11849,47776,0.0010614155755030736
11850,113304,6.899234189953045e-05
11851,5593,0.012137343814942967
11852,93055,4.981435601540558e-05
11853,71537,0.00034974360594599343
11854,94462,0.0005593421516229842
11855,37166,0.0077990057308379825
11856,23433,0.005048204795954233
11857,111307,0.0008351377198083312
11858,111690,0.030247873490836023
11859,4463,0.247665634561033
11860,26634,0.0026905400503601743
11861,45438,0.02221177115391734
11862,78809,5.4746074933953256e-05
11863,46621,0.0044398403794863464
11864,107203,0.0033374796096785468
11865,49046,0.0003558025642423422
11866,40526,5.263157894736842e-05
11867,78295,0.007177689431120967
11868,83092,0.0038411935779610077
11869,39337,0.007408257687857304
11870,113305,0.025045520966061496
11871,71730,0.0032422336892348625
11872,79526,0.0012661239280446083
11873,56740,2.920518315384196e-06
11874,104095,0.000818113161510845
11875,87321,0.00929786651410913
11876,94872,0.0024974427651957842
11877,65352,0.0014772361572194018
11878,82796,0.0011370219044758545
11879,65685,0.0001500972795127555
11880,16535,0.00014440669949622424
11881,67720,0.009939455364453256
11882,27711,0.002650137333223727
11883,24241,0.0015369531262482078
11884,14128,0.0005282528044913961
11885,72276,0.002862238428864166
11886,83654,0.0005797462444511927
11887,50378,0.028039495418543007
11888,21565,2.920518315384196e-06
11889,38602,4.2520112477409364e-05
11890,8077,0.023138900000863553
11891,53174,0.0009680305029366386
11892,49891,0.002992100851459462
11893,62026,0.0035306597628591086
11894,85498,0.006172748910348746
11895,770,0.00020327569094017554
11896,99330,0.030132686632085525
11897,8528,0.0016304391593137887
11898,5515,0.0004957954474401757
11899,108933,0.002106118951919571
11900,100738,0.00010472912263220644
11901,64197,0.00040294396222877594
11902,83767,0.00387229739957684
11903,78876,0.0001226608890579668
11904,23352,0.005079855483719835
11905,69144,0.0001799222237146024
11906,56258,0.0059005977178009485
11907,83827,0.00121385860117388
11908,90742,0.04992239898986388
11909,92150,0.003930233645781904
11910,34802,0.0034206290255955245
11911,51365,3.219165156020344e-05
11912,50197,0.0007231872935920515
11913,18541,0.005875141991310806
11914,80994,0.0015465406627938971
11915,105513,0.00015829904036667922
11916,49240,0.0004918641816878646
11917,18817,0.004583779592707294
11918,9069,0.00037378942581096827
11919,95339,0.00017667981948176669
11920,82869,0.026251618358248952
11921,66797,5.353529197042065e-05
11922,57997,6.79872351036977e-05
11923,39087,0.036851341232225145
11924,17043,0.027021698464891983
11925,107540,0.0005995078732782546
11926,75403,0.0014629843200620945
11927,104058,0.0
11928,1640,0.0017435075132096061
11929,83408,0.014693780463528252
11930,21579,0.0038537382583573466
11931,115636,0.0014730006533489328
11932,101363,0.02556958464460384
11933,68145,0.0007019873994621619
11934,102715,8.571771578810001e-05
11935,29262,0.007634982648189088
11936,86927,0.01642808575937419
11937,33116,0.0003386181017316838
11938,86615,0.015349086893263293
11939,27531,0.0008082417016368426
11940,42675,0.07143343609114593
11941,105326,0.021576263641060297
11942,30359,0.0034053472411645037
11943,93486,0.006457246348644069
11944,18023,1.7976410193878175e-05
11945,2059,0.0040557032348756605
11946,69767,0.002862238428864166
11947,92912,0.0227744519566903
11948,53978,0.0003601139673067692
11949,7016,0.0012828320497120032
11950,54371,0.00022419055208826755
11951,44300,0.00022997019253379253
11952,82200,0.0016607078226689366
11953,81782,0.04706857406883259
11954,63087,0.015789440263349778
11955,109212,0.014569266168766906
11956,102032,0.029821718967123666
11957,39383,0.029469242099786394
11958,106748,0.01500011957437007
11959,57248,2.0368477443375676e-05
11960,66035,5.353529197042065e-05
11961,15548,9.560291736554285e-05
11962,74628,0.0014424765076575458
11963,85849,0.015349086893263293
11964,2530,0.013815494197911197
11965,99009,0.003166776173165213
11966,32255,0.017561569059821886
11967,41756,0.003057596856490307
11968,97624,0.008703557713099018
11969,36482,0.004975811876635284
11970,102372,0.012719302139774595
11971,102807,0.024604489915956217
11972,16043,0.00036053394675866844
11973,21491,0.0005888391842681303
11974,16385,0.06977300727645282
11975,6577,0.0006123069839099256
11976,103165,0.03809104624558384
11977,25393,0.001629751625315318
11978,84603,9.914951863776473e-06
11979,42539,0.00011037960541054507
11980,86816,0.0002521821798183577
11981,70958,0.002862238428864166
11982,98281,0.015777216689539467
11983,66271,0.0010409769037945686
11984,61702,7.620799196468567e-05
11985,111005,0.03344594829515839
11986,31320,0.003410434686777646
11987,55545,0.00019929251219379977
11988,52488,0.0023724833353654666
11989,59042,0.004706563137480211
11990,59832,6.390724193371653e-05
11991,78101,0.0001575466420238076
11992,34782,0.03999055973093865
11993,75712,0.030048958538974567
11994,392,0.00016722058077029946
11995,52885,0.007673511799424631
11996,37755,0.0008395682258586646
11997,35414,0.018250688180471996
11998,8774,0.0004943811084819819
11999,23859,0.002473626623362872
12000,9453,0.0027364382522415158
12001,46071,0.00035702479213595763
12002,84596,0.0006914601475540617
12003,15762,5.526183708401728e-05
12004,108707,3.974456378556896e-05
12005,64774,0.010395679450061972
12006,48198,0.0024490210850799813
12007,115966,0.0013360210163468802
12008,113318,0.014144545565968588
12009,27954,0.004208333333333333
12010,55112,0.00021910379040502095
12011,59501,0.0001998145937294084
12012,100163,0.01363982076668352
12013,88416,0.00420001900969085
12014,80325,0.00013802504447795128
12015,1456,0.0006471712256916701
12016,95265,0.0010531030972563062
12017,73369,7.154477549874773e-05
12018,801,0.007133813357513131
12019,71831,0.009587902497795127
12020,54935,0.003025066673307054
12021,55799,0.13085984811072426
12022,67413,0.0035133143375819143
12023,8173,0.001891345070527861
12024,90342,0.012031815648334894
12025,57152,0.04087475245287618
12026,78738,0.0038226872724545897
12027,50164,0.004836311460299169
12028,79783,0.00016701639678926388
12029,77478,5.47645125958379e-06
12030,115605,0.019525907904265328
12031,107266,0.029446235311595837
12032,37932,0.007397669036734638
12033,46171,0.0008150204874151224
12034,114356,4.4606883849430184e-06
12035,15310,0.023418330991442544
12036,26800,1.8147863016134627e-05
12037,62483,0.0007720681578961073
12038,55047,0.19768601518720774
12039,40930,0.058605614991521164
12040,50380,0.000540435839750951
12041,86146,0.009790007147424536
12042,55092,0.00033143594444355883
12043,10409,0.0008786051102789839
12044,46956,2.920518315384196e-06
12045,106402,0.02147112660254133
12046,78657,0.0003458313163699224
12047,98202,0.010589620092574435
12048,84924,0.0029503997037174557
12049,51127,0.0006369794487535238
12050,17245,0.0001521177148490451
12051,50457,0.007155623660629126
12052,14067,0.00045153052458820687
12053,12040,4.117030230043929e-05
12054,79663,0.00023270681651822527
12055,5800,0.03311164426770025
12056,84957,9.907106288817515e-06
12057,43642,0.0008017812728265475
12058,40150,0.0009320826140495655
12059,70602,0.000164690922217394
12060,15305,0.0014486351152708469
12061,23568,0.05888783998469995
12062,17171,2.4511525510547356e-05
12063,48877,0.005406253581548703
12064,24381,0.00044481405609346253
12065,109028,9.707874807815915e-05
12066,67240,0.013959197580330597
12067,8153,0.00625
12068,71662,0.002862238428864166
12069,85888,0.00026269014156168397
12070,101158,0.0024320012327622774
12071,102633,0.0009488683798675227
12072,10383,0.002896723511381381
12073,61991,0.003966430811017321
12074,46697,0.00035702479213595763
12075,107686,0.00010681515971928226
12076,74604,0.0003310987954129313
12077,90430,0.008146277556756934
12078,74632,0.001541093148543065
12079,103963,0.024284226366717006
12080,75688,0.00023308816764972394
12081,6999,0.018207893013210213
12082,48723,2.0368477443375676e-05
12083,103898,0.00816848442934432
12084,32441,0.005182768831450749
12085,94362,0.0009554715638678265
12086,17651,7.294857042604872e-05
12087,43706,0.00048637949569954104
12088,83490,0.006698033774915754
12089,83952,0.018326073609523978
12090,49528,0.002197818597310431
12091,114965,0.0025725372726694814
12092,50606,0.00017828314296347667
12093,21891,0.10128731090965665
12094,68978,0.010979060150308901
12095,70986,0.04550483303557021
12096,91816,0.004694144220081354
12097,67476,0.0012687562027626866
12098,37489,1.5243902439024391e-06
12099,77154,0.0002243577863016316
12100,48996,0.0018135846382628911
12101,60908,0.0540168812987345
12102,77204,3.0398433878145725e-05
12103,96070,0.004704927824202344
12104,11631,0.0001463080359940147
12105,105598,0.02082948791759875
12106,72750,0.001443999135425002
12107,24447,0.00010277094649642673
12108,91977,0.012031815648334894
12109,40520,0.00032028578449437366
12110,97362,0.0016167456974718426
12111,46130,6.124609888564947e-05
12112,83510,0.00014443674052048828
12113,12443,0.020298695749983678
12114,112096,0.01040511868785293
12115,66501,0.0009839027756101957
12116,24981,5.47645125958379e-06
12117,20712,0.0003336474493658978
12118,15382,1.205977433872098e-05
12119,85170,0.000880952285328627
12120,54248,0.021334731059635837
12121,54438,0.003189452761115845
12122,111471,0.020017329050635104
12123,91418,0.06376731410073307
12124,10054,0.00026982300357162486
12125,8384,0.003105045716030525
12126,78250,1.3338529294033927e-05
12127,68911,0.010979060150308901
12128,57908,0.0008258878913007177
12129,55296,0.03583845065688342
12130,38945,0.0018326281526420583
12131,75231,0.006700759070369678
12132,30290,0.0013271162785402563
