index,ID,fraud_flag
12165,76302,0.04635878366466005
12166,84430,0.00042868536811984883
12167,78011,0.053983194856823194
12168,44055,6.858783025157181e-05
12169,43428,0.0006372810699205129
12170,37441,0.0002414554385656872
12171,32776,3.6106331694363595e-05
12172,19695,0.0006188079798665372
12173,66780,0.002359383728685092
12174,37183,0.029875757870343876
12175,67566,0.08172733072583334
12176,89424,0.002483055961176984
12177,38665,0.0005029695716450062
12178,75991,0.007601132143343103
12179,38305,0.000389638849560305
12180,53842,0.0006229330175473217
12181,44598,0.022658760351104847
12182,77949,0.007601132143343103
12183,57902,9.388072009311395e-05
12184,59995,0.0005925983622149613
12185,107728,0.028811659358273792
12186,40472,0.05269099099091637
12187,43651,0.0205356875204638
12188,46905,0.0006345858266985212
12189,25589,0.0016898186017832043
12190,39823,0.017271675399332883
12191,60723,0.0019375002511428138
12192,83167,0.002006159053115556
12193,22282,0.00032569075706776694
12194,58520,0.01664517866338411
12195,76696,0.3838593979627729
12196,112788,0.012354166666666666
12197,98418,0.0032118551828001097
12198,17287,3.7965072133637056e-06
12199,111302,0.0019375002511428138
12200,57381,0.01048326457209259
12201,25801,0.0019375002511428138
12202,46887,0.0007395919810508794
12203,49545,0.01664517866338411
12204,47291,0.03314544069769893
12205,55235,0.02230219421451321
12206,24212,0.0014147340353061109
12207,81276,0.0014339907176549363
12208,10272,0.033904881617096386
12209,82033,0.018321492289496744
12210,109184,0.006634419175877042
12211,67154,0.001450407608920284
12212,12981,0.24144343328916892
12213,45590,0.0020671288046608884
12214,49129,0.013423336074422367
12215,11257,0.01814686963768019
12216,15837,0.000120806194821489
12217,91102,0.019457966202574454
12218,94545,8.715341846091243e-05
12219,64846,0.012201731342672937
12220,19471,0.0007933109306594186
12221,11392,0.0035626054218590004
12222,84947,0.029875757870343876
12223,14166,0.019867048005047235
12224,43919,0.0004677328497491079
12225,5280,0.07539785147154958
12226,73347,0.0019375002511428138
12227,44514,0.004904930783568076
12228,107240,0.0025533114541992667
12229,62038,0.000354154795940929
12230,89923,0.0018044313103231372
12231,38791,3.6106331694363595e-05
12232,6495,0.014924323166228779
12233,66352,0.008100972023010909
12234,105877,0.00040652670538379184
12235,44460,0.0019375002511428138
12236,9244,0.032298688372512624
12237,87674,0.04635878366466005
12238,51159,0.0026701965968092866
12239,56658,0.0013808766984754906
12240,39436,0.002323469585730407
12241,90426,9.963261979202726e-05
12242,87398,0.0237627674258109
12243,90553,0.0002325513877598421
12244,55484,0.00014036048976860823
12245,101554,0.004826930611347408
12246,72563,0.01664517866338411
12247,28989,0.004317513416468598
12248,9928,0.002624578218167393
12249,2058,0.01687384552025906
12250,48873,0.05349529921465131
12251,115028,0.0011068974676341683
12252,96560,0.0015942770587633705
12253,63881,0.0007871695061183842
12254,88006,0.0005346275142393143
12255,84376,0.00806350799046433
12256,72548,0.00019091547669897448
12257,86047,0.04635878366466005
12258,105668,0.0019127222643982333
12259,3120,0.005708019164767897
12260,86592,0.00806350799046433
12261,29741,0.01664517866338411
12262,84340,0.020586834488262505
12263,113340,0.00017094348141181832
12264,30791,0.0
12265,70440,0.00806350799046433
12266,54879,0.0007014872856812695
12267,12242,0.00022963176984525894
12268,33542,0.0001560149899101321
12269,63966,0.023553230227542153
12270,41173,0.004904930783568076
12271,35005,0.005132918082549476
12272,8517,0.03016620223098529
12273,20033,0.0010067727225964765
12274,34921,0.01664517866338411
12275,99064,0.004826930611347408
12276,75942,0.010074688681826725
12277,89400,0.019457966202574454
12278,90019,0.019457966202574454
12279,109053,0.020096283233045197
12280,35632,0.01664517866338411
12281,57004,0.01664517866338411
12282,63297,0.06445146743689027
12283,33731,0.0009065698832366003
12284,73773,0.004386402800437499
12285,58003,0.0019375002511428138
12286,66819,0.00031653987216330876
12287,44545,0.007601132143343103
12288,106172,0.00806350799046433
12289,61891,4.1515818136623855e-05
12290,79270,0.022058175505331238
12291,61270,0.000396095551002707
12292,96206,0.00018559537290803633
12293,50482,7.117641127268073e-05
12294,54936,0.00333254970757863
12295,63931,2.574648923144088e-05
12296,98356,0.0019912478833183965
12297,109672,0.0005380492317200436
12298,22259,0.0015466964332497824
12299,74643,0.004439959339652419
12300,4517,0.002202146228251653
12301,12991,0.0027885894346480634
12302,30426,0.0032883077032508684
12303,10799,7.092241941224384e-05
12304,81223,0.0011957213310356057
12305,3863,0.002729519106503697
12306,56853,9.875685684241079e-05
12307,29460,0.029875757870343876
12308,52247,0.01664517866338411
12309,20611,0.004004003535164895
12310,27234,0.0004460832610676466
12311,69719,0.003523067561239407
12312,72113,0.002483055961176984
12313,10421,0.0009363989846827713
12314,64422,0.0015993132502234095
12315,108438,0.015233962511363629
12316,57034,9.375311054728097e-05
12317,82296,0.014441487054940165
12318,66508,0.00014284151714612646
12319,1591,0.013423336074422367
12320,22745,0.002525549127564986
12321,47738,3.6106331694363595e-05
12322,83847,0.00013057147767644504
12323,13770,0.1001077745066241
12324,54679,0.0002751566401962613
12325,31493,0.02230219421451321
12326,77089,0.02230219421451321
12327,38735,0.0004253544378669402
12328,70145,0.003527189814514388
12329,51490,0.02230219421451321
12330,52216,0.00029172020393845844
12331,4820,0.007829428657171957
12332,3420,1.3920242568285181e-05
12333,26659,0.03654349671051623
12334,69324,0.0035694416074589217
12335,70783,0.00013982379159083115
12336,74661,0.0012881130693964446
12337,100105,0.00047404143514417164
12338,65855,0.0005266615708608275
12339,5714,0.00013351399112927238
12340,4620,3.671071953010279e-06
12341,79009,0.009204877049212383
12342,574,0.0002879494124953372
12343,43778,0.0004270238159376669
12344,101133,9.612573539109824e-05
12345,66561,0.06178003607934156
12346,110876,0.00806350799046433
12347,42212,6.165074945013137e-05
12348,14554,0.030879619112805866
12349,75691,0.000916768886130506
12350,4027,0.006002111858256253
12351,91686,0.010752825736028832
12352,42709,0.002323469585730407
12353,66326,0.018523731675541624
12354,112746,0.0005044514694859658
12355,69645,0.013423336074422367
12356,82438,0.11200780651319896
12357,72724,0.020586834488262505
12358,75665,2.4786715798735354e-05
12359,70214,0.002105911913587914
12360,40573,0.0029471862526119948
12361,69976,0.0012881130693964446
12362,71583,0.003859348409674221
12363,11152,0.029794016695267357
12364,23602,0.00218014871256161
12365,48796,0.01664517866338411
12366,54080,0.001019240624990964
12367,32497,0.0021034124878975486
12368,13699,0.0002522312527042548
12369,65388,0.00040504648457322947
12370,21013,0.0061472597408823
12371,30033,0.00271201214589498
12372,110983,0.0008782988321277606
12373,8818,0.020362232954009508
12374,42138,0.139148538961039
12375,65132,0.00011549360055793974
12376,19663,0.0007933109306594186
12377,113652,0.000511114010981054
12378,98930,0.0016766727486295942
12379,4192,0.00025837992161775183
12380,61915,0.0007455450661431023
12381,56478,0.00018559537290803633
12382,15904,0.005833298742221061
12383,114538,4.663944590464103e-05
12384,112509,0.002927521551002734
12385,11670,0.009564520136657987
12386,2356,0.003630952380952381
12387,97075,0.00441179928501575
12388,40525,0.0006202690362826444
12389,1293,0.0010564693794135982
12390,76202,0.008644123292616192
12391,21543,0.0003273339940908494
12392,18167,0.0002935218360011907
12393,106769,0.003982375133364671
12394,27165,0.03314544069769893
12395,89981,0.022904875323334375
12396,35320,0.01664517866338411
12397,103154,0.0002862239194157653
12398,58371,9.596673517249474e-05
12399,46303,0.0006494339319078032
12400,36460,0.020586834488262505
12401,84633,0.0003470404539324927
12402,35905,0.005016426738083858
12403,75796,0.0018518284678709924
12404,44521,0.018321492289496744
12405,2840,5.274510911441321e-05
12406,107655,4.1515818136623855e-05
12407,91028,0.0005032508753348365
12408,90709,0.00042522460455067003
12409,72538,0.00018559537290803633
12410,69897,0.005350116297748171
12411,112173,0.004058611449067728
12412,15184,0.002170923296675325
12413,20404,0.003532288887045914
12414,4842,0.01979072920852915
12415,28724,0.0006345858266985212
12416,87296,0.03785999465554446
12417,3834,3.690881397006696e-05
12418,81397,0.0006541809737300387
12419,31042,0.00043591836140785724
12420,25146,0.002323469585730407
12421,103341,0.0025978335370691152
12422,101823,0.001180681931331758
12423,3885,0.0015535058106213781
12424,8500,0.00020252492125904368
12425,27879,0.023553230227542153
12426,97591,0.011966345970533284
12427,82133,0.000670536590868698
12428,86023,0.000486516757488082
12429,38206,0.05406960341457667
12430,81668,0.015147869478985615
12431,114777,0.023210298732277455
12432,75715,0.00018559537290803633
12433,56895,0.00040420887705929236
12434,96888,0.011467441622663728
12435,27907,0.001406208907052378
12436,107586,0.008239087301587301
12437,31444,0.00021691551059591354
12438,114717,0.00013972975352265752
12439,114781,0.011837825486929158
12440,112781,0.047244497921710454
12441,68264,0.0016157568482570487
12442,23284,0.025045281566365624
12443,49565,0.01664517866338411
12444,61276,0.0262459060736115
12445,26691,0.029875757870343876
12446,100901,0.000793751484035134
12447,15447,0.07005982611720946
12448,5091,0.0069317370239653005
12449,107094,0.00806350799046433
12450,84766,0.042364105403437116
12451,21211,0.00019660003049527236
12452,110678,0.000389638849560305
12453,84346,0.042364105403437116
12454,53301,0.01664517866338411
12455,91482,0.00806350799046433
12456,42406,0.18321639640746468
12457,64206,0.00016686434390707672
12458,39660,0.002168846607936321
12459,70633,0.00039327202345533746
12460,64154,0.00011924409191347966
12461,88772,0.030150397734174855
12462,92138,0.02090169287599202
12463,38565,0.03226776587984932
12464,55541,0.0007998682818526684
12465,52485,0.00025865039000400064
12466,22445,0.007601132143343103
12467,90485,0.040941665968722694
12468,473,0.022734142508301528
12469,97810,0.04074557831547834
12470,46392,0.000599852698998809
12471,52423,0.018321492289496744
12472,18721,0.018312925111161206
12473,30744,0.01664517866338411
12474,69791,0.0057957837776957165
12475,96249,0.01712340168129385
12476,62001,0.09252450067245668
12477,74266,0.0012969532528121436
12478,56490,0.00015440270675705494
12479,111889,0.006090985417794083
12480,101073,0.0018845298602287166
12481,74795,0.01430312683292374
12482,46007,0.0017824411136893896
12483,41418,0.0006345858266985212
12484,21145,0.011839570517202096
12485,35238,0.0016250000000000001
12486,87481,0.0008583520740452066
12487,464,0.000279743701682773
12488,51378,0.028931700083446952
12489,73632,0.00806350799046433
12490,57945,0.00043275472503259775
12491,58317,0.026905658629572903
12492,57485,0.05160835799288299
12493,60008,0.00022564401489780906
12494,18099,0.0017481611349355122
12495,115851,0.00551473978919631
12496,88103,0.05160835799288299
12497,101613,0.004826930611347408
12498,42360,0.0205356875204638
12499,7577,0.11171799608035378
12500,6226,0.0029696490857834467
12501,114623,0.034305006775452646
12502,34468,0.0007998682818526684
12503,30181,0.013369527518928474
12504,38934,0.00013057147767644504
12505,31701,0.0001232552889427564
12506,54305,0.00014036048976860823
12507,69314,0.0008583520740452066
12508,98259,0.020096283233045197
12509,44019,0.00011825372478551227
12510,30442,0.013418214763020443
12511,71732,0.0007628217932189736
12512,40732,0.0013647248764029904
12513,48136,5.236295475881835e-05
12514,31510,0.0016898186017832043
12515,96889,0.04635878366466005
12516,58276,0.002483055961176984
12517,100497,0.00806350799046433
12518,7921,0.027694763335973045
12519,101481,0.007449008249719406
12520,39753,0.00037175797612867795
12521,26302,0.003974455451702356
12522,80499,2.574648923144088e-05
12523,65849,0.0002995901622547882
12524,11244,0.16696313424037054
12525,43583,0.018321492289496744
12526,36699,0.014814577653665886
12527,58387,0.00041789179814335207
12528,104980,0.00043390492425204576
12529,64109,0.0006759470957190862
12530,13833,0.011913508025751605
12531,6562,0.0005519976721463431
12532,103288,0.000138947992407305
12533,59038,0.00022124517629366466
12534,39386,0.0050433634776537424
12535,94160,0.0032242980180585573
12536,63670,0.16942283407811934
12537,111916,0.26461137692222164
12538,26173,0.002323469585730407
12539,32224,0.021989450923420542
12540,96706,1.187410385809876e-05
12541,115522,0.04099188379151464
12542,74594,0.00031305098262716816
12543,29806,0.0019828786386729726
12544,637,0.06106476486817117
12545,56776,0.009764567100020851
12546,82047,4.663944590464103e-05
12547,52655,0.0004634992831783117
12548,77233,3.5531221471834506e-05
12549,377,0.0069317370239653005
12550,96056,0.00011924409191347966
12551,92954,0.002483055961176984
12552,97874,0.004379842535765537
12553,23880,0.01664517866338411
12554,49399,0.01664517866338411
12555,11320,0.0013846656451739067
12556,60273,0.023553230227542153
12557,9856,0.007923310122516602
12558,24556,0.0205356875204638
12559,105216,0.00010867148778386882
12560,34306,0.01664517866338411
12561,60397,0.0005008656678191519
12562,107992,4.1515818136623855e-05
12563,109472,0.016919620098173417
12564,16758,0.008153767853451564
12565,70652,0.001795691443105698
12566,83921,0.008644123292616192
12567,46324,7.855855510586877e-05
12568,24843,0.007573272431972098
12569,110159,8.699855760333697e-05
12570,40476,0.0004611916404876985
12571,101193,0.0029629531168466087
12572,23920,0.00036081392909586744
12573,80987,0.00013057147767644504
12574,96937,0.013273503425481488
12575,21983,0.002998498146370694
12576,100650,0.1570050973005768
12577,15630,0.004181860805056578
12578,44887,0.0002995901622547882
12579,52180,0.01664517866338411
12580,33286,0.0006679810388116839
12581,83208,0.008644123292616192
12582,47356,0.0006856132480508437
12583,38434,0.002323469585730407
12584,112786,0.00030913897626651916
12585,62797,0.0033632308677831423
12586,89370,0.000509516608749199
12587,54809,0.0019375002511428138
12588,98706,0.0019706876632533113
12589,66360,0.004908971887807767
12590,95846,0.015233962511363629
12591,114871,0.010231485377567016
12592,79484,0.00806350799046433
12593,39194,0.003277214252468138
12594,15565,0.00023913184783877744
12595,100188,0.007645809135790879
12596,28355,0.005061105044976219
12597,76211,0.0008760172813814248
12598,95950,0.026905658629572903
12599,89493,0.019457966202574454
12600,5901,0.02042620846053667
12601,41869,3.6106331694363595e-05
12602,18302,0.0013612833896927145
12603,94744,0.00542638681285491
12604,14390,0.005833298742221061
12605,18086,4.263309735128274e-05
12606,63114,0.04635878366466005
12607,10483,0.00034814166803388125
12608,90620,0.002483055961176984
12609,43071,0.006918828069477191
12610,16848,0.0003495751280460292
12611,59417,0.0009285288255040332
12612,106971,0.0006420155514568273
12613,51730,0.006842350036597674
12614,44590,0.00026393202924820876
12615,59779,0.00042866093738105264
12616,15215,0.008541864994084354
12617,60216,0.004819320676062874
12618,38557,0.008285826159936206
12619,48799,0.006930850006477326
12620,74136,0.0021034124878975486
12621,83015,0.0015118091210450243
12622,71222,0.0028329776143603304
12623,36262,0.15513289145978956
12624,114242,0.021989450923420542
12625,98458,0.0032531536514858288
12626,42015,0.013369527518928474
12627,79304,0.01614848512949109
12628,74250,0.00031653987216330876
12629,9653,0.001749713367969518
12630,86008,4.1515818136623855e-05
12631,12755,1.3920242568285181e-05
12632,81754,0.10788413812863043
12633,87243,0.003510194592053613
12634,18712,1.598070769304008e-05
12635,18929,1.598070769304008e-05
12636,52538,0.0026177037606240653
12637,112487,0.04341063539521067
12638,78991,5.2555031115377806e-05
12639,87115,0.007601132143343103
12640,10678,0.00818351585476246
12641,107960,0.034965818763807895
12642,783,0.0011841658831833316
12643,83109,0.0033092568898839907
12644,23308,0.0026346194232742116
12645,115443,0.012634354569801587
12646,30674,0.01664517866338411
12647,102438,0.022904875323334375
12648,21170,5.085550698213511e-05
12649,42142,0.0034128461314792418
12650,69030,0.023978775633468716
12651,34757,0.017656706642735033
12652,32004,2.83450871354451e-05
12653,66143,0.18120727646716922
12654,23132,0.00014036048976860823
12655,83402,0.0006160860648023534
12656,38343,0.007289674130741774
12657,83137,0.025970566164879944
12658,106491,0.0002074003421621854
12659,112331,0.000389638849560305
12660,40898,0.005828099192467808
12661,105742,1.3781697905181918e-06
12662,26479,0.002323469585730407
12663,84595,0.0011810656088615196
12664,109410,9.420244157048455e-05
12665,4246,0.005583333333333333
12666,93928,0.013273503425481488
12667,34070,0.023553230227542153
12668,92186,0.0002648933605680862
12669,45145,0.09581491137655446
12670,108051,0.0017196937509645152
12671,34473,1.6802535437944748e-05
12672,87787,0.04635878366466005
12673,19640,0.0015226579717113205
12674,112043,0.01718285293508942
12675,78676,0.01614848512949109
12676,88808,0.05160835799288299
12677,52775,0.01664517866338411
12678,38438,0.002323469585730407
12679,31965,0.09616476532947782
12680,79781,0.0032780969312836816
12681,15312,0.0008726214657405052
12682,115419,0.01563692071366361
12683,46584,0.0004677328497491079
12684,8656,0.0013400856500719151
12685,8334,0.004728811027807098
12686,31347,0.029875757870343876
12687,46835,0.00036773421026659937
12688,98856,5.876941906050215e-05
12689,98431,0.00043315018315018316
12690,13009,0.043391176952645466
12691,82666,0.008644123292616192
12692,35616,0.002277204709355003
12693,69964,0.04520830621609221
12694,47091,0.0002995901622547882
12695,816,0.0015531473726625236
12696,87307,0.04583018111606127
12697,32025,0.01664517866338411
12698,32595,0.0019375002511428138
12699,26639,0.0001345342531336771
12700,58188,0.002483055961176984
12701,48067,0.01664517866338411
12702,111618,0.004417740181455287
12703,88918,0.04635878366466005
12704,36550,0.0007628217932189736
12705,14778,6.021194605009633e-06
12706,73110,1.187410385809876e-05
12707,13757,0.00036820650221542695
12708,38457,0.0024131184504790093
12709,41053,7.855855510586877e-05
12710,99269,0.006090985417794083
12711,1331,0.00034814166803388125
12712,89594,0.0009422869590854108
12713,22760,0.0021034124878975486
12714,63941,0.0005266615708608275
12715,48842,0.007601132143343103
12716,69823,0.00806350799046433
12717,33758,0.005977059925093633
12718,100058,0.20296263886606927
12719,77736,0.00014036048976860823
12720,32278,0.007601132143343103
12721,20654,0.00033838307528087435
12722,58334,0.00042443867623717115
12723,94664,4.1515818136623855e-05
12724,113940,2.1095976183760295e-05
12725,86654,0.00015109147324461614
12726,26915,0.007601132143343103
12727,88531,0.0068814091939105185
12728,31674,0.020586834488262505
12729,114506,0.021989450923420542
12730,103422,9.635519763616218e-05
12731,53129,0.007601132143343103
12732,103105,0.07254168231881197
12733,19292,0.0007933109306594186
12734,113034,0.0014966428609546846
12735,5360,0.005105724009747517
12736,39684,0.02230219421451321
12737,51673,0.034284493360978614
12738,15789,0.0005451930178527957
12739,35439,0.004853959672241611
12740,93631,0.00024943502064145545
12741,108138,0.015169839727380771
12742,50713,0.01664517866338411
12743,66733,0.00035998085911036096
12744,37018,0.0009059144785742667
12745,50908,0.018321492289496744
12746,31752,0.002294755384240994
12747,63838,0.0019286727391469968
12748,25866,0.002323469585730407
12749,99007,0.005453373015873016
12750,68459,0.00806350799046433
12751,92921,0.04635878366466005
12752,47751,0.0018045739163639323
12753,18084,0.0006427841697638577
12754,90499,0.005339246168339097
12755,84876,0.0002087516233407283
12756,109431,9.433962264150943e-05
12757,21680,0.002323469585730407
12758,25018,0.05847363542061337
12759,79208,0.029742952785197885
12760,91269,0.006653929321636707
12761,27816,0.005061105044976219
12762,42370,0.09686344192671693
12763,10669,4.5045045045045046e-05
12764,88616,0.020586834488262505
12765,64674,0.001180681931331758
12766,59950,0.042364105403437116
12767,82044,0.009344484866287256
12768,53989,0.0001313033214310735
12769,4040,0.00032551490461448293
12770,47747,0.0008485915798768486
12771,76413,0.02230219421451321
12772,15129,0.0006476819514538179
12773,91002,0.0008583520740452066
12774,14260,0.00019773635636974578
12775,110752,0.08666164484228758
12776,45792,0.0008058089216637296
12777,48006,0.01664517866338411
12778,114889,0.03160504344709052
12779,8937,0.001537692726407591
12780,40599,0.018329442870799264
12781,47535,0.010797228118021055
12782,66034,9.73575000935655e-05
12783,57335,0.00016686434390707672
12784,65811,0.0024378942440143677
12785,52344,0.023553230227542153
12786,59349,0.023553230227542153
12787,11668,0.0007124220976836848
12788,88991,0.019457966202574454
12789,99807,0.0012881130693964446
12790,37824,0.00078062953003827
12791,93968,0.001979147215011901
12792,6308,0.01979072920852915
12793,86381,3.5531221471834506e-05
12794,15629,0.027556751516112518
12795,75706,0.0002638914799263204
12796,48104,0.0017190712606187633
12797,10492,0.0029391442862415746
12798,15322,0.0013642350012020121
12799,35843,0.0006949293021498201
12800,97710,0.03785999465554446
12801,49945,0.00102984021552279
12802,24602,7.855855510586877e-05
12803,8155,0.004993542712810313
12804,77660,0.00040504648457322947
12805,95724,0.00011924409191347966
12806,112675,0.025051246561638242
12807,88462,0.027040172647564874
12808,92351,0.0005261828835252467
12809,3382,0.0037798049863456444
12810,33931,0.001078860506926577
12811,31035,0.006264546845053482
12812,93614,0.007601132143343103
12813,70165,0.002483055961176984
12814,110412,0.00806350799046433
12815,29571,0.00034521546331660183
12816,16093,0.012584118631912902
12817,61334,0.0007933109306594186
12818,109381,0.01690484695255634
12819,92459,0.03785999465554446
12820,108185,0.1400140181075493
12821,6596,0.003003687316093272
12822,5692,0.008740163623021923
12823,1696,2.331594502815508e-05
12824,94605,4.1515818136623855e-05
12825,107499,7.260207160476257e-05
12826,39037,0.002525549127564986
12827,66164,0.008100972023010909
12828,73611,0.00022277200171286852
12829,109468,0.002916646836540948
12830,83977,0.042364105403437116
12831,72087,0.04635878366466005
12832,68989,0.00014036048976860823
12833,65828,0.08006039244393279
12834,83519,0.013423336074422367
12835,99570,0.005159604592786149
12836,22659,0.02667651764826234
12837,109735,0.0022731460915639697
12838,101179,7.111427670325346e-05
12839,52516,0.0002778717433627983
12840,8463,0.0003565489910731399
12841,106243,0.003494881719851561
12842,47735,0.002323469585730407
12843,96776,0.0019375002511428138
12844,12161,0.03706324613582536
12845,30318,0.0059916468235141325
12846,105905,0.004826930611347408
12847,109984,0.021989450923420542
12848,27842,0.0019375002511428138
12849,37413,0.013369527518928474
12850,51533,0.0006303149430007429
12851,60657,0.03363325143881792
12852,101573,0.09076950069260921
12853,77834,0.013939088573326777
12854,1811,2.718343793468596e-05
12855,21318,8.21014659440778e-05
12856,46809,0.018746512323236604
12857,89992,0.008644123292616192
12858,72748,0.015107886966659932
12859,5074,0.01261722474105927
12860,43484,0.03226776587984932
12861,56565,0.029875757870343876
12862,62501,0.0012449382740582309
12863,88835,0.05160835799288299
12864,97927,1.9698829992684045e-05
12865,101327,0.04341063539521067
12866,60962,0.0004061240623143922
12867,107724,4.1515818136623855e-05
12868,5913,0.003769841269841269
12869,29486,0.0019162237046140283
12870,63662,0.03139405706369957
12871,74208,0.0016766727486295942
12872,57572,0.0052639328759510355
12873,33993,0.00016538546614473405
12874,13538,8.167605651138738e-06
12875,108622,0.0003333333333333333
12876,1509,0.001797671253285281
12877,17864,0.00449447278315928
12878,33058,0.001974910354786368
12879,7891,0.0008724565208740598
12880,16266,8.167605651138738e-06
12881,101440,0.0068814091939105185
12882,64088,0.00031653987216330876
12883,100636,3.5531221471834506e-05
12884,3710,0.044102005164722825
12885,72535,0.05455867643419193
12886,46256,0.0003871227103334078
12887,58112,8.470907132745785e-05
12888,88925,0.0066505520083190595
12889,113850,0.05160835799288299
12890,54609,0.00045137945473057645
12891,10022,0.0003502434722590108
12892,82181,0.05160835799288299
12893,112891,0.0006336325460237402
12894,94359,0.006221188394359354
12895,58008,0.0019375002511428138
12896,62978,0.0005380492317200436
12897,62509,0.0029096321479402027
12898,110215,0.025221255315659066
12899,70166,0.020586834488262505
12900,88724,0.1062781410715339
12901,106141,0.00806350799046433
12902,36253,0.04583018111606127
12903,72031,0.0002539072491321442
12904,94147,0.005919689403013946
12905,38638,0.012663306331718678
12906,6613,0.00013444486977301547
12907,97226,0.00806350799046433
12908,102890,0.00025865039000400064
12909,55416,0.0057957837776957165
12910,99179,4.1515818136623855e-05
12911,72188,0.00806350799046433
12912,60967,0.016593695810009513
12913,105027,0.03647067118394805
12914,99342,0.001854545852744935
12915,48652,0.01128978406914063
12916,6954,0.01979072920852915
12917,12628,0.0020817046822827995
12918,18616,0.0010501195194064573
12919,97952,0.00421864227137427
12920,95229,0.03647067118394805
12921,79631,0.013423336074422367
12922,111745,0.1062781410715339
12923,114025,0.0029712570952226914
12924,57220,0.01664517866338411
12925,73066,0.013369527518928474
12926,54468,0.0019162237046140283
12927,31348,0.03772811800022828
12928,13694,0.030879619112805866
12929,87373,0.0002892377008276155
12930,112329,0.008060964208058415
12931,86302,0.00806350799046433
12932,75133,0.006775294125995663
12933,26814,0.008005416878930145
12934,21869,0.00028233412024060125
12935,4982,3.690881397006696e-05
12936,63753,0.00016686434390707672
12937,62944,0.007993226407756956
12938,25663,0.0012449382740582309
12939,59582,0.026905658629572903
12940,67526,0.042364105403437116
12941,19751,0.00021317399746006673
12942,89892,0.002483055961176984
12943,11416,0.0016284055951166678
12944,30620,0.0009065698832366003
12945,80892,0.0006125083287575719
12946,12841,3.234669718132139e-05
12947,54146,0.002314993250543535
12948,112053,0.007601132143343103
12949,82102,0.0014339907176549363
12950,87764,0.00010355863796652106
12951,15745,8.484922653786289e-05
12952,24902,0.0006494339319078032
12953,87137,0.007601132143343103
12954,61190,0.012048074951498509
12955,37629,0.000389638849560305
12956,4644,0.0029391442862415746
12957,11327,0.0008713453690238739
12958,50294,3.6106331694363595e-05
12959,24893,0.018746512323236604
12960,10783,0.007462385845244148
12961,64411,0.00043390492425204576
12962,48769,0.0022315210442227593
12963,69417,4.1515818136623855e-05
12964,97808,0.002508768387499731
12965,114966,0.00813098773268037
12966,100053,0.00535989019084107
12967,19165,0.00011549360055793974
12968,22518,0.00029125427876778534
12969,60346,0.016593695810009513
12970,40775,0.09922793232961054
12971,107157,0.001442513330110386
12972,98443,0.00614107569659113
12973,67805,2.2843567251461987e-05
12974,67428,0.0009065698832366003
12975,59215,0.004230003424039289
12976,24932,0.004904930783568076
12977,99968,0.011467441622663728
12978,14863,0.0016307224108468644
12979,89291,0.026905658629572903
12980,24020,0.0006856132480508437
12981,9743,0.0022970755889595122
12982,95346,0.001877836337689994
12983,10571,0.001315041866028708
12984,57425,0.0010453296743755808
12985,32172,0.0010505115658623982
12986,38238,0.0009353302061377304
12987,77973,1.4006603147265662e-05
12988,13866,0.012760963638113403
12989,103742,0.027667873533938146
12990,114306,0.005476436740685843
12991,26520,0.0046539630859855
12992,60831,0.45860751665607713
12993,2215,0.00259365136348665
12994,14258,0.027556751516112518
12995,88748,0.00011924409191347966
12996,34316,0.013369527518928474
12997,100824,0.023553230227542153
12998,2950,0.007923310122516602
12999,35682,0.0021034124878975486
13000,35576,0.0032478375775546846
13001,114589,0.014610736867845593
13002,90023,0.002483055961176984
13003,18009,8.167605651138738e-06
13004,105580,1.7798672949655244e-05
13005,114349,0.00016686434390707672
13006,56276,0.0012642275783735161
13007,100784,0.0014049278933973223
13008,1496,0.0011064210607619753
13009,97367,4.036720426156591e-05
13010,102052,0.0005440371280294202
13011,12125,0.0008026790660529818
13012,9798,0.00011862175402027237
13013,48449,0.0021034124878975486
13014,56777,0.042364105403437116
13015,72890,0.0006860888525094879
13016,6703,0.00144821227953824
13017,47104,0.010797228118021055
13018,73023,0.016032154210064885
13019,49801,1.6802535437944748e-05
13020,76964,0.002050070595791204
13021,110168,0.0014966428609546846
13022,11388,0.00802939281144629
13023,80964,0.0012547531932108954
13024,65439,0.007183508911796591
13025,48231,0.0065633305716037045
13026,81053,4.1515818136623855e-05
13027,110878,0.0004495690871568944
13028,79063,0.0004868086207575585
13029,67600,0.011605029731190722
13030,25169,0.006918828069477191
13031,3638,0.0029391442862415746
13032,46194,0.0062737803018455785
13033,37004,0.021636904761904767
13034,19253,0.0019828786386729726
13035,71797,0.00806350799046433
13036,43495,0.01664517866338411
13037,61482,0.05160835799288299
13038,22601,0.0016355714624849893
13039,51683,0.020586834488262505
13040,49232,0.0030634247918696284
13041,89893,0.02456623199166492
13042,32056,0.034965818763807895
13043,42468,0.00042599518951304906
13044,66437,0.01837026923458426
13045,78760,0.00806350799046433
13046,41523,0.0028018009768009766
13047,100492,6.174534620154211e-05
13048,83480,0.00013534178296953505
13049,105510,0.04341063539521067
13050,50345,1.9807381599563748e-05
13051,28738,0.09686344192671693
13052,75769,0.013369527518928474
13053,22056,0.0006494339319078032
13054,102427,0.030668074754565483
13055,85670,0.011212640232966375
13056,80094,7.3226336878282e-05
13057,60349,0.042364105403437116
13058,96119,0.000414873872687343
13059,9399,0.013300566188412338
13060,86907,0.042364105403437116
13061,86989,0.00045137945473057645
13062,14105,0.002998498146370694
