index,ID,fraud_flag
13276,66893,0.008055943001957458
13277,11753,0.00011480908152734777
13278,6248,0.012293263348807091
13279,49116,0.013347866074185864
13280,45258,5.45972779556313e-05
13281,86894,6.843046400346874e-05
13282,50891,2.8868360277136258e-05
13283,73246,0.004144967943314434
13284,53466,0.002454350184663876
13285,42056,0.00011764397949699175
13286,43617,0.005819003248028551
13287,67212,0.044862200908033875
13288,12033,0.0176402776917133
13289,4800,0.05188956318708206
13290,26830,0.016701079103938605
13291,110204,0.07349636355941025
13292,114402,0.0001979255934046914
13293,13864,0.018261361367594063
13294,72509,0.0010154202245646006
13295,67018,1.7248965988142248e-05
13296,16167,0.0005904627268251939
13297,78392,0.00022930537512647485
13298,77130,0.0020547780340589646
13299,98142,0.10965857436755239
13300,79024,0.009764218609254494
13301,77864,0.0004800451073760184
13302,35703,0.00010713762303482031
13303,108050,0.05796450971306852
13304,78034,0.0
13305,92895,0.0003729823906817846
13306,50470,0.00039847068732609236
13307,2213,0.07598739086637857
13308,90939,0.0
13309,112097,0.010204217263733417
13310,64410,3.94913231512124e-05
13311,50204,0.016701079103938605
13312,109669,7.73972878496033e-05
13313,10662,0.000922412335636921
13314,79661,0.00011978375936802453
13315,41319,0.0023925277580854293
13316,2931,0.005150912852431436
13317,26620,0.000515037621240223
13318,93367,0.0002279997774143682
13319,58129,0.0014420867394342376
13320,70591,0.00018052027900216543
13321,91765,0.0007229978362632879
13322,75612,3.3479576838036954e-05
13323,36284,6.501182033096927e-05
13324,15752,0.0005394966807846091
13325,57228,0.024553839738611912
13326,51415,0.016377562177151254
13327,103794,0.004934078068525676
13328,64010,3.1273512456892923e-05
13329,113163,0.0016250350706713517
13330,104000,0.002389828869834172
13331,76448,0.03397887188997662
13332,78575,0.005796335447498238
13333,37575,0.016701079103938605
13334,20626,5.289287651758997e-05
13335,46773,0.00017484335553185652
13336,74247,4.920555231406231e-05
13337,107145,0.00491720803739902
13338,42750,0.016377562177151254
13339,68655,0.002454350184663876
13340,20170,0.013347866074185864
13341,52855,0.004018177864336193
13342,109380,2.106149957877001e-06
13343,12016,0.0007882724563501957
13344,93679,0.0001979255934046914
13345,93461,0.013554315799995638
13346,36038,0.03458514283533821
13347,65184,0.0062556730438736805
13348,43606,8.118339153777716e-05
13349,56182,0.0006721820655014438
13350,66264,0.0001395294274314752
13351,110533,0.00032133810509163115
13352,90804,0.013279086005624075
13353,51604,0.001619702274481021
13354,1432,9.363295880149813e-06
13355,38478,0.0
13356,722,0.0009768627820001758
13357,41455,0.020720433962412476
13358,20627,8.118339153777716e-05
13359,55507,0.016701079103938605
13360,20946,0.0009084251639713595
13361,83956,0.016377562177151254
13362,114403,0.0
13363,6946,0.01
13364,104001,7.73972878496033e-05
13365,100590,0.008055943001957458
13366,77783,0.005906309101608894
13367,30320,0.022114179671370353
13368,70716,0.020720433962412476
13369,24010,3.2658393207054214e-06
13370,50291,0.016701079103938605
13371,49678,0.016701079103938605
13372,21978,0.0002576669379227339
13373,41822,0.0003544777444167501
13374,25188,0.0023925277580854293
13375,97932,0.0005632797872587342
13376,13168,0.0066225167278263376
13377,53009,0.023030132429312324
13378,57173,4.920555231406231e-05
13379,61691,0.04596401510649661
13380,102923,0.002178605049757098
13381,548,0.0015822336922833907
13382,28071,0.017526326447954637
13383,43309,5.289287651758997e-05
13384,69799,0.008055943001957458
13385,66703,0.0075068735271013355
13386,114490,0.004208011474741149
13387,15504,0.0002728405178131982
13388,72372,0.011152404082622995
13389,13706,0.03107289137814127
13390,31710,0.0031040166170787004
13391,115235,0.010204217263733417
13392,100998,0.0013248843783888046
13393,104336,5.6976786767948715e-05
13394,73621,0.003587935268331974
13395,29131,0.016701079103938605
13396,99302,0.000758145183390766
13397,67424,0.009357220587651843
13398,20330,0.0005396428029684794
13399,88833,0.0
13400,99259,0.00041761924760463074
13401,90122,0.00498154682222653
13402,7457,0.0013231239471772952
13403,54788,0.0004222289376126252
13404,2189,0.08174797759694476
13405,28102,0.000515037621240223
13406,13533,2.245652250954315e-05
13407,106434,0.01692096968781956
13408,66705,0.0003231987893703599
13409,68375,0.020720433962412476
13410,102711,0.0011821026815872673
13411,80896,0.030798019707282968
13412,77920,0.0073163376721585936
13413,85200,0.0001595398609193039
13414,67968,0.004145534554247014
13415,73590,0.008055943001957458
13416,99850,8.385043584388003e-05
13417,109658,0.011152404082622995
13418,16622,0.0022928635582367507
13419,208,0.0008799531096022362
13420,76905,0.02655965408941522
13421,14601,0.020253513094027942
13422,60841,0.016056540807809695
13423,17621,0.0176463998360472
13424,77491,0.00349480395577874
13425,113186,0.016701079103938605
13426,33650,0.030798019707282968
13427,68483,0.005906309101608894
13428,35420,0.6280306439353225
13429,108218,0.018095798761198725
13430,12417,0.0007560322706971543
13431,102212,0.07250992976182016
13432,31937,0.0036608117409104705
13433,73725,0.008055943001957458
13434,87530,0.013279086005624075
13435,9619,0.007566278986413245
13436,24469,3.076064160611156e-05
13437,30888,0.016701079103938605
13438,36188,0.016701079103938605
13439,92679,0.0003044907913062071
13440,99567,0.00011967284090053459
13441,57016,0.04989915757399551
13442,65837,0.00033173560718427627
13443,92782,0.06656719137471077
13444,79821,0.0025889289799271827
13445,75233,0.00031334416264298644
13446,50517,0.0013290410433180072
13447,87196,0.0
13448,96317,0.020720433962412476
13449,63879,0.00025659693866001245
13450,26394,0.020720433962412476
13451,16864,2.7548010738848563e-05
13452,90196,0.00025548983305263026
13453,47116,0.0075
13454,81136,0.0007820025285603169
13455,75901,0.0002162838061922405
13456,1519,0.000645937997633139
13457,66359,0.00012051470855775608
13458,35369,0.0019984246927642812
13459,103659,0.0012955918250526746
13460,11900,0.04064445189062577
13461,82460,0.0035843747467894415
13462,90371,0.019999492839247873
13463,30928,0.0011821026815872673
13464,18315,6.873527101335428e-06
13465,58771,0.04170207231410392
13466,102571,0.021019323677502543
13467,36066,0.0009120977790563973
13468,46903,0.0005049622607910911
13469,94984,0.002454350184663876
13470,22742,0.0006649410220824537
13471,113302,0.00796744869355111
13472,74899,0.004840408967401005
13473,78129,0.006339973787304194
13474,2774,0.0008799531096022362
13475,59273,0.003234603375153207
13476,70502,0.02987599424520827
13477,4918,0.00019977899964529824
13478,109270,0.0007229978362632879
13479,12756,0.0076993288307143646
13480,97707,0.0
13481,59302,0.003234603375153207
13482,14058,2.245652250954315e-05
13483,35117,0.02214754293037388
13484,64681,0.0
13485,20789,0.0002342905467798015
13486,110017,5.6976786767948715e-05
13487,107343,0.0006490402129609497
13488,14663,0.019050254835266858
13489,78031,0.005594206723036807
13490,35660,0.016701079103938605
13491,72794,0.017707260146881496
13492,49752,0.0019858768590064395
13493,61192,0.0007229978362632879
13494,91442,0.11678309147991692
13495,6016,0.00137037766365079
13496,96466,0.020720433962412476
13497,15429,6.218099925092765e-05
13498,115283,0.005528130826935418
13499,98,0.011014764703405677
13500,74589,7.859888331376872e-05
13501,111579,0.004934078068525676
13502,88454,0.03745417309673935
13503,97849,0.008055943001957458
13504,109703,0.00015673764866346298
13505,30235,6.901935639909577e-05
13506,54105,0.007504270033887899
13507,48929,0.020720433962412476
13508,42154,0.0023925277580854293
13509,9351,0.00038285684004113653
13510,92532,0.008055943001957458
13511,49331,0.027774490642080107
13512,51458,0.0015514081160044135
13513,107160,9.101882700449756e-05
13514,113966,0.03251174397307772
13515,112564,0.05796450971306852
13516,75291,0.020291602094009913
13517,104408,0.020334936849672105
13518,95429,0.0001300029080093272
13519,75832,0.0001140627836703862
13520,554,3.2658393207054214e-06
13521,97355,0.000518359142015111
13522,96825,0.00020696673569139138
13523,54884,0.00043740962161408533
13524,88868,0.0012472816657146091
13525,40791,0.0001410122996456291
13526,72445,0.0012472816657146091
13527,86557,0.0005684612095439503
13528,42580,0.006121233188058461
13529,37864,0.00011053012725110505
13530,47161,0.011964285714285714
13531,33257,0.022114179671370353
13532,44558,0.0023925277580854293
13533,4375,0.0008799531096022362
13534,85942,0.04170207231410392
13535,69488,0.001453327202724727
13536,26309,0.005157022702997049
13537,34195,0.016701079103938605
13538,20650,0.0011196367449990308
13539,4725,0.04530596324175225
13540,12243,1.1446697833042746e-05
13541,81670,0.015036035326357906
13542,52692,1.7248965988142248e-05
13543,74528,0.00022930537512647485
13544,25234,0.0006983036771403913
13545,86233,0.024553839738611912
13546,73008,0.024553839738611912
13547,66186,0.00012224410599893156
13548,91838,0.020720433962412476
13549,45654,0.027045849325992487
13550,106594,0.001223389617286886
13551,79174,0.0023611231735905943
13552,82726,0.0015822336922833907
13553,77732,0.016701079103938605
13554,97237,0.0002279997774143682
13555,301,0.003486179744587477
13556,109496,0.07349636355941025
13557,39346,0.026928767566259077
13558,67074,0.0026339811872119383
13559,43721,0.0019984246927642812
13560,68143,0.0
13561,29734,0.0006141067765088929
13562,89847,0.001102324660945829
13563,41899,0.0009194295331358285
13564,43195,0.006849917537108301
13565,76726,0.00019883015947127442
13566,35451,0.007741864971844334
13567,108134,0.2512299482082797
13568,85647,0.0001016322603433407
13569,91138,0.00498154682222653
13570,36856,0.0009731170801464757
13571,38971,0.0012248172224228167
13572,85526,0.007249691824719011
13573,109256,0.007939353224830135
13574,46353,0.00013686631647111329
13575,91104,0.05188032847210881
13576,21279,0.020720433962412476
13577,9822,0.016148513955104474
13578,77020,0.0012472816657146091
13579,2995,0.003486179744587477
13580,84396,0.04170207231410392
13581,40417,0.007539539800672156
13582,14017,0.0048585141570554775
13583,46590,0.0025
13584,62751,0.03963261850892148
13585,100230,0.007249691824719011
13586,76626,0.018150013846362514
13587,40965,0.003821557129424344
13588,45775,0.031019896221999407
13589,27159,0.00010021992200437435
13590,57357,0.044862200908033875
13591,91115,0.09986446839441648
13592,85790,0.013347866074185864
13593,98518,0.049725444275710746
13594,114681,9.391947588280394e-05
13595,52789,0.0003076927311506539
13596,43969,0.0023925277580854293
13597,105886,0.002389828869834172
13598,43568,0.06991634436612251
13599,76618,2.7188819047164778e-05
13600,57595,0.004841658930242706
13601,9894,5.7486452334086655e-05
13602,100639,0.0394724167057027
13603,19205,3.170844364178982e-05
13604,12202,0.009205729767017919
13605,110973,0.005555118950173472
13606,40633,0.00012736581908413193
13607,106914,0.020334936849672105
13608,82875,0.008055943001957458
13609,43972,0.0023925277580854293
13610,32091,4.9630666295528826e-05
13611,34722,0.013347866074185864
13612,108236,0.0019984246927642812
13613,75416,0.0025648372684386545
13614,56833,0.016701079103938605
13615,7703,6.953458913160365e-05
13616,20873,0.02066595049831792
13617,113550,1.7248965988142248e-05
13618,70858,0.0012472816657146091
13619,106920,0.00010333624134266051
13620,62972,0.00450711674868919
13621,59783,3.183701761244542e-05
13622,206,0.0
13623,57840,0.003587935268331974
13624,76616,0.0001300029080093272
13625,25715,0.0019324163590729677
13626,96877,0.002020667562696992
13627,48378,0.007874625381496967
13628,81310,0.000977801223451172
13629,44579,0.0018701030415235298
13630,7794,0.011722103766879885
13631,5348,0.00024317013277936283
13632,29463,0.0012883378759353354
13633,26689,0.003655386221331381
13634,15798,0.005180061298783806
13635,66746,2.8870689420693314e-05
13636,60569,0.05763791628761315
13637,83321,0.00041442388144332217
13638,114316,0.00824876603393593
13639,104153,0.00825478018105572
13640,109854,0.0075
13641,26358,0.0027473486712465568
13642,113787,0.13188695363165345
13643,54209,0.016701079103938605
13644,99126,0.00491720803739902
13645,112753,0.00027816151282015746
13646,65767,0.0003845172342852221
13647,10199,0.0007197271062059932
13648,58840,8.705623833774554e-05
13649,47442,0.007281105191829668
13650,91675,0.05188032847210881
13651,3239,0.0005276769505919797
13652,65240,0.00018094014184080417
13653,74147,0.0041403604948356595
13654,51969,1.7248965988142248e-05
13655,107353,0.0006585096371376207
13656,76013,0.030798019707282968
13657,4663,0.0025115949624176714
13658,26208,0.014481204070965259
13659,86469,0.008055943001957458
13660,62421,3.198340253569951e-05
13661,3294,0.0015089943666842791
13662,48161,3.488300734033355e-05
13663,112352,0.02214754293037388
13664,44050,0.04596401510649661
13665,95390,0.0005660647582663197
13666,7863,0.0012858828385459075
13667,66648,8.898601932676643e-05
13668,34907,0.0072549274484958815
13669,1586,0.0004620809439543654
13670,84559,0.044862200908033875
13671,106970,0.0013963269681494673
13672,54904,0.016701079103938605
13673,1281,0.0022221122561287034
13674,51372,0.013347866074185864
13675,93298,0.008055943001957458
13676,94031,0.003418887218050738
13677,52782,0.00046857254475050404
13678,72291,0.0038375809531642512
13679,27421,0.006121233188058461
13680,110070,5.14219819769201e-05
13681,69385,5.6976786767948715e-05
13682,110661,0.0006034631295205789
13683,100076,0.026952043401334006
13684,34689,0.016701079103938605
13685,6753,0.0023276172853354446
13686,58272,0.04596401510649661
13687,14428,0.02427187761676818
13688,84874,0.00037342189255643726
13689,51004,0.0025784254124461693
13690,776,0.00019357884820737968
13691,1102,0.0042085381597691575
13692,98477,0.020334936849672105
13693,36681,0.02214754293037388
13694,100588,0.0271495374690191
13695,8135,0.007777775210036621
13696,58814,0.00034124483478173
13697,101455,0.0025089381480157312
13698,75023,0.004840408967401005
13699,48647,0.04170207231410392
13700,108422,0.05119827059398025
13701,53451,0.0002490736798596216
13702,35690,2.724525073999137e-05
13703,66000,0.0003688593299784261
13704,109349,0.0
13705,107569,0.00015961109528862856
13706,23286,0.000515037621240223
13707,101963,0.0015556118210159756
13708,115470,0.0003127382453170464
13709,79817,0.0005387836332081281
13710,29909,0.022114179671370353
13711,94915,0.00026881684378465197
13712,67716,0.008055943001957458
13713,32596,0.016701079103938605
13714,85344,0.0008302047680621008
13715,10506,0.0008604345638966779
13716,66148,0.0008815630135727029
13717,29766,0.0002149123286200086
13718,31101,0.0007130161352759546
13719,6026,0.010245146947316963
13720,68720,0.0015556118210159756
13721,11316,0.0008799531096022362
13722,20091,0.0
13723,98213,5.780507527742392e-05
13724,105337,5.553558264866819e-05
13725,21249,0.0011196367449990308
13726,92783,0.015141376217283174
13727,106004,0.0
13728,7466,0.0005492668597284515
13729,17374,7.158368531241898e-05
13730,57716,0.016056540807809695
13731,75679,0.030798019707282968
13732,77074,0.002390468034781879
13733,26647,0.0004361699727642747
13734,73963,0.013347866074185864
13735,89431,3.1273512456892923e-05
13736,71707,0.00041442388144332217
13737,34883,0.00017123287671232877
13738,42746,1.7248965988142248e-05
13739,48415,0.0001300029080093272
13740,73591,0.008055943001957458
13741,55547,0.11741405981482672
13742,5739,0.031188696354889946
13743,63275,1.8540531665855122e-05
13744,10624,0.0009768627820001758
13745,87982,0.0011109357059923034
13746,102560,0.0005399184154875986
13747,98101,0.034244245055473674
13748,1105,0.0009768627820001758
13749,19194,0.00043245411952714
13750,24074,0.0018295481313503226
13751,110905,0.01692096968781956
13752,110724,0.10231176349267262
13753,30685,0.022114179671370353
13754,50984,0.013347866074185864
13755,38822,0.0006741315832955726
13756,112136,0.00491720803739902
13757,97785,0.03745417309673935
13758,46027,2.0753057969969793e-05
13759,86877,0.002578454845582077
13760,92279,0.0012472816657146091
13761,19944,0.007613001973136973
13762,112385,0.04255411558143358
13763,56086,0.044862200908033875
13764,6684,0.0013231239471772952
13765,72338,0.0002071027919953867
13766,79537,0.0013456561593904516
13767,106580,0.0001831295667206104
13768,113060,0.016701079103938605
13769,69876,0.00020832051061289687
13770,91127,0.09986446839441648
13771,104493,0.037889742464665505
13772,3481,0.0011375879568418313
13773,29207,0.26279379006058734
13774,96082,0.11741405981482672
13775,21685,0.008290926264597527
13776,28386,0.0001395294274314752
13777,70314,0.007249691824719011
13778,103396,0.04255411558143358
13779,59833,8.974025823341579e-05
13780,83387,0.00015287891963984123
13781,67404,0.06703877676654432
13782,58026,0.016701079103938605
13783,94436,3.1273512456892923e-05
13784,103279,0.005555118950173472
13785,114155,0.004645759978520676
13786,36979,0.013347866074185864
13787,86866,0.006164452376222055
13788,27195,8.118339153777716e-05
13789,82630,0.013279086005624075
13790,32157,0.0003089953074063216
13791,23565,0.0001156663992330905
13792,76026,0.00796744869355111
13793,69671,0.0025264545076405
13794,97654,0.09986446839441648
13795,31465,0.016701079103938605
13796,77876,0.06109211617784846
13797,95882,1.7248965988142248e-05
13798,34801,0.002788896795746111
13799,27249,0.005157022702997049
13800,53611,0.0019984246927642812
13801,10269,0.0012251422173906697
13802,86773,0.00041761924760463074
13803,18684,0.0027600085431347702
13804,50202,6.179592234458335e-06
13805,105034,0.007249691824719011
13806,99884,0.002454350184663876
13807,20491,0.00030789546706466427
13808,72071,0.0019984246927642812
13809,56547,0.000485211549362543
13810,52570,0.007249691824719011
13811,84111,0.020291602094009913
13812,23951,0.022114179671370353
13813,105196,0.022295864190297245
13814,24220,0.00042247126378326086
13815,103470,0.020334936849672105
13816,44322,0.002712017176494908
13817,29017,0.016701079103938605
13818,4345,5.241441247612155e-06
13819,682,0.0002267747327348066
13820,55295,0.000485211549362543
13821,28994,0.02214754293037388
13822,11434,0.0066725103357999395
13823,29239,0.016701079103938605
13824,9404,0.0019102156147533412
13825,73179,5.6976786767948715e-05
13826,44872,0.0036608117409104705
13827,102478,0.004566574734024065
13828,73720,0.007090754237856187
13829,14921,0.005580330230430296
13830,113237,0.07501616326704458
13831,9666,0.025773520982697598
13832,96159,0.007885670881537875
13833,95954,0.00015230206107422968
13834,55362,0.016701079103938605
13835,21130,0.0005759765514225837
13836,32607,0.000515037621240223
13837,88100,0.016116946084900628
13838,83544,0.00010242001561623474
13839,64718,0.004586216542089586
13840,17860,0.001635258942257926
13841,112104,1.1648909620404984e-05
13842,66577,8.682709342819805e-05
13843,14800,0.012002592831527653
13844,73505,9.932337326093931e-05
13845,72824,0.008055943001957458
13846,24867,0.0003697899496876132
13847,12446,0.0002862493311931514
13848,105702,0.029588354824867907
13849,11430,0.00039969662284642597
13850,93719,0.0020956905512051743
13851,53945,0.00011837638616667913
13852,51626,0.016701079103938605
13853,83428,0.0001455587650939911
13854,41633,0.000334490205703728
13855,100095,0.0008069806868491035
13856,84892,0.0010974002619334915
13857,70982,0.00026734847683698465
13858,31069,0.013347866074185864
13859,84227,0.00022930537512647485
13860,97334,0.0001291079950619845
13861,15251,0.00011947123154237008
13862,38391,0.0004737468393418163
13863,107589,0.0003544777444167501
13864,61443,0.0005396428029684794
13865,55695,0.016701079103938605
13866,101451,5.553558264866819e-05
13867,92785,0.002454350184663876
13868,96559,0.0
13869,5422,0.0011755603971097235
13870,80516,0.0001016322603433407
13871,18913,0.003431366429437221
13872,66431,8.898601932676643e-05
13873,76311,0.0002042957878046275
13874,95367,0.02214754293037388
13875,38388,0.020720433962412476
13876,31449,0.007249691824719011
13877,3951,0.0003669048846182185
13878,3039,0.3729046234116138
13879,53868,0.020720433962412476
13880,112491,0.00041920905589056716
13881,7389,0.0003669048846182185
13882,29802,0.03366508238521522
13883,21253,0.0005396428029684794
13884,69966,0.0002071027919953867
13885,104267,0.02576679766536722
13886,40073,6.047746125696486e-05
13887,45239,0.0036079233038932156
13888,100913,0.004934078068525676
13889,8600,0.000922412335636921
13890,32519,0.022114179671370353
13891,49266,0.022850369299221546
13892,29921,0.022114179671370353
13893,50102,8.706398179037051e-05
13894,68844,0.007939353224830135
13895,63971,0.00014660223044590733
13896,111940,0.00018231752150562456
13897,240,0.010438753731726964
13898,51503,0.00010333624134266051
13899,86535,0.0001388888888888889
13900,90774,1.1648909620404984e-05
13901,1879,0.0029422101391967403
13902,102296,0.03251174397307772
13903,3787,0.46694837720931803
13904,77600,0.002454350184663876
13905,34036,0.0002042014008902035
13906,110675,0.003466790266387601
13907,64862,7.988876844040157e-05
13908,29595,0.33083528353411645
13909,59837,0.0007130161352759546
13910,38921,0.000515037621240223
13911,49869,0.016701079103938605
13912,31237,0.022114179671370353
13913,21742,0.00017429963005639675
13914,98386,0.0033219988535451565
13915,103339,0.010567174160758636
13916,102189,0.002454350184663876
13917,28359,0.0005234798576537584
13918,85873,0.0017853148025169607
13919,94286,0.0025019809825673534
13920,57713,0.00039847068732609236
13921,13303,0.001912510702573697
13922,99729,0.005555118950173472
13923,69464,0.0021712668651589343
13924,21971,0.009341014934043062
13925,81820,0.09988283687988847
13926,16411,0.00020378077309257355
13927,64727,1.1648909620404984e-05
13928,91893,0.0007141766930134071
13929,67000,3.1273512456892923e-05
13930,53356,0.016701079103938605
13931,44210,8.118339153777716e-05
13932,108325,0.007939353224830135
13933,80336,0.005555118950173472
13934,35382,0.016701079103938605
13935,107652,0.020334936849672105
13936,17965,0.0022676601574817034
13937,88549,5.9523809523809525e-06
13938,71430,0.0010221621009772288
13939,36289,0.00038953952744047465
13940,48725,0.12751644427180872
13941,24279,0.00018676219225960544
13942,41,0.0002072286654339888
13943,94280,0.00018824041037093518
13944,58149,5.6976786767948715e-05
13945,35925,0.0001261565124221745
13946,103883,0.0002310913578243203
13947,81427,0.0004201267701723338
13948,45566,0.0016470618488130624
13949,12409,0.0003775570058982419
13950,6062,0.00027578911661786757
13951,73057,0.04061803122947144
13952,87729,0.007939353224830135
13953,37632,0.017707260146881496
13954,97971,7.396641452660264e-05
13955,66175,0.0
13956,113424,0.00029721199978660694
13957,58183,0.016701079103938605
13958,68638,5.7001625422792736e-05
13959,64195,8.974025823341579e-05
13960,15595,0.00020378077309257355
13961,112478,0.00012509989871773965
13962,91054,0.0014965175396329047
13963,94896,0.0001468170349360165
13964,65454,3.4177841582482876e-05
13965,68602,0.008055943001957458
13966,82478,0.05188032847210881
13967,56213,0.01290480515506943
13968,20676,0.030798019707282968
13969,68270,0.000704526899820191
13970,81140,0.0013248843783888046
13971,5880,0.0019102156147533412
13972,1510,0.0022221122561287034
13973,104337,0.055239880299167335
13974,74023,0.0
13975,89731,0.027017584319854824
13976,68737,0.008055943001957458
13977,91674,0.009146689774908812
13978,71770,0.008055943001957458
13979,102540,0.00023054350759560172
13980,29053,0.0005951225520664475
13981,82142,0.0015556118210159756
13982,30180,0.0011121265591137778
13983,93135,0.020720433962412476
13984,72393,0.044862200908033875
13985,76589,0.0002042014008902035
13986,31659,0.0007130161352759546
13987,67997,0.004145534554247014
13988,101798,1.953125e-05
13989,56255,0.013347866074185864
13990,103488,0.005
13991,99653,0.019894121929140907
13992,77959,0.013347866074185864
13993,89511,0.00010986127934524172
13994,30321,0.00011053012725110505
13995,2670,0.0008712096624913854
13996,108998,0.0025068735271013354
13997,40679,0.02120550069473473
13998,69135,0.0012472816657146091
13999,64854,0.0013822112856718344
14000,108336,0.0004470918820362501
14001,48566,8.682709342819805e-05
14002,79354,1.8057784911717497e-05
14003,60054,0.0012472816657146091
14004,85777,0.004585719506321157
14005,114166,0.019595384685698273
14006,84720,0.00042211474422513157
14007,45402,0.003674971796873066
14008,26513,0.027451523083793807
14009,61301,0.030798019707282968
14010,21600,6.28192182442476e-05
14011,54628,0.013347866074185864
14012,90090,3.9991106858374116e-05
14013,8795,0.0025235849056603776
14014,79296,0.0002459516910677736
14015,97618,0.002454350184663876
14016,109567,7.558578987150416e-06
14017,64581,0.0007279297646807149
14018,6605,0.050251962562684015
14019,42834,0.00039847068732609236
14020,31786,0.007249691824719011
14021,35193,0.00029016180384492383
14022,98426,0.019999492839247873
14023,114778,0.00020799425858385257
14024,7753,0.0013231239471772952
14025,114583,0.0006543741591551734
14026,33520,0.03458514283533821
14027,36449,0.00043362530499210176
14028,110728,0.0394724167057027
14029,98620,0.03745417309673935
14030,76535,0.0003231987893703599
14031,60796,0.0015079253896319994
14032,53894,0.0012472816657146091
14033,97224,0.008055943001957458
14034,24054,5.289287651758997e-05
14035,44740,0.017993448162315386
14036,110518,0.0012472816657146091
14037,20343,0.0006706860251973447
14038,9394,0.003762982183119757
14039,59559,0.002658277575020276
14040,98602,0.01848312545990158
14041,77903,3.4177841582482876e-05
14042,38102,0.0006209701770962717
14043,77359,8.974025823341579e-05
14044,103421,0.0020671135077948047
14045,69486,5.6976786767948715e-05
14046,37511,0.00043362530499210176
14047,19780,0.02328387047814688
14048,103440,0.002389828869834172
14049,46976,0.015875440142315275
14050,110609,0.013279086005624075
14051,2829,0.003486179744587477
14052,36050,0.003031433228056651
14053,84147,4.83518377192864e-05
14054,84262,0.003329784759285191
14055,15414,0.0023067415183185835
14056,55340,0.016701079103938605
14057,20360,0.0009680563514015364
14058,66341,4.2465555156071146e-05
14059,87992,0.00010986127934524172
14060,61772,0.01013196508151205
14061,65861,0.00018292105421105565
14062,85597,0.0125709760912039
14063,61652,0.0006368936695696268
14064,50346,1.7248965988142248e-05
14065,42424,0.0030946478210335648
14066,94019,0.037889742464665505
14067,98781,0.0035072826494476402
14068,60917,0.0002310913578243203
14069,33344,0.006017547908449193
14070,41310,0.007959003969640497
14071,28004,0.016701079103938605
14072,92352,0.020010058053299543
14073,48317,0.0007768028240964797
14074,34915,0.0005218995641274594
14075,108360,0.008055943001957458
14076,74898,0.0005218995641274594
14077,45399,0.0005049622607910911
14078,44816,0.006121233188058461
14079,87542,0.003625785975619608
14080,38789,0.027451523083793807
14081,115206,0.001918936832836775
14082,45039,0.002503265839320705
14083,51857,0.04201873772317459
14084,79705,0.0034904870819436194
14085,42632,0.000334490205703728
14086,57297,0.0
14087,12207,0.06012930239460132
14088,101725,0.0027073711057884887
14089,101591,0.0025412920412920415
14090,1751,0.00024317013277936283
14091,97863,0.0013889927078804694
14092,39460,0.003064978733978894
14093,73094,0.02987599424520827
14094,23189,0.000515037621240223
14095,2302,0.003486179744587477
14096,21083,0.0005396905949891732
14097,49072,0.02214754293037388
14098,80718,0.744102716428593
14099,85433,0.00018094014184080417
14100,49698,0.0011091200428872045
14101,101718,8.824612129151096e-05
14102,85149,0.00024572504367263546
14103,114748,0.022114179671370353
14104,12862,0.0
14105,23090,0.0003166649699346427
14106,35838,0.020720433962412476
14107,46277,3.406887723826314e-05
14108,33391,0.00020213596213286965
14109,6505,0.00019977899964529824
14110,114436,0.037889742464665505
14111,91155,0.003625785975619608
14112,103618,0.017707260146881496
14113,72399,0.0007130161352759546
14114,67769,0.007939353224830135
14115,32386,0.0004014186195185485
14116,94263,0.0026716748752762614
14117,5034,0.00019977899964529824
14118,28217,0.016701079103938605
14119,54267,0.0012472816657146091
14120,70962,0.020720433962412476
14121,84055,0.002454350184663876
14122,34511,0.02214754293037388
14123,25678,0.031019896221999407
14124,40189,0.0002771521183979633
14125,27458,0.016701079103938605
14126,62189,0.5928821725932779
14127,55078,0.0032297346829163755
14128,90659,0.002454350184663876
14129,41143,0.000515037621240223
14130,106785,4.8820520961919786e-05
14131,14055,0.0002805298749084624
14132,62488,0.000515037621240223
14133,65926,3.94913231512124e-05
14134,85653,0.008055943001957458
14135,68085,0.010292805899540966
14136,102555,0.0
14137,111481,0.00011127503911941601
14138,112229,0.04255411558143358
14139,92760,0.002454350184663876
14140,13251,0.00020378077309257355
14141,10918,0.020720433962412476
14142,84337,0.020720433962412476
14143,95471,0.002834768634693606
14144,44844,0.0003690464571929495
14145,3030,0.0005189242152650021
14146,17170,0.012871111272920312
14147,47610,0.06166405240402696
14148,110564,0.00132786250131972
14149,58515,0.00039847068732609236
14150,5514,0.06205486122982775
14151,19724,0.0015792581689650159
14152,11150,0.00561939477296761
14153,64212,0.2996807427315829
14154,82099,0.0012472816657146091
14155,101998,3.939118604286206e-05
14156,36019,0.02214754293037388
14157,89727,0.00023118924739968418
14158,18010,0.027406046154866335
14159,87282,0.00031712809698456536
14160,98574,0.0010700435074386982
14161,61425,0.005594206723036807
14162,102688,0.015112153215715756
14163,67746,0.001995256614333063
14164,99599,0.020334936849672105
14165,96896,0.0019984246927642812
14166,10428,0.00016997325370435995
14167,105142,6.755615605472049e-06
14168,25532,0.006121233188058461
14169,78990,0.014854107399065241
14170,8393,0.00031421173089135444
14171,50488,5.950804672570352e-05
14172,115413,0.0016421672824551493
14173,61916,7.859888331376872e-05
14174,53244,0.005594206723036807
14175,98498,0.0064623161210695034
14176,34621,0.030798019707282968
14177,80701,0.0002235269772981702
