index,ID,fraud_flag
10345,98779,0.0006123698790994656
10346,73906,0.031022947274089635
10347,61620,0.0012608297671971263
10348,43271,0.013289364035816757
10349,96867,0.0055951711729260245
10350,48628,0.021255320533639828
10351,85945,0.00024004201318233835
10352,113587,0.021448230764891774
10353,32530,0.002742549685643285
10354,11603,0.0014682181465721685
10355,41602,0.00028693692898929804
10356,50600,0.016700625353753353
10357,36825,5.34001795594093e-05
10358,95759,0.04495479208394522
10359,36210,0.004280088374086038
10360,64050,0.0001241924980133556
10361,7699,0.07267000139306351
10362,46698,0.46634994134625424
10363,70664,0.0019764479863844282
10364,65365,5.223589407505074e-05
10365,105535,0.013429375611256312
10366,59149,0.0226316515210261
10367,75098,4.477737418569483e-05
10368,28387,0.022457007481280985
10369,60446,0.00020174858043668783
10370,81547,1.0206904367839261e-05
10371,88105,0.01798710687291545
10372,24978,0.012109508348632376
10373,49518,0.013258777137497119
10374,31808,0.0226316515210261
10375,20689,0.013289364035816757
10376,98683,0.02894605696337937
10377,88545,0.04162176593470137
10378,65016,0.00028413060502330533
10379,48369,0.004979730203891575
10380,100087,0.02763564011939798
10381,13948,0.04255893877800756
10382,88223,6.462920850777135e-05
10383,53464,0.08663973453501293
10384,111930,0.010621535448680124
10385,31492,0.027633476170198065
10386,41718,0.0008691505223566303
10387,4861,0.0006379858559236584
10388,42224,0.00124106395775252
10389,17890,0.0008629745332107022
10390,53674,0.0007238457889971724
10391,7586,0.0015067861277313441
10392,60580,0.00014402319073378544
10393,14270,0.0014240291813012518
10394,41105,0.020712583515384266
10395,100334,0.020441439802316594
10396,111248,0.0015
10397,77262,0.010965339895963046
10398,25788,5.3540990167423604e-05
10399,105283,0.00465321309387362
10400,104455,0.0024666051882554184
10401,92065,8.178733178334144e-05
10402,36807,0.00161181712169849
10403,69684,0.05181484308884165
10404,107211,0.0004548226495338673
10405,90095,0.016700625353753353
10406,29472,0.02189162217345638
10407,31719,0.0226316515210261
10408,106839,0.0010417300887868393
10409,21719,0.002429978448666022
10410,1218,0.0005546285066206233
10411,10452,0.0001987897985705003
10412,59902,0.0003894991096142443
10413,42351,0.002429978448666022
10414,42060,0.013258777137497119
10415,9326,0.009774122807017543
10416,81766,0.001101397793806729
10417,49574,0.04587885091922132
10418,7471,0.000425241753118004
10419,109956,0.0003721450398541919
10420,21191,0.00279589594722071
10421,82096,0.001627784646818845
10422,48462,0.003347109019844565
10423,62202,0.003937023493792564
10424,15852,0.006248516294007247
10425,39215,0.02044967145452436
10426,104728,0.03410350430684546
10427,12057,0.028479997821854695
10428,47700,0.0001470356488019396
10429,62843,0.0006431664576229942
10430,46553,0.0006431664576229942
10431,33068,0.00152928498359132
10432,115143,0.00011923936288614454
10433,61815,0.00013032793467234586
10434,80487,0.003660919896997286
10435,91141,0.002424785969684108
10436,4229,0.0017365655211250396
10437,51331,0.003415090410348788
10438,78167,0.04587885091922132
10439,104457,0.008199594267519318
10440,50708,0.5696444602422386
10441,4714,0.00011690947177985669
10442,76518,0.002139152451220829
10443,11715,0.0012139487976391464
10444,65695,9.920700847000313e-05
10445,63642,0.0004249705432504014
10446,80189,0.00076775754366516
10447,73412,0.0012608297671971263
10448,60281,0.00125
10449,52164,0.00039575498958750163
10450,64069,0.060699728295861836
10451,42208,0.003617391101572078
10452,100493,0.020382284013666315
10453,28694,0.006599428483695369
10454,97884,0.009341171570488789
10455,95174,0.0002055971288191553
10456,98733,0.0009392094303165179
10457,39112,0.003146698698078115
10458,109214,0.0
10459,66426,3.7138526743547816e-05
10460,8122,0.014568504852333903
10461,70532,0.0005898054144931173
10462,24375,0.0001318374766961219
10463,115180,5.846149438312723e-05
10464,34688,6.041408724979694e-05
10465,87487,0.0001574191965111553
10466,101071,0.020097495396535367
10467,51212,0.00017436969694274894
10468,82774,0.014080357142857143
10469,64666,0.00012940942111045495
10470,115816,0.008199594267519318
10471,54841,0.06365362393136992
10472,76526,0.04495479208394522
10473,70017,0.007593088709936485
10474,8249,0.025999999999999995
10475,102618,0.04177930868429768
10476,108206,0.00037507112996974014
10477,17336,0.0005520721714130386
10478,89412,0.0009266493671310335
10479,42247,0.03953408179218384
10480,93704,0.016226892020603456
10481,7477,0.0035540999716520867
10482,822,0.001872791056415961
10483,10557,0.005149124800935592
10484,64824,5.3540990167423604e-05
10485,43429,0.0006324886750978931
10486,28300,0.002290003597346152
10487,2725,0.24144897700984724
10488,110311,0.00043459086435243907
10489,49305,0.004065848513816079
10490,1917,0.028751331178515378
10491,88742,0.0004591875452100679
10492,66831,0.0024790842324143715
10493,112380,5.31506093266282e-05
10494,62086,5.223589407505074e-05
10495,82752,0.002424785969684108
10496,65665,0.0007689662140914166
10497,77449,5.31506093266282e-05
10498,87099,0.02754541575017939
10499,86290,3.7138526743547816e-05
10500,53644,5.31506093266282e-05
10501,4702,0.01171886467791809
10502,55669,0.005545082057818278
10503,71643,0.0006432116314081537
10504,54488,0.030668072130168433
10505,10266,0.00010508391620576014
10506,56319,0.06088570073258115
10507,82696,0.016700625353753353
10508,97507,0.008199594267519318
10509,5044,0.008117205146129266
10510,89296,0.0001997519194127493
10511,52685,0.0033746721459312168
10512,38479,0.016726655123455468
10513,88365,6.041408724979694e-05
10514,101534,0.03953408179218384
10515,65503,0.00028413060502330533
10516,111060,0.005624243363487896
10517,55681,0.0464351159812936
10518,38217,0.017981473649000285
10519,11364,0.0066551709968055124
10520,55369,3.5741741794994634e-05
10521,30271,0.0003394740317800154
10522,99295,0.022399454311564298
10523,94245,0.0037684296279801538
10524,50953,0.0651635670850931
10525,35484,0.0013501006936262833
10526,70392,0.0007857699231814267
10527,3573,0.0008744610785531589
10528,94469,0.020097495396535367
10529,102160,0.0009642290416315984
10530,88807,0.008199594267519318
10531,78243,0.0012608297671971263
10532,52632,0.00152928498359132
10533,11898,0.0027409375882516563
10534,90474,0.2975474329937426
10535,51216,0.0005039551662290905
10536,52936,0.00044941306693302847
10537,102652,0.00015766525039800103
10538,99613,1.7088174982911826e-06
10539,46914,0.02044967145452436
10540,44634,0.0006431664576229942
10541,16741,9.983464355077327e-05
10542,58759,0.05181484308884165
10543,10462,0.00014161151480995263
10544,64115,0.0003255442916448784
10545,81610,0.003964425129849032
10546,29676,0.016700625353753353
10547,47425,0.004027572895554719
10548,55440,0.0022426845730515606
10549,92808,0.0018859494131327206
10550,78741,0.0006431664576229942
10551,23611,0.0006324886750978931
10552,37871,0.02977776553690382
10553,2194,0.0006874684535023336
10554,50683,0.013289364035816757
10555,97985,0.03832677709514568
10556,86942,6.0423097980608125e-05
10557,81495,0.021255320533639828
10558,103372,0.011655261896825088
10559,5632,0.00027537497184598254
10560,89622,0.008199594267519318
10561,4084,0.0019060865469852548
10562,93956,0.0005005385866090136
10563,76529,0.005843802457897343
10564,61346,0.00018162969295296296
10565,103034,5.223589407505074e-05
10566,11147,0.0014627224725241683
10567,76663,0.000209595863369212
10568,92296,0.00017899076903147353
10569,76064,6.642352482117529e-05
10570,55064,0.4456009504261244
10571,115067,0.004951786719638368
10572,80668,0.00017899076903147353
10573,90454,0.04495479208394522
10574,62940,0.03778677866954918
10575,107169,0.011215364912085302
10576,70618,0.0003803680617281846
10577,2575,0.17600714918684124
10578,62463,5.223589407505074e-05
10579,72667,0.2126304351690303
10580,112388,0.00011449614478478321
10581,58796,0.0009003456419515157
10582,109235,0.01688976597223305
10583,61591,0.0006431664576229942
10584,4231,0.03933528946282885
10585,96487,0.00026204789686400565
10586,66170,0.0012856015495770292
10587,108486,0.02189162217345638
10588,39274,0.002429978448666022
10589,50915,0.02044967145452436
10590,47727,0.0003015702097941163
10591,113462,0.05801977059006967
10592,46393,2.465893745038293e-05
10593,92820,0.0
10594,66106,0.00010679648372446559
10595,12412,0.0012545609358675172
10596,84796,0.0016872850111682072
10597,11502,0.0013035978775597023
10598,11578,0.0008744610785531589
10599,42388,0.0019608048888425517
10600,54315,0.013258777137497119
10601,70553,0.008199594267519318
10602,34271,0.0005005385866090136
10603,26797,0.00028927352244567103
10604,21038,0.03362387588710115
10605,3295,0.0006693817767652162
10606,9760,7.505173038946338e-05
10607,97580,0.0006123698790994656
10608,8047,0.0001263964696174906
10609,83186,0.00020174858043668783
10610,110613,0.001685802477386326
10611,88054,0.016832357205816436
10612,95114,0.020097495396535367
10613,81359,0.002684976091595687
10614,79087,0.0009673177597763663
10615,73999,0.002424785969684108
10616,54494,0.013289364035816757
10617,10601,0.0
10618,43543,0.0006431664576229942
10619,106470,0.006696898242176562
10620,38812,0.00037507112996974014
10621,93209,0.026269435680204553
10622,55027,0.04944260759266586
10623,4844,0.013258777137497119
10624,51403,0.0005005385866090136
10625,5805,0.001321145794363811
10626,64367,0.00562007046182201
10627,56542,0.006307760371729677
10628,44365,0.0019937714246318805
10629,62871,0.022457007481280985
10630,61464,0.00015598363085222143
10631,48094,0.0006353229264073677
10632,93175,0.013289364035816757
10633,42538,8.528172563902441e-05
10634,14136,0.018075191632141947
10635,38762,0.0022222040539257725
10636,59478,0.02044967145452436
10637,82960,0.00937351868107259
10638,69064,0.0002080780335084903
10639,81831,5.31506093266282e-05
10640,33579,0.0011288567564433527
10641,13145,0.0003053498531860803
10642,103551,0.0028846762728208758
10643,25970,0.1274451858215392
10644,33808,0.02189162217345638
10645,104284,0.02189162217345638
10646,11518,0.012522169137930816
10647,15060,0.0007327070303092462
10648,92225,0.0010055063786331704
10649,11658,9.983464355077327e-05
10650,108458,0.001415376552574468
10651,108643,0.0019764479863844282
10652,69601,0.0
10653,17846,0.05717261904761905
10654,70281,0.012610813342187817
10655,102451,0.03295665307928901
10656,92060,0.007593088709936485
10657,5898,0.0007100700719473386
10658,75376,0.021255320533639828
10659,11163,0.0012611126112132898
10660,56393,0.0009003456419515157
10661,74416,0.03138997892838632
10662,31895,0.0010417300887868393
10663,60316,0.013258777137497119
10664,48546,0.00021902999158377603
10665,64769,6.890814506814051e-05
10666,38261,0.00026010041981032824
10667,74319,0.002424785969684108
10668,66032,5.223589407505074e-05
10669,42869,0.00015091166253469631
10670,105060,0.03832677709514568
10671,95698,6.368755406817909e-05
10672,29876,0.0052252841657536644
10673,62437,0.04495479208394522
10674,12658,0.027510907689947607
10675,105506,0.004748582736210929
10676,89722,0.027813176454790544
10677,79432,2.4263717421007754e-05
10678,46118,0.0003097501088612915
10679,10530,9.983464355077327e-05
10680,19914,0.00048184141668884575
10681,61642,0.05181484308884165
10682,36651,0.002429978448666022
10683,19972,0.0008413474442615286
10684,34243,0.024478375621834456
10685,84706,0.041781571328505324
10686,18761,0.0005309734646397686
10687,105874,0.0015688625626513824
10688,42048,0.000860332047975641
10689,74027,3.363645973347591e-05
10690,76899,0.008199594267519318
10691,91414,0.008199594267519318
10692,25123,0.002429978448666022
10693,73277,0.0009006081005606781
10694,60146,0.0258138244395156
10695,59238,0.0013724362807375503
10696,28858,0.0018853111503839056
10697,15875,0.0007577794958298449
10698,76203,0.002424785969684108
10699,83709,0.01798710687291545
10700,51696,0.0001255270144786946
10701,22577,0.003993267760688009
10702,81433,0.00010967820997498545
10703,79268,0.00022992322289208867
10704,41106,0.027738977648230797
10705,102183,0.020097495396535367
10706,108700,0.022457007481280985
10707,75227,0.0012608297671971263
10708,73768,0.0002652673768263039
10709,12465,0.0009741539231209675
10710,76629,0.0004898234054802126
10711,98660,0.02092121262033402
10712,73751,0.0013773884572107992
10713,2601,0.008312937288581767
10714,107272,4.477737418569483e-05
10715,3504,0.01466808649364032
10716,12152,0.058462215311279105
10717,43774,0.0041742660708644404
10718,53094,5.31506093266282e-05
10719,78978,0.011895082092377487
10720,25867,0.00010410743185078468
10721,45911,5.223589407505074e-05
10722,45831,5.34001795594093e-05
10723,1332,0.00524126366697651
10724,105254,0.00031197052171119693
10725,22823,0.013258777137497119
10726,88707,1.942554416169192e-05
10727,90304,0.005843802457897343
10728,42525,0.00044273925743518926
10729,72606,5.31506093266282e-05
10730,26202,0.0009841601129758064
10731,3549,0.0008744610785531589
10732,24962,4.477737418569483e-05
10733,39676,0.0007587273672028758
10734,114631,0.0306885407886789
10735,60714,0.013258777137497119
10736,49937,0.0226316515210261
10737,96201,0.00017899076903147353
10738,34153,0.0003288904180986986
10739,54748,0.016700625353753353
10740,75193,0.00035464843792773373
10741,38428,0.0008105483177964222
10742,43323,0.000335782278322378
10743,113761,0.00022188242015559636
10744,79414,0.006071428571428571
10745,2706,0.007294997832048331
10746,44883,0.0001280756918771343
10747,60819,0.002424785969684108
10748,34995,3.146932633856008e-05
10749,88824,0.007593088709936485
10750,86214,0.04495479208394522
10751,109473,0.006242735456744558
10752,76567,0.0006191051722868994
10753,59267,0.008334221097572191
10754,58952,0.02289468183716912
10755,81715,0.0005130644733149039
10756,40495,0.0019487144520908817
10757,59615,0.0065038596246834455
10758,110592,0.1070099822452345
10759,97957,0.05801977059006967
10760,66236,3.3661695203625185e-05
10761,56386,0.0022222040539257725
10762,26232,0.003993267760688009
10763,101340,0.00019758679239196406
10764,81492,0.002424785969684108
10765,73494,0.008199594267519318
10766,39333,0.006939177975554898
10767,104529,0.0001251813261190871
10768,89535,0.008334221097572191
10769,62010,0.022457007481280985
10770,31732,0.0006431664576229942
10771,109477,0.03376054632097478
10772,114798,5.846149438312723e-05
10773,46833,1.5930795783163854e-05
10774,36568,0.03292511543567471
10775,94810,0.0032454807608019577
10776,63028,5.31506093266282e-05
10777,25160,0.002429978448666022
10778,88471,0.04495479208394522
10779,99396,5.31506093266282e-05
10780,25528,0.000335782278322378
10781,5902,0.028751331178515378
10782,2595,0.0012139487976391464
10783,47040,4.416359653946407e-05
10784,52827,0.000249824379533807
10785,13105,7.016986630034648e-06
10786,115924,0.0012608297671971263
10787,18765,0.0011297428201856444
10788,13912,0.0005455465866137249
10789,79543,0.007593088709936485
10790,108514,0.00037716311638805557
10791,9100,4.423879396239382e-05
10792,94930,0.02044967145452436
10793,25876,0.000335782278322378
10794,76210,0.00030942558929472684
10795,56332,0.04495479208394522
10796,1624,0.001919808315885078
10797,112641,8.385830984373125e-05
10798,39484,0.000335782278322378
10799,81810,0.0024306909847881127
10800,115477,0.016700625353753353
10801,54318,2.2193454215668928e-05
10802,37243,0.002429978448666022
10803,22875,6.642352482117529e-05
10804,42564,0.006599428483695369
10805,9698,0.00882812968709839
10806,113933,0.0014473047481599435
10807,32501,0.0006271644549157126
10808,3008,0.0029631679964459974
10809,91790,0.002424785969684108
10810,43192,0.021067439862542958
10811,41950,0.0009609050685584646
10812,23698,0.004060472518056066
10813,45263,0.00011447903133737787
10814,18875,5.61941580124601e-06
10815,81786,0.0012608297671971263
10816,49799,0.00017436969694274894
10817,42007,0.020712583515384266
10818,775,7.709878518850471e-05
10819,71195,0.00020174858043668783
10820,52299,0.0017794865952760692
10821,83549,3.558569560685033e-05
10822,71332,0.04495479208394522
10823,48805,0.007593088709936485
10824,13716,7.373722161439513e-05
10825,65731,0.00030792844303941024
10826,14417,0.0003376133420541612
10827,20997,0.0003901132884631643
10828,46710,0.08663973453501293
10829,114308,0.006696898242176562
10830,72841,0.009678477231756693
10831,10919,0.0030018766852632954
10832,45232,0.0008640448764509835
10833,32416,0.02189162217345638
10834,24077,0.01434009009009009
10835,55287,0.0007847655038642578
10836,47049,0.0015808773162540514
10837,9551,0.000425241753118004
10838,110766,0.007085042150831624
10839,51408,0.0025939189557216084
10840,33412,0.02189162217345638
10841,15236,1.8726591760299626e-05
10842,22153,0.002429978448666022
10843,66432,5.223589407505074e-05
10844,57296,0.00022170286869613965
10845,3734,7.016986630034648e-06
10846,55238,0.0034025117941123774
10847,24293,0.00419062198519407
10848,64484,0.0002519712554541828
10849,28044,0.0002577730303796262
10850,44067,0.007593088709936485
10851,6318,0.030280314455070775
10852,26292,0.0006431664576229942
10853,85108,0.00028413060502330533
10854,22275,0.0014768670409350936
10855,8287,0.0016853950066545486
10856,78007,0.000165108826950606
10857,22554,0.0008929721369378885
10858,103255,2.9296875e-06
10859,35218,0.0003381719266191963
10860,75711,0.005812586488578191
10861,19294,4.383077909516621e-05
10862,12052,3.936998431931647e-05
10863,114877,0.00028949415208269095
10864,58376,0.021255320533639828
10865,54739,0.007593088709936485
10866,4273,0.0006379858559236584
10867,45505,0.00279589594722071
10868,50215,0.0226316515210261
10869,7813,4.423879396239382e-05
10870,67466,0.008199594267519318
10871,101439,0.02894605696337937
10872,103589,0.05801977059006967
10873,87267,7.633240108083475e-06
10874,67425,0.0015830256529209424
10875,10392,0.0005075333290303297
10876,18338,5.4317250371180414e-05
10877,67781,6.150991276218823e-05
10878,87175,6.890814506814051e-05
10879,58971,0.005843802457897343
10880,3,0.00027957197366685965
10881,66132,4.878048780487805e-06
10882,101232,0.0009041995108265663
10883,92250,9.227436253543293e-06
10884,22672,0.2744188041810778
10885,70224,0.008199594267519318
10886,103227,0.0003803680617281846
10887,80429,0.03268082927452856
10888,91761,0.04495479208394522
10889,63998,0.00030792844303941024
10890,7694,0.00882812968709839
10891,97868,0.010430434756965382
10892,16017,0.0007577794958298449
10893,57318,0.016726655123455468
10894,39893,0.003993267760688009
10895,90715,0.007912355197083864
10896,22329,0.008334221097572191
10897,18896,0.013258777137497119
10898,57309,0.0033870570822880338
10899,16683,0.008552653514092162
10900,68052,5.3540990167423604e-05
10901,104690,0.008229166666666666
10902,10744,0.03081948901643345
10903,7407,0.0006347068222507004
10904,35018,9.982253771073646e-06
10905,67756,0.0009138120404670499
10906,115706,0.004095628617134059
10907,115414,0.0004548226495338673
10908,26964,0.016700625353753353
10909,104109,0.021442321677577758
10910,73856,0.0005540620452010778
10911,13695,0.027510907689947607
10912,18224,0.0002285802374663202
10913,97407,0.03314539071377849
10914,111965,0.005591437145968411
10915,80743,0.0005760795904563052
10916,33413,0.03410350430684546
10917,93668,0.006793444075607854
10918,48694,5.3540990167423604e-05
10919,100860,0.016337401105919146
10920,100152,0.019816290900779743
10921,91841,0.008727670381442431
10922,53488,0.001500061275446537
10923,3062,0.0007173913043478261
10924,67612,0.04495479208394522
10925,69049,0.0013461709830399024
10926,115214,0.011172132466452133
10927,26414,0.006599428483695369
10928,82756,0.04077409954441032
10929,44417,0.005686313404123067
10930,45655,0.00028454042838076034
10931,64888,0.00010679648372446559
10932,114758,0.002875244225749063
10933,42149,2.2193454215668928e-05
10934,107933,0.1017759229249594
10935,20731,0.00034454382804290887
10936,74796,0.0006976129738350091
10937,75188,0.009678477231756693
10938,26950,0.014908513162987348
10939,29133,0.001395457560684693
10940,52355,0.008334221097572191
10941,89575,0.008199594267519318
10942,112348,0.017470238095238094
10943,92916,0.004187625167706102
10944,113611,0.0008893359192676892
10945,68611,0.007912355197083864
10946,2778,0.001208196425879217
10947,96817,0.008199594267519318
10948,39825,0.0022669124580890505
10949,11816,0.0005342825186610587
10950,85497,0.014722540688033376
10951,2051,0.00075781698667598
10952,56403,0.034203163755520814
10953,85836,0.0017680445146845778
10954,90944,5.31506093266282e-05
10955,51380,0.016700625353753353
10956,40245,0.01264004818206773
10957,75866,8.237186317585146e-05
10958,4678,0.0034634033675360527
10959,70191,0.008199594267519318
10960,112369,0.09165140852714077
10961,60920,0.004187625167706102
10962,51923,0.0008640448764509835
10963,34989,0.005382098892474242
10964,43441,0.0006324886750978931
10965,72947,0.008199594267519318
10966,109656,0.019816290900779743
10967,58424,0.001543979382398266
10968,1652,0.005421733315384543
10969,78801,0.0007683149972578531
10970,68606,0.008199594267519318
10971,100292,0.003999297659393123
10972,85711,0.0021044917869854083
10973,28648,0.0022222040539257725
10974,87131,0.0004045954624973146
10975,23464,0.01798710687291545
10976,27120,0.017191048490434405
10977,40216,0.1701595997019959
10978,60901,0.0005718040032274673
10979,115420,0.0011094898505583366
10980,80746,0.008199594267519318
10981,2463,0.0012611126112132898
10982,65874,5.3540990167423604e-05
10983,76285,0.002424785969684108
10984,44244,0.0001470356488019396
10985,31185,0.0011288567564433527
10986,104100,0.005437833113336531
10987,41357,0.00020939913870586613
10988,75201,0.00047340542323419605
10989,2695,0.00016021774452844594
10990,42362,0.0024837918417594082
10991,26821,0.09817669783109922
10992,86482,0.13366999135311658
10993,12078,0.00202014529751273
10994,75850,0.00012940942111045495
10995,22016,0.0029994960682932694
10996,59964,0.0003832480397384887
10997,65171,0.0002920237311268677
10998,39896,0.0007590706060532492
10999,43812,0.0008660948942011828
11000,37209,0.00017899076903147353
11001,20561,0.0015211402316850813
11002,70743,0.002424785969684108
11003,15145,0.00541423920786925
11004,28190,0.045226149862921956
11005,43357,0.016700625353753353
11006,25457,0.007651668813948467
11007,61412,0.0041742660708644404
11008,76117,0.00020174858043668783
11009,36620,0.0018195177468207791
11010,38532,5.846149438312723e-05
11011,95518,0.09979975415685795
11012,47949,0.0046752089675647784
11013,26448,1.933537502628528e-05
11014,70228,0.0007424721148149225
11015,15544,0.002974726871470323
11016,98029,0.0012652140425339384
11017,84105,0.0015413182083270959
11018,103827,7.471446726232217e-05
11019,90617,0.04495479208394522
11020,115972,0.017296628654033433
11021,60408,0.0002033137254345714
11022,24577,0.0006431664576229942
11023,21155,0.001101397793806729
11024,99203,0.019816290900779743
11025,86021,5.081459624612213e-05
11026,51791,0.013258777137497119
11027,103815,0.0011617710261248207
11028,10577,0.0029019231873500806
11029,60102,0.0005472317986880894
11030,9810,0.0003956614488649046
11031,42035,0.0022222040539257725
11032,35868,0.013289364035816757
11033,52694,0.000860332047975641
11034,86042,2.3839835545824654e-05
11035,93036,0.001195608884847781
11036,54924,0.007593088709936485
11037,47001,0.0012521548761658605
11038,82617,0.04495479208394522
11039,86128,0.022457007481280985
11040,93129,0.0031041711716866304
11041,6651,0.0008744610785531589
11042,11476,0.0013035978775597023
11043,83683,0.0003562894735601652
11044,22365,0.00012990734881905252
11045,84386,0.002424785969684108
11046,50241,0.004958234907938005
11047,78154,0.0017997061261604288
11048,24094,0.0013610859564365829
11049,53614,0.008779903006979636
11050,113955,0.021701197720960894
11051,93685,0.0003957428857412425
11052,38296,0.003049951599270376
11053,63031,0.04495479208394522
11054,112539,0.0015913451743234145
11055,41580,0.002429978448666022
11056,19561,0.022457007481280985
11057,46029,9.006757472673698e-05
11058,63462,0.03635541901860818
11059,58922,0.013258777137497119
11060,7896,0.002429978448666022
11061,88874,0.016700625353753353
11062,22026,0.09688197274665394
11063,62136,0.016726655123455468
11064,15690,5.109853349403641e-05
11065,111419,0.03183503499477345
11066,107438,0.0012046217087664473
11067,49029,0.016700625353753353
11068,37131,0.0102911776145916
11069,45728,4.29358566329029e-05
11070,105355,5.31506093266282e-05
11071,21261,0.0007491930866938563
11072,105959,0.1070099822452345
11073,83056,0.0006910535518101354
11074,87141,0.03314539071377849
11075,16041,0.0002285802374663202
11076,29696,0.016700625353753353
11077,106351,0.15286016068237102
11078,79171,0.00603500213028619
11079,57390,0.01574507706421953
11080,82793,1.0932944606413994e-05
11081,115054,0.01864432447575462
11082,26444,0.0006324886750978931
11083,81370,0.0007561889231527893
11084,32998,0.015991099721147352
11085,115346,3.977007438801598e-05
11086,21706,0.0008891540785120309
11087,100561,0.026269435680204553
11088,104030,0.04276080226082675
11089,21532,0.02521490582166154
11090,113547,0.001748918301832996
11091,89884,0.0002798688713024414
11092,13529,0.00019835322827526934
11093,90660,0.002861319005053635
11094,68830,0.00028202859175621464
11095,75906,0.0009609050685584646
11096,24370,0.0006324886750978931
11097,10130,7.505173038946338e-05
11098,13167,0.005984599557601979
11099,71859,0.030682627471304142
11100,10887,5.649533999006369e-06
11101,31749,0.0006828407890091754
11102,79761,0.041781571328505324
11103,85676,3.7138526743547816e-05
11104,69206,0.013258777137497119
11105,74626,0.002482381783659786
11106,103757,0.0
11107,83425,0.005275494384851669
11108,75831,0.0012392020623390378
11109,88999,5.223589407505074e-05
11110,70624,0.06244974243444907
11111,55983,0.0004423549028241627
11112,60015,6.890814506814051e-05
11113,1353,0.00011582630222542534
11114,24058,0.0003340734608240869
11115,3371,0.006851469359919723
11116,52837,0.01798710687291545
11117,61899,0.004299467439360569
11118,29578,0.00032652162340764574
11119,65798,0.005179247334195773
11120,105354,7.471446726232217e-05
11121,21289,0.0021304367010638015
11122,55633,0.005846008552742317
11123,29553,0.0052252841657536644
11124,58198,0.0011094898505583366
11125,82597,0.00034059553225219177
11126,20235,0.00014802022623785368
11127,78048,0.013258777137497119
11128,96982,0.008199594267519318
11129,59540,0.030668072130168433
11130,8602,0.000727414367590296
11131,88129,0.0020126024115698273
11132,51181,0.0005005385866090136
11133,105985,0.00014846076170866576
11134,104066,0.0011094898505583366
11135,59602,0.24089577647981944
11136,19402,0.0006783503395853338
11137,55326,0.06244974243444907
11138,18919,0.05773617574269212
11139,92021,0.00010472825491625347
11140,39787,0.0015543324935754221
11141,109399,2.1746806928637134e-05
11142,59830,0.0430610843887665
11143,44834,0.05720420246196088
11144,48334,0.04654700625968838
11145,12615,0.00057864614431442
11146,111790,5.31506093266282e-05
11147,89064,8.397430922631051e-05
11148,43828,0.17312070447534908
11149,1422,0.003333333333333333
11150,100543,0.001379265122701087
11151,17290,0.00033429861326097994
11152,47491,0.00014182969956800945
11153,35121,0.00014957338917820178
11154,69779,0.04495479208394522
11155,13915,0.020972010059076875
11156,96879,0.011096411740818544
11157,83466,3.977007438801598e-05
11158,39948,0.0006324886750978931
11159,62290,0.00012940942111045495
11160,50917,0.02044967145452436
11161,16321,7.016986630034648e-06
11162,25258,0.003993267760688009
11163,45426,0.022457007481280985
11164,45898,2.2353500432818124e-05
11165,46709,0.02189162217345638
11166,36590,0.5416615833122878
11167,18538,0.00026354966757903103
11168,91709,0.001607875156166529
11169,98810,0.01639966850699354
11170,105057,0.02189162217345638
11171,22550,0.017719110707976517
11172,14983,0.0007327070303092462
11173,42020,0.0006976129738350091
11174,7279,0.0009766245727546494
11175,44246,0.0004229246773205099
11176,39617,0.002429978448666022
11177,63095,0.004711207344468545
11178,60632,0.0006353229264073677
11179,113847,0.0003075602122489277
11180,87236,0.006939320843110635
11181,101435,0.019816290900779743
11182,106169,4.8767652727074514e-05
11183,101378,0.042234648631741756
11184,55587,0.0019764479863844282
11185,83603,0.016726655123455468
11186,16034,0.004417394547510767
11187,78841,0.00329840933480759
11188,15841,0.0005516976149180647
11189,82121,0.0001251813261190871
11190,79527,0.02044967145452436
11191,16260,1.7980955569116097e-05
11192,7829,0.09688197274665394
11193,39608,0.0020906883776857384
11194,105637,0.20914403315542554
11195,97735,0.001251366165500364
11196,31048,3.176790392398051e-05
11197,91366,0.00048249477806891163
11198,64919,0.03590520807706424
11199,64719,0.0002893372864181189
11200,50778,0.39174529988837553
11201,96900,0.0003667554490096654
11202,69161,0.0005091087003441104
11203,112925,0.004951786719638368
11204,70041,0.00015598363085222143
11205,11455,0.0008744610785531589
11206,15252,0.0013251209291506442
11207,57756,0.0
11208,103220,6.409289555645105e-05
11209,54967,0.0001930574642803614
11210,90224,0.00020174858043668783
11211,43045,0.0008640448764509835
11212,37308,0.0004145803391306974
11213,47737,0.1274451858215392
11214,78740,0.0035183449073555497
11215,54094,8.11656782437033e-05
11216,23861,0.00046391682023516146
11217,14497,0.01116371511886132
11218,6078,6.506947661838973e-05
11219,36799,0.00031320776904544774
11220,109694,0.01835849483661319
11221,93369,0.1070099822452345
11222,18412,0.014057551539396697
11223,92946,0.0010572281279067255
11224,44360,0.02641682589355438
11225,7677,0.001321145794363811
11226,79816,0.013258777137497119
11227,33868,0.00031717093729687236
11228,39750,0.016726655123455468
11229,76860,0.0008981177970484367
11230,30756,0.0019969812554166137
11231,101903,0.00688474025974026
11232,7934,0.0006874684535023336
11233,5404,0.005407682685723303
11234,95807,0.03314539071377849
11235,27717,0.005117828918066306
11236,2919,0.0008744610785531589
11237,75803,0.005812586488578191
11238,7328,0.0020898204136924193
11239,33300,0.032818897368678476
11240,65363,1.3320081614078361e-05
