index,ID,fraud_flag
10863,114877,0.06710202197354395
10864,58376,0.09617825897388445
10865,54739,0.025508335362504533
10866,4273,0.030500165703743407
10867,45505,0.07005658434659721
10868,50215,0.08880160383883796
10869,7813,0.012958814426041777
10870,67466,0.023562431287530026
10871,101439,0.12089909320501122
10872,103589,0.12528670371132725
10873,87267,0.0072422324073324225
10874,67425,0.043162185675533656
10875,10392,0.04759306678863903
10876,18338,0.0029350777798876275
10877,67781,0.02361780741068629
10878,87175,0.027467752144022032
10879,58971,0.012174479454741247
10880,3,0.06155894455538062
10881,66132,0.0008731003230470118
10882,101232,0.02508590397245698
10883,92250,0.006283274813738598
10884,22672,0.16002593811443888
10885,70224,0.023562431287530026
10886,103227,0.05558735545967407
10887,80429,0.040477675012445806
10888,91761,0.1154664965501938
10889,63998,0.016127123764595956
10890,7694,0.08167686282229729
10891,97868,0.028139573575533084
10892,16017,0.01168439504569372
10893,57318,0.038134800137268055
10894,39893,0.04810293220477442
10895,90715,0.04972602998891179
10896,22329,0.024381905286031777
10897,18896,0.038294352541011295
10898,57309,0.051247254052689976
10899,16683,0.03604297397648562
10900,68052,0.052855291196014634
10901,104690,0.008978564196470157
10902,10744,0.08462976273499662
10903,7407,0.04355385791193787
10904,35018,0.006634047619047619
10905,67756,0.06301551572465587
10906,115706,0.019642551238465807
10907,115414,0.005425635560035193
10908,26964,0.03245327528223154
10909,104109,0.08449262876839972
10910,73856,0.027915125598633517
10911,13695,0.01702998666558939
10912,18224,0.0032312908119968347
10913,97407,0.04308572701243445
10914,111965,0.016641666666666666
10915,80743,0.009928513191408224
10916,33413,0.09917413675995838
10917,93668,0.05901266492161298
10918,48694,0.052855291196014634
10919,100860,0.06015323701541772
10920,100152,0.029847258911344744
10921,91841,0.014268584656084654
10922,53488,0.04593937811483299
10923,3062,0.010014880952380954
10924,67612,0.1154664965501938
10925,69049,0.047510378594681636
10926,115214,0.033706765736898195
10927,26414,0.033063242101647586
10928,82756,0.0494559605425758
10929,44417,0.024860879569408956
10930,45655,0.05063970235730137
10931,64888,0.003401660226082059
10932,114758,0.0026255802859654854
10933,42149,0.02237977602108037
10934,107933,0.08046741872446017
10935,20731,0.04732547296521094
10936,74796,0.037105617820113256
10937,75188,0.02800398800532259
10938,26950,0.06307983939545662
10939,29133,0.0077189863308036975
10940,52355,0.024381905286031777
10941,89575,0.023562431287530026
10942,112348,0.011861180486180485
10943,92916,0.07496342345716882
10944,113611,0.01854893431633743
10945,68611,0.04972602998891179
10946,2778,0.049282324895676084
10947,96817,0.023562431287530026
10948,39825,0.023252088053886788
10949,11816,0.0032515030494628104
10950,85497,0.01816371785840673
10951,2051,0.04049667685915144
10952,56403,0.060144626534192155
10953,85836,0.0360011179236653
10954,90944,0.005140231353378324
10955,51380,0.03245327528223154
10956,40245,0.034147157667867536
10957,75866,0.0029400673883885984
10958,4678,0.05901375601234822
10959,70191,0.023562431287530026
10960,112369,0.08333597624824572
10961,60920,0.07496342345716882
10962,51923,0.011031927617925597
10963,34989,0.07951947835744094
10964,43441,0.013877568362144719
10965,72947,0.023562431287530026
10966,109656,0.029847258911344744
10967,58424,0.022299543645467795
10968,1652,0.027027673370278484
10969,78801,0.013411034166586892
10970,68606,0.023562431287530026
10971,100292,0.0235375
10972,85711,0.06821005861948494
10973,28648,0.02516634435158876
10974,87131,0.004888458140111656
10975,23464,0.036055520868363715
10976,27120,0.0881412588374054
10977,40216,0.13449765310970593
10978,60901,0.00268294092695493
10979,115420,0.05992696305969033
10980,80746,0.023562431287530026
10981,2463,0.03604704329178614
10982,65874,0.052855291196014634
10983,76285,0.0034691271937205724
10984,44244,0.02458816011665521
10985,31185,0.009117436485718954
10986,104100,0.02452618241445253
10987,41357,0.012611849976888374
10988,75201,0.01650872146996529
10989,2695,0.034684930015364324
10990,42362,0.022818255453317903
10991,26821,0.06381045576543297
10992,86482,0.1926329571910799
10993,12078,0.028554948931624514
10994,75850,0.03629868379691837
10995,22016,0.004485876077629479
10996,59964,0.044319424211179535
10997,65171,0.009342392920307129
10998,39896,0.017510925715344162
10999,43812,0.01568725956629044
11000,37209,0.01278590539958267
11001,20561,0.0649281588670799
11002,70743,0.0034691271937205724
11003,15145,0.07785931497500603
11004,28190,0.07405034411768736
11005,43357,0.03245327528223154
11006,25457,0.050662332825453085
11007,61412,0.04934455231650627
11008,76117,0.0035622115286596057
11009,36620,0.05916486665116852
11010,38532,0.004100028861596624
11011,95518,0.13074393248350138
11012,47949,0.006213687501101288
11013,26448,0.003029180660116361
11014,70228,0.008123452244913412
11015,15544,0.028072621362232493
11016,98029,0.0629515433836096
11017,84105,0.022065798299706542
11018,103827,0.0015131095921405225
11019,90617,0.1154664965501938
11020,115972,0.01748746767077438
11021,60408,0.024629776021080366
11022,24577,0.013926202005399523
11023,21155,0.03449953533147375
11024,99203,0.029847258911344744
11025,86021,0.013161765052124564
11026,51791,0.038294352541011295
11027,103815,0.013095856387852425
11028,10577,0.05984635991197033
11029,60102,0.04250589495412841
11030,9810,0.008101897699474963
11031,42035,0.02516634435158876
11032,35868,0.02346361830290099
11033,52694,0.020377912205089634
11034,86042,0.008521141924946359
11035,93036,0.03430456158481651
11036,54924,0.025508335362504533
11037,47001,0.01138769177838983
11038,82617,0.1154664965501938
11039,86128,0.03270973355889728
11040,93129,0.03778441039997813
11041,6651,0.0629245873024263
11042,11476,0.05052097104182463
11043,83683,0.011144628486873736
11044,22365,0.024201141653843856
11045,84386,0.0034691271937205724
11046,50241,0.039530316104076334
11047,78154,0.06961960032982271
11048,24094,0.021038785451112006
11049,53614,0.07891312214040791
11050,113955,0.07540515600074112
11051,93685,0.06845466272486089
11052,38296,0.010417596198645534
11053,63031,0.1154664965501938
11054,112539,0.01925911023607534
11055,41580,0.014294813624671793
11056,19561,0.03270973355889728
11057,46029,0.009389131759403018
11058,63462,0.04814288407670761
11059,58922,0.038294352541011295
11060,7896,0.014294813624671793
11061,88874,0.03245327528223154
11062,22026,0.08849399760481357
11063,62136,0.038134800137268055
11064,15690,0.04056805645922529
11065,111419,0.04573493537290936
11066,107438,0.010658792087309021
11067,49029,0.03245327528223154
11068,37131,0.057174334585609346
11069,45728,0.001427773229917227
11070,105355,0.005140231353378324
11071,21261,0.009902493993230926
11072,105959,0.058694489294949574
11073,83056,0.009902493993230926
11074,87141,0.04308572701243445
11075,16041,0.0032312908119968347
11076,29696,0.03245327528223154
11077,106351,0.1186501688252698
11078,79171,0.046684554674700555
11079,57390,0.04574790433173612
11080,82793,0.005607217755698066
11081,115054,0.02723181125496781
11082,26444,0.013877568362144719
11083,81370,0.022915587842684774
11084,32998,0.11446532343866078
11085,115346,0.004783164107339814
11086,21706,0.024917728118666792
11087,100561,0.09362442418376705
11088,104030,0.18939463827699085
11089,21532,0.03119372532744781
11090,113547,0.020832059413659988
11091,89884,0.04408880821221354
11092,13529,0.02474958330688699
11093,90660,0.03953005773541344
11094,68830,0.020640517179564454
11095,75906,0.05974670871876439
11096,24370,0.013877568362144719
11097,10130,0.030389149566185405
11098,13167,0.043614907578309034
11099,71859,0.03691088472314248
11100,10887,0.005421612265084075
11101,31749,0.05130403407315021
11102,79761,0.12939688681008552
11103,85676,0.0034897123223812166
11104,69206,0.038294352541011295
11105,74626,0.08761249539104829
11106,103757,0.005661396011396012
11107,83425,0.029577104198169068
11108,75831,0.03486573267676216
11109,88999,0.010557566261283242
11110,70624,0.09945909177647305
11111,55983,0.040729725649547736
11112,60015,0.02496775214402203
11113,1353,0.00701780578287473
11114,24058,0.054938572098622365
11115,3371,0.0888091410511005
11116,52837,0.036055520868363715
11117,61899,0.06454137043238012
11118,29578,0.031036499582997288
11119,65798,0.02740844152551296
11120,105354,0.001929776258807189
11121,21289,0.019571086062753394
11122,55633,0.024121540802505913
11123,29553,0.013373109238449936
11124,58198,0.05992696305969033
11125,82597,0.05916091033879944
11126,20235,0.04356987484781449
11127,78048,0.038294352541011295
11128,96982,0.023562431287530026
11129,59540,0.03601895124813304
11130,8602,0.0025520833333333333
11131,88129,0.05688451972706736
11132,51181,0.010697590674163076
11133,105985,0.025907001137033953
11134,104066,0.05992696305969033
11135,59602,0.07598696603605601
11136,19402,0.015461601992143845
11137,55326,0.09945909177647305
11138,18919,0.05000708271832414
11139,92021,0.013293638462229111
11140,39787,0.0029652511897386756
11141,109399,0.021009984915946526
11142,59830,0.054814511692306604
11143,44834,0.058556194321657366
11144,48334,0.07386343568380045
11145,12615,0.04639355753890619
11146,111790,0.005140231353378324
11147,89064,0.035224188179508814
11148,43828,0.14434023164564042
11149,1422,0.0034999999999999996
11150,100543,0.01905349416278792
11151,17290,0.029499743573215276
11152,47491,0.02516943670986239
11153,35121,0.03772566597822779
11154,69779,0.1154664965501938
11155,13915,0.04885687666252576
11156,96879,0.026296946718915946
11157,83466,0.0044570771508180744
11158,39948,0.013877568362144719
11159,62290,0.03629868379691837
11160,50917,0.027003372925285297
11161,16321,0.0019035204436963554
11162,25258,0.04810293220477442
11163,45426,0.03270973355889728
11164,45898,0.004274205999033741
11165,46709,0.03115227061382285
11166,36590,0.32243958279122187
11167,18538,0.005028123078838016
11168,91709,0.06873124769147008
11169,98810,0.05597187089022111
11170,105057,0.03115227061382285
11171,22550,0.05230274576644493
11172,14983,0.005348237929610356
11173,42020,0.037105617820113256
11174,7279,0.04153461763659627
11175,44246,0.015907195223994183
11176,39617,0.014294813624671793
11177,63095,0.06470895382474978
11178,60632,0.024163979987126657
11179,113847,0.0707176836551746
11180,87236,0.000505795071743946
11181,101435,0.029847258911344744
11182,106169,0.016405718598341546
11183,101378,0.02648343715831347
11184,55587,0.011794836302170195
11185,83603,0.038134800137268055
11186,16034,0.02251769596351826
11187,78841,0.012430210681956244
11188,15841,0.06585721466889191
11189,82121,0.01710619949910436
11190,79527,0.027003372925285297
11191,16260,0.001427773229917227
11192,7829,0.08849399760481357
11193,39608,0.07475022516149074
11194,105637,0.1006660038155485
11195,97735,0.007886753769011571
11196,31048,0.006097489618724047
11197,91366,0.023123208398930468
11198,64919,0.07472976511758202
11199,64719,0.0029807134245470957
11200,50778,0.21845295549820623
11201,96900,0.04065261096385517
11202,69161,0.00842056351720149
11203,112925,0.011870273130388586
11204,70041,0.012982556570108671
11205,11455,0.0629245873024263
11206,15252,0.01780453322335615
11207,57756,0.002375
11208,103220,0.023656915247723277
11209,54967,0.019387259009698236
11210,90224,0.004126393723276583
11211,43045,0.011031927617925597
11212,37308,0.0275244660146449
11213,47737,0.11020462543982018
11214,78740,0.022356705900665443
11215,54094,0.02966373578216243
11216,23861,0.0650139775756433
11217,14497,0.025262241057584792
11218,6078,0.02838537882712056
11219,36799,0.001890904225223213
11220,109694,0.023773987586487588
11221,93369,0.058694489294949574
11222,18412,0.062139111798896786
11223,92946,0.00471753745742254
11224,44360,0.09685043990760409
11225,7677,0.07191796776405551
11226,79816,0.038294352541011295
11227,33868,0.005841517924147972
11228,39750,0.038134800137268055
11229,76860,0.0276750691880839
11230,30756,0.03524793595768558
11231,101903,0.022067056039943363
11232,7934,0.04192780101465322
11233,5404,0.07588014830833938
11234,95807,0.04308572701243445
11235,27717,0.021804638903396758
11236,2919,0.0629245873024263
11237,75803,0.03521030857822003
11238,7328,0.02533906483877819
11239,33300,0.027957501458477148
11240,65363,8.494733265375468e-07
11241,70979,0.005140231353378324
11242,49601,0.027105492894377928
11243,52670,0.0034691271937205724
11244,102146,0.004888458140111656
11245,23557,0.02358026157912312
11246,63635,0.04759952102058804
11247,3228,0.04045394063412229
11248,43514,0.10895680410423728
11249,112670,0.05239961954235984
11250,79520,0.02346361830290099
11251,112338,0.0035622115286596057
11252,31315,0.09217130462411509
11253,62331,0.015461601992143845
11254,92364,0.1154664965501938
11255,79146,0.027467752144022032
11256,101668,0.00940541597338938
11257,85424,0.030132554945054943
11258,85655,0.0034691271937205724
11259,34942,0.08880160383883796
11260,40914,0.6399943008158416
11261,113880,0.03115227061382285
11262,15460,0.0009269814110511678
11263,45338,0.07891312214040791
11264,26432,0.04810293220477442
11265,106859,0.029847258911344744
11266,111627,0.12089909320501122
11267,65182,0.010557566261283242
11268,97209,0.11005200486543956
11269,97435,0.02687205902025198
11270,43356,0.04934455231650627
11271,84672,0.038294352541011295
11272,82275,0.021743554099055807
11273,50757,0.027003372925285297
11274,20768,0.03198163494013048
11275,59023,0.005330815823415922
11276,15829,0.012904669387166733
11277,24253,0.013877568362144719
11278,91534,0.10085358564597396
11279,94986,0.005140231353378324
11280,94959,0.0052648221343873525
11281,28916,0.07557819788266269
11282,3273,0.08167686282229729
11283,80607,0.038294352541011295
11284,17364,0.015784590489175833
11285,23356,0.038294352541011295
11286,80812,0.03075578657644683
11287,20302,0.013856273861921755
11288,90802,0.043162185675533656
11289,10126,0.05460011871650699
11290,52612,0.027003372925285297
11291,57392,0.023814607676898157
11292,84245,0.023562431287530026
11293,46012,0.005201883455588412
11294,16832,0.022832215781063474
11295,105719,0.024676321591857734
11296,57910,0.05102629047568236
11297,3311,0.06503550479969204
11298,46901,0.05780296830939668
11299,38578,0.010359530204744973
11300,111692,0.04967120557376267
11301,10286,0.0629245873024263
11302,61657,0.010636618121750225
11303,109250,0.026296946718915946
11304,107989,0.012499822599357786
11305,29504,0.03245327528223154
11306,7721,0.030389149566185405
11307,105822,0.0019239605734767027
11308,16246,0.003949161437998857
11309,62389,0.004888458140111656
11310,11457,0.04210931687222967
11311,102985,0.016224812918542077
11312,59743,0.0015131095921405225
11313,77479,0.04238623493552586
11314,55755,0.011794836302170195
11315,76704,0.023562431287530026
11316,18629,0.011811457760976841
11317,92001,0.07704528932510496
11318,106215,0.012308134081832085
11319,71852,0.1154664965501938
11320,63974,0.010557566261283242
11321,76466,0.03601895124813304
11322,3539,0.08132800902796399
11323,19711,0.004263437464284322
11324,74365,0.038294352541011295
11325,100201,0.09964815799460272
11326,18635,0.04595880854921864
11327,46391,0.030822317474823783
11328,43957,0.10316925729875034
11329,26132,0.009015916615481873
11330,66858,0.0054333649370698935
11331,68080,0.1457558342302215
11332,92670,0.09220521851672445
11333,34485,0.036055520868363715
11334,26017,0.039059494612237
11335,105999,0.005140231353378324
11336,113780,2.540650406504065e-05
11337,38119,0.03270973355889728
11338,77492,0.018682193075706375
11339,111190,0.015227264043721784
11340,44860,0.025508335362504533
11341,84248,0.03331774033022243
11342,74595,0.027488834822506813
11343,78822,0.012982556570108671
11344,45187,0.014294813624671793
11345,69312,0.0034691271937205724
11346,57905,0.08880160383883796
11347,25779,0.031773781431672046
11348,80061,0.051538775474274115
11349,3510,0.04355385791193787
11350,43661,0.004539156024736658
11351,36945,0.04810293220477442
11352,2836,0.08132800902796399
11353,102306,0.012174479454741247
11354,11656,0.055125988662693956
11355,37498,0.000358108234252399
11356,8561,0.025294363587835402
11357,75628,0.02958775382884472
11358,26471,0.00790207204575023
11359,41107,0.10597200085887709
11360,108798,0.13299449973089833
11361,77522,0.08551708016591693
11362,88953,0.04308572701243445
11363,10113,0.030389149566185405
11364,88458,0.030878082752537762
11365,33756,0.03935039298012621
11366,21265,0.009117436485718954
11367,25617,0.014294813624671793
11368,77335,0.07457963339912242
11369,74166,0.07496342345716882
11370,56251,0.03245327528223154
11371,114070,0.005140231353378324
11372,46512,0.04562425576348113
11373,107841,0.08413344891817377
11374,43926,0.013623076900535956
11375,4582,0.0012549455984174084
11376,9717,0.032234093116506386
11377,50476,0.0034999999999999996
11378,47176,0.011492450421488228
11379,42017,0.013926202005399523
11380,72466,0.004126393723276583
11381,26624,0.033063242101647586
11382,15712,0.09558378808465759
11383,37546,0.033063242101647586
11384,62849,0.08551708016591693
11385,100344,0.03629868379691837
11386,6656,0.032234093116506386
11387,83219,0.029372427415732157
11388,42662,0.008946557812809891
11389,74918,0.035224188179508814
11390,40575,0.009542788988902574
11391,35136,0.05175563015647792
11392,25929,0.0017499999999999998
11393,70771,0.13299449973089833
11394,9160,0.04002181287320541
11395,11809,0.0019035204436963554
11396,17958,0.01702998666558939
11397,15011,0.007199530369914193
11398,105080,0.004126393723276583
11399,115642,0.027177262482665953
11400,5417,0.03876121480060912
11401,110351,0.011794836302170195
11402,110965,0.0025272884231030447
11403,69819,0.060652850441723
11404,28528,0.0009232954545454545
11405,45429,0.038294352541011295
11406,91785,0.0034691271937205724
11407,64001,0.0179789825417215
11408,88237,0.06962181172938463
11409,101216,0.053569956102220706
11410,76493,0.013310487584901382
11411,104113,0.0025272884231030447
11412,67316,0.03691088472314248
11413,61378,0.01915411155832123
11414,79798,0.030878082752537762
11415,59547,0.1154664965501938
11416,103675,0.03115227061382285
11417,54321,0.024565797649724948
11418,52968,0.003342960410755303
11419,92040,0.07194277505297374
11420,52572,0.0034691271937205724
11421,39192,0.02326285902385973
11422,70223,0.04972602998891179
11423,55844,0.038294352541011295
11424,10197,0.0629245873024263
11425,23648,0.012193124335769818
11426,74996,0.025508335362504533
11427,20832,0.007842763910151932
11428,100608,0.0381013536515822
11429,51134,0.007860230025298972
11430,114271,0.0025272884231030447
11431,87450,6.562724014336918e-05
11432,6268,0.011753870236320945
11433,40239,0.00417990780802782
11434,22089,0.007852390987573902
11435,7059,0.07232134964475613
11436,85520,0.0034691271937205724
11437,41305,0.02496775214402203
11438,2286,0.13357856266252827
11439,14093,0.01913809528913317
11440,63625,0.03331774033022243
11441,111092,0.12493614539685978
11442,110720,0.08873317837514713
11443,65347,0.02496775214402203
11444,94328,0.014667856557591088
11445,110190,0.0026470588235294116
11446,55406,0.010697590674163076
11447,20826,0.07310727507471673
11448,81161,0.023562431287530026
11449,9925,0.024437235419151916
11450,13951,0.028173452616036872
11451,114983,0.036055520868363715
11452,98349,0.021387347789892507
11453,33387,0.038294352541011295
11454,73411,0.00312391910658515
11455,3496,0.05785720107857271
11456,46802,6.216763457956513e-05
11457,106987,0.0014369140258270663
11458,102811,0.027814835798552675
11459,16278,0.03638338078230375
11460,43773,0.04810293220477442
11461,21428,0.007852390987573902
11462,21298,0.0118618093500658
11463,74370,0.0034691271937205724
11464,62874,0.07071533310210033
11465,102406,0.010793638462229112
11466,71119,0.038294352541011295
11467,33315,0.024893707997280065
11468,59673,0.070746199639148
11469,69689,0.018252241851004904
11470,25007,0.02441176961855567
11471,49950,0.02516634435158876
11472,97366,0.030520894395407384
11473,77148,0.04862463289205841
11474,41679,0.013877568362144719
11475,5440,0.03344270388427997
11476,13109,0.0019035204436963554
11477,71418,0.07375362865215324
11478,92918,0.028237807268742296
11479,87125,0.027199414835716352
11480,27452,0.05992696305969033
11481,21775,0.04810293220477442
11482,11491,0.016172419642707537
11483,53666,0.0034691271937205724
11484,86569,0.08952273636388847
11485,58377,0.025730109129100967
11486,62142,0.01278590539958267
11487,4577,0.08462976273499662
11488,73874,0.04972602998891179
11489,19842,0.002737369601259338
11490,101887,0.0025272884231030447
11491,63696,0.03804910984903844
11492,66316,0.02458816011665521
11493,114484,0.03245327528223154
11494,45267,0.04726121898317293
11495,67039,0.1154664965501938
11496,5159,0.024201141653843856
11497,110422,0.007981093391653081
11498,369,0.012982556570108671
11499,35245,0.038294352541011295
11500,29086,0.03245327528223154
11501,11713,0.0629245873024263
11502,40490,0.05222594302276658
11503,67185,0.03488780095583543
11504,25689,0.011031927617925597
11505,85759,0.028195411289039695
11506,105265,0.007479682020062795
11507,94215,0.00925
11508,91349,0.05430871120431882
11509,65523,0.017815292216919642
11510,106759,0.10085358564597396
11511,28368,0.03578097139895138
11512,88095,0.03696502478162
11513,72280,0.04972602998891179
11514,43118,0.025062107109972528
11515,2805,0.06503550479969204
11516,86680,0.0001349165109278342
11517,112071,0.018944063202980567
11518,56630,0.1154664965501938
11519,44801,0.027003372925285297
11520,62369,0.012174479454741247
11521,42866,0.0549001848578552
11522,114649,0.009663522120828646
11523,77051,0.026715694721826368
11524,107427,0.18939463827699085
11525,21617,0.13498783545995233
11526,111303,0.029799406878734853
11527,29292,0.05992696305969033
11528,102344,0.007658945185482392
11529,114598,0.03123601103779237
11530,25772,0.01926110273733579
11531,61026,0.12939688681008552
11532,613,0.027036947722795846
11533,14278,0.037853986056538655
11534,101895,0.11164124748439028
11535,76131,0.013620931283905967
11536,1292,0.0330001657037434
11537,64355,0.03377445250193282
11538,98734,0.0034691271937205724
11539,11863,0.0020833333333333333
11540,7543,0.03440388339586983
11541,47328,0.04810293220477442
11542,16941,0.09839964845347544
11543,18196,0.0032515030494628104
11544,8954,0.04785977817472539
11545,22629,0.016891771645077297
11546,31560,0.007121885950964346
11547,10539,0.07881757084043504
11548,19510,0.038294352541011295
11549,65552,0.01730003531613401
11550,47412,0.033063242101647586
11551,33702,0.027250073599629786
11552,70473,0.032492341208749276
11553,68630,0.1154664965501938
11554,35759,0.09217130462411509
11555,44835,0.026656228863055176
11556,111514,0.09289918612764249
11557,25093,0.046420543800532565
11558,5582,0.07167357678024516
11559,114479,0.058694489294949574
11560,89186,0.06959286999653598
11561,38508,0.009117436485718954
11562,81189,0.02346361830290099
11563,36874,0.059772220805892375
11564,78668,0.09617825897388445
11565,20730,0.019757906181684846
11566,57470,0.038134800137268055
11567,10334,0.016512641061407304
11568,109093,0.029097110543617095
11569,63140,0.10895680410423728
11570,92277,0.005140231353378324
11571,26853,0.013877568362144719
11572,110227,0.025508335362504533
11573,53070,0.002525406504065041
11574,80526,0.012226365380793962
11575,23174,0.010566970340210867
11576,4810,0.06503550479969204
11577,60474,0.052501413285223196
11578,16867,0.01168439504569372
11579,92528,0.04972602998891179
11580,20342,0.11159267797574693
11581,39872,0.004539156024736658
11582,13703,0.08462976273499662
11583,115906,0.03772566597822779
11584,69603,0.006213687501101288
11585,39014,0.10085358564597396
11586,8204,0.030389149566185405
11587,104792,0.04525301713320542
11588,74221,0.13299449973089833
11589,75659,0.038294352541011295
11590,31770,0.01201336821823062
11591,7579,0.03254455643782073
11592,106715,0.03115227061382285
11593,55020,0.08880160383883796
11594,103605,0.18939463827699085
11595,37979,0.02962275217560505
11596,78423,0.02496775214402203
11597,67737,0.0042342689681508965
11598,96208,0.005140231353378324
11599,90672,0.01672501267133493
11600,34465,0.03601895124813304
11601,114517,0.04875199369076013
11602,13520,0.0013198744208288533
11603,41567,0.1549830548832507
11604,97174,0.10016617588181534
11605,8662,0.04696854845682466
11606,100843,0.09617825897388445
11607,106619,0.09358867231097438
11608,98742,0.0441444564570785
11609,22002,0.09198081909476347
11610,105875,0.024893707997280065
11611,88346,0.03889043918711756
11612,86968,0.04967120557376267
11613,112667,0.02418563377621004
11614,106572,0.01409435036032217
11615,107398,0.010658792087309021
11616,4653,0.011515356703783022
11617,89017,0.02418563377621004
11618,96256,0.023562431287530026
11619,69546,0.05558735545967407
11620,71620,0.04853552388042241
11621,21351,0.052188913285223196
11622,65563,0.019946975665026557
11623,85630,0.024381905286031777
11624,2499,0.0629245873024263
11625,63593,0.020559657922660984
11626,24537,0.028550119049177366
11627,29328,0.03245327528223154
11628,39922,0.10392459170256244
11629,69368,0.0034691271937205724
11630,24359,0.011794836302170195
11631,82097,0.06741392019031447
11632,105771,0.058694489294949574
11633,102265,0.026792427505486337
11634,89415,0.09697911516502454
11635,13085,0.06470081993252452
11636,62784,0.05558735545967407
11637,88247,0.013808442999364933
11638,56373,0.07917264359055293
11639,45195,0.1196977744479711
11640,30048,0.07378205282909016
11641,97337,0.016157507198683668
11642,48124,0.005140231353378324
11643,26156,0.03601895124813304
11644,65089,0.01651561932495528
11645,16131,0.001427773229917227
11646,70495,0.06381045576543297
11647,69577,0.1186501688252698
11648,88743,0.09697911516502454
11649,71638,0.028201181082578484
11650,33805,0.03245327528223154
11651,60203,0.038134800137268055
11652,11819,0.002921612265084075
11653,46014,0.10316925729875034
11654,29351,0.10895680410423728
11655,46294,0.01229565429778829
11656,100135,0.02418563377621004
11657,98069,0.03703932398036853
11658,63676,0.022190306014807676
11659,83139,0.02346361830290099
11660,45754,0.013926202005399523
11661,61739,0.026345338079087666
11662,62800,0.13299449973089833
11663,12694,0.004915685267892742
11664,112658,0.02418563377621004
11665,86881,0.00940541597338938
11666,16669,0.001427773229917227
11667,89096,0.014030897384388896
11668,5599,0.01939958583258724
11669,6864,0.06503550479969204
11670,56702,0.1339917026592652
11671,95657,0.030878082752537762
11672,71151,0.0009232954545454545
11673,17590,0.03638338078230375
11674,47333,0.07071533310210033
11675,66174,0.016469488657551695
11676,24872,0.05403309087794121
11677,79565,0.09282106112764249
11678,111538,0.03245327528223154
11679,113368,0.08880160383883796
11680,45649,0.08819213983946365
11681,16976,0.03638338078230375
11682,40276,0.011794836302170195
11683,32976,0.012296812439323292
11684,62221,0.038294352541011295
11685,36475,0.03574898594556558
11686,50678,0.01201336821823062
11687,68255,0.00312391910658515
11688,85155,0.0042342689681508965
11689,96523,0.023562431287530026
11690,85671,0.0463418006289315
11691,114655,0.016060611063222353
11692,73758,0.09163283228435688
11693,23148,0.003694993499938041
11694,26880,0.024893707997280065
11695,2245,0.02838537882712056
11696,34756,0.08028312785221678
11697,17444,0.0019035204436963554
11698,67758,0.00312391910658515
11699,60458,0.009518808100829052
11700,86609,0.004570350064002518
11701,8046,0.05639508999057643
11702,115979,0.01156187319713611
11703,9993,0.007829573170731708
11704,58498,0.030362543120689072
11705,6775,0.0047189445419202345
11706,85263,0.030900892052079257
11707,37568,0.033063242101647586
11708,63494,0.02508590397245698
11709,5551,0.0629245873024263
11710,12646,0.007428411399603006
11711,75661,0.010624738626289163
11712,90812,0.05306942421117952
11713,52738,0.004656976658630174
11714,103004,0.009798197325142428
11715,63199,0.018252241851004904
11716,71389,0.027003372925285297
11717,68552,0.0033945321178588885
11718,35212,0.01201336821823062
11719,59092,0.08880160383883796
11720,115857,0.00312391910658515
11721,2816,0.03516873927748134
11722,109242,0.029847258911344744
11723,107241,0.02326285902385973
11724,41039,0.038294352541011295
11725,78128,0.03575700090753056
11726,50523,0.014638388924893227
11727,31774,0.014110240211760081
11728,29605,0.014523809523809526
11729,21469,0.016602096324714752
11730,61871,0.02901385044195894
11731,28278,0.003029180660116361
11732,92897,0.0536872165669394
11733,47441,0.035198883810341856
11734,43875,0.04899535115635525
11735,47854,0.012982556570108671
11736,91613,0.005020817524444748
11737,72102,0.03343855934602865
11738,7911,0.025711842212166092
11739,46186,0.014294813624671793
11740,32252,0.02723884692094974
11741,76738,0.011003901123896763
11742,94088,0.005140231353378324
11743,41546,0.012982556570108671
11744,5613,0.04460931687222966
11745,10874,0.0629245873024263
11746,114863,0.011563117886261007
11747,22321,0.030776884357591596
11748,3241,0.024486733132193707
11749,46193,0.05343654353996098
11750,99711,0.018194859136142095
11751,89718,0.1154664965501938
11752,87940,0.04972602998891179
11753,115479,0.12528670371132725
11754,108950,0.240613216134245
11755,21317,0.055355291196014636
11756,40484,0.01736607142857143
11757,88176,0.023562431287530026
11758,92987,0.03251557104589116
11759,85493,0.08534064024408033
11760,45711,0.036055520868363715
11761,2067,0.1053532188505976
11762,93087,0.024157952070646492
11763,111258,0.025508335362504533
11764,19846,0.06381045576543297
11765,78683,0.004888458140111656
11766,1954,0.03608799025743695
11767,74813,0.07663925145858877
11768,94541,0.07737239135954427
11769,36065,0.03245327528223154
11770,113220,0.03087507290295238
11771,25947,0.08952273636388847
11772,24470,0.07869720426139826
11773,111868,0.007886753769011571
11774,11108,0.0265678213897964
11775,25,0.036662102641006535
11776,89723,0.03245327528223154
11777,33127,0.05992696305969033
11778,59123,0.13299449973089833
11779,32880,0.2146174632237399
11780,52211,0.045097699289263285
11781,28835,0.012763177127578275
11782,23919,0.05866119939499177
11783,59767,0.005330815823415922
11784,49978,0.03245327528223154
11785,1627,0.02838537882712056
11786,54457,0.05945275575830033
11787,115637,0.009406265446715916
11788,26117,0.05343654353996098
11789,2216,0.048797670715581346
11790,49962,0.03574450220041524
11791,70552,0.027003372925285297
